Applied time(s),Measured potential(v),Measured Current(A)
5.999995999999999,0.09997772,0.000105593
6.099996,0.09997772,0.000105668
6.199996,0.09997772,0.00010548000000000001
6.299996,0.09997772,0.00010563
6.399996,0.09997772,0.000105518
6.499995999999999,0.09997772,0.00010554600000000001
6.599995,0.09997772,0.00010548000000000001
6.6999949999999995,0.09997772,0.000105611
6.799995,0.09997772,0.000105518
6.899995,0.09997772,0.000105489
6.999994999999999,0.09997772,0.000105499
7.099995,0.09997772,0.000105518
7.1999949999999995,0.09997772,0.000105705
7.299995,0.09997772,0.000105536
7.399995,0.09997772,0.00010547100000000001
7.499994999999999,0.09997772,0.00010538600000000001
7.599994,0.09997772,0.000105414
7.699993999999999,0.09997772,0.000105499
7.799994,0.09997772,0.00010552700000000001
7.8999939999999995,0.09997772,0.00010550800000000001
7.999994,0.09997772,0.00010548000000000001
8.099993999999999,0.09997772,0.00010556400000000001
8.199994,0.09997772,0.00010552700000000001
8.299995,0.09997772,0.00010560200000000001
8.399994999999999,0.09997772,0.00010538600000000001
8.499996,0.09997772,0.00010542400000000001
8.599995999999999,0.09997772,0.00010547100000000001
8.699995999999999,0.09997772,0.000105574
8.799997,0.09997772,0.000105499
8.899996999999999,0.09997772,0.000105433
8.999998,0.09997772,0.000105377
9.099998,0.09997772,0.00010533000000000001
9.199997999999999,0.09997772,0.00010532
9.299999,0.09997772,0.000105358
9.399999,0.09997772,0.00010533000000000001
9.499998999999999,0.09997772,0.00010538600000000001
9.6,0.09997772,0.000105489
9.7,0.09997772,0.000105198
9.800001,0.09997772,0.00010532
9.900001,0.09997772,0.000105358
10.000001,0.09997772,0.000105395
10.100002,0.09997772,0.00010542400000000001
10.200002,0.09997772,0.00010540500000000001
10.300002,0.09997772,0.00010522600000000001
10.400003,0.09997772,0.000105489
10.500003,0.09997772,0.000105414
10.600004,0.09997772,0.000105301
10.700004,0.09997772,0.000105536
10.800004,0.09997772,0.000105433
10.900005,0.09997772,0.00010536700000000001
11.000005,0.09997772,0.00010523600000000001
11.100005,0.09997772,0.000105301
11.200006,0.09997772,0.00010538600000000001
11.300006,0.09997772,0.00010534800000000001
11.400006999999999,0.09997772,0.00010534800000000001
11.500007,0.09997772,0.000105198
11.600007,0.09997772,0.000105395
11.700007999999999,0.09997772,0.000105358
11.800008,0.09997772,0.000105264
11.900008,0.09997772,0.000105264
12.000008999999999,0.09997772,0.00010511400000000001
12.100009,0.09997772,0.000105283
12.200009999999999,0.09997772,0.000105273
12.300009999999999,0.09997772,0.00010533000000000001
12.40001,0.09997772,0.000105283
12.500010999999999,0.09997772,0.00010534800000000001
12.600011,0.09997772,0.00010518900000000001
12.700011,0.09997772,0.000105301
12.800011999999999,0.09997772,0.000105179
12.900012,0.09997772,0.000105377
13.000013,0.09997772,0.000105264
13.100012999999999,0.09997772,0.000105254
13.200013,0.09997772,0.00010529200000000001
13.300014,0.09997772,0.000105254
13.400013999999999,0.09997772,0.00010513200000000001
13.500014,0.09997772,0.000105273
13.600014999999999,0.09997772,0.00010524500000000001
13.700014999999999,0.09997772,0.000105048
13.800016,0.09997772,0.00010533000000000001
13.900015999999999,0.09997772,0.00010529200000000001
14.000015999999999,0.09997772,0.000105254
14.100017,0.09997772,0.00010518900000000001
14.200016999999999,0.09997772,0.000105161
14.300016999999999,0.09997772,0.000105254
14.400018,0.09997772,0.000105273
14.500017999999999,0.09997772,0.00010524500000000001
14.600019,0.09997772,0.00010509500000000001
14.700019,0.09997772,0.000105217
14.800018999999999,0.09997772,0.000105029
14.90002,0.09997772,0.00010529200000000001
15.00002,0.09997772,0.000105161
15.100019999999999,0.09997772,0.000105198
15.200021,0.09997772,0.000105029
15.300021,0.09997772,0.00010515100000000001
15.400022,0.09997772,0.000105067
15.500022,0.09997772,0.00010529200000000001
15.600022,0.09997772,0.00010522600000000001
15.700023,0.09997772,0.00010522600000000001
15.800023,0.09997772,0.000105217
15.900023,0.09997772,0.000105198
16.000024,0.09997772,0.000105273
16.100023999999998,0.09997772,0.00010517000000000001
16.200025,0.09997772,0.00010513200000000001
16.300024999999998,0.09997772,0.000105123
16.400025,0.09997772,0.00010522600000000001
16.500026,0.09997772,0.00010522600000000001
16.600026,0.09997772,0.00010533000000000001
16.700025999999998,0.09997772,0.00010511400000000001
16.800026,0.09997772,0.00010497300000000001
16.900028,0.09997772,0.000105179
17.000028,0.09997772,0.000105085
17.100028,0.09997772,0.000105085
17.200028,0.09997772,0.000105142
17.300027999999998,0.09997772,0.00010502000000000001
17.400029999999997,0.09997772,0.00010515100000000001
17.50003,0.09997772,0.00010523600000000001
17.60003,0.09997772,0.00010502000000000001
17.700029999999998,0.09997772,0.000105198
17.80003,0.09997772,0.000105038
17.900029999999997,0.09997772,0.000105067
18.000032,0.09997772,0.000105104
18.100032,0.09997772,0.000105264
18.200032,0.09997772,0.000105085
18.300031999999998,0.09997772,0.00010533000000000001
18.400032,0.09997772,0.000105161
18.500034,0.09997772,0.000105161
18.600034,0.09997772,0.00010515100000000001
18.700034,0.09997772,0.000105104
18.800034,0.09997772,0.000105029
18.900033999999998,0.09997772,0.000105142
19.000035999999998,0.09997772,0.000105001
19.100036,0.09997772,0.00010509500000000001
19.200036,0.09997772,0.00010505700000000001
19.300036,0.09997772,0.00010518900000000001
19.400036,0.09997772,0.000105198
19.500035999999998,0.09997772,0.000105142
19.600037999999998,0.09997772,0.000105067
19.700038,0.09997772,0.000105067
19.800038,0.09997772,0.000105161
19.900038,0.09997772,0.00010501000000000001
20.000038,0.09997772,0.000105067
