Applied time(seconds),Measured potential(v)
3740.0,-0.00011538000000000001
3750.0,-0.00021153
3760.0,-0.000144225
3770.0,-0.0022499150000000003
3780.0,-0.001124957
3790.0,-0.000182685
3800.0,0.00011538000000000001
3810.0,9.615021e-06
3820.0,-9.615021e-06
3830.0,-9.615021e-06
3840.0,-2.8845062e-05
3850.0,-4.8075104e-05
3860.0,-0.00017307000000000002
3870.0,-0.000663436
3880.0,0.000692281
3890.0,0.000413445
3900.0,0.000144225
3910.0,1.9230042e-05
3920.0,-3.8460084e-05
3930.0,-7.6920168e-05
3940.0,-9.6150208e-05
3950.0,-0.000105765
3960.0,-0.00011538000000000001
3970.0,-0.00011538000000000001
3980.0,-0.00011538000000000001
3990.0,-0.00021153
4000.0,-0.000221145
4010.0,-0.00024999
4020.0,-0.000163455
4030.0,-3.8460084e-05
4040.0,-0.00011538000000000001
4050.0,-0.00020191500000000002
4060.0,-0.00017307000000000002
4070.0,-0.0001923
4080.0,-0.000144225
4090.0,-0.000144225
4100.0,-0.00013461000000000001
4110.0,-0.000144225
4120.0,-0.00011538000000000001
4130.0,-0.000163455
4140.0,-0.00013461000000000001
4150.0,-0.00013461000000000001
4160.0,-0.000144225
4170.0,-0.000163455
4180.0,-0.000163455
4190.0,-0.0001923
4200.0,-7.6920168e-05
4210.0,-0.00021153
4220.0,-0.00037498500000000004
4230.0,-0.0001923
4240.0,-4.8075104e-05
4250.0,-0.00011538000000000001
4260.0,-0.00024999
4270.0,-0.00015384
4280.0,-0.000105765
4290.0,-0.000221145
4300.0,-0.000259605
4310.0,-0.00023076000000000002
4320.0,-0.000182685
4330.0,-0.00015384
4340.0,-0.000163455
4350.0,-0.00015384
4360.0,-0.00017307000000000002
4370.0,-0.000124995
4380.0,-8.6535184e-05
4390.0,-0.00024999
4400.0,-0.0001923
4410.0,-0.000163455
4420.0,-0.000163455
4430.0,-0.000182685
4440.0,-0.00017307000000000002
4450.0,-0.00015384
4460.0,-0.00021153
4470.0,-0.000105765
4480.0,-0.000144225
4490.0,-0.000182685
4500.0,-0.00017307000000000002
4510.0,-0.000163455
4520.0,-0.000182685
4530.0,-0.000105765
4540.0,-0.000144225
4550.0,-0.000163455
4560.0,-0.00015384
4570.0,-0.000182685
4580.0,-0.000221145
4590.0,-0.00026922000000000003
4600.0,-0.000278835
4610.0,-0.0005384410000000001
4620.0,-0.00015384
4630.0,-7.6920168e-05
4640.0,-0.000163455
4650.0,-0.00011538000000000001
4660.0,-0.000144225
4670.0,-0.0001923
4680.0,-0.00013461000000000001
4690.0,-0.000221145
4700.0,-0.000240375
4710.0,-0.000413445
4720.0,-0.000144225
4730.0,-0.00020191500000000002
4740.0,-0.0001923
4750.0,-7.6920168e-05
4760.0,-0.000298065
4770.0,-0.00017307000000000002
4780.0,-0.000124995
4790.0,-0.00011538000000000001
4800.0,-0.000259605
4810.0,-0.000163455
4820.0,-0.00017307000000000002
4830.0,-0.00032691
4840.0,-0.000298065
4850.0,-0.000663436
4860.0,0.0008268910000000001
4870.0,0.00030768
4880.0,0.00013461000000000001
4890.0,-9.615021e-06
4900.0,-6.7305144e-05
4910.0,-6.7305144e-05
4920.0,-0.000105765
4930.0,-0.00015384
4940.0,-0.00017307000000000002
4950.0,-0.00017307000000000002
4960.0,-0.000124995
4970.0,-0.00015384
4980.0,-0.00015384
4990.0,-0.00013461000000000001
5000.0,-0.000182685
5010.0,-0.000163455
5020.0,-0.0001923
5030.0,-0.000163455
5040.0,-0.00017307000000000002
5050.0,-0.00017307000000000002
5060.0,-0.000182685
5070.0,-0.0001923
5080.0,-0.000182685
5090.0,-0.00023076000000000002
5100.0,-0.00015384
5110.0,-0.00011538000000000001
5120.0,-0.000182685
5130.0,-0.00015384
5140.0,-0.000182685
5150.0,-0.00021153
5160.0,-0.00023076000000000002
5170.0,-0.0001923
5180.0,-0.00017307000000000002
5190.0,-0.0001923
5200.0,-0.00013461000000000001
5210.0,-0.000182685
5220.0,-0.000163455
5230.0,-0.00015384
5240.0,-0.00023076000000000002
5250.0,-0.0010191920000000001
5260.0,-0.001124957
5270.0,-0.00032691
5280.0,2.8845062e-05
5290.0,-0.0008365060000000001
5300.0,0.00023076000000000002
5310.0,7.6920168e-05
5320.0,-1.9230042e-05
5330.0,-5.7690124e-05
5340.0,-0.00013461000000000001
5350.0,-0.0034133320000000003
5360.0,0.0005384410000000001
5370.0,0.000451906
5380.0,0.00015384
5390.0,6.7305144e-05
5400.0,-4.8075104e-05
5410.0,-0.00017307000000000002
5420.0,-0.0001923
5430.0,-0.000124995
5440.0,-0.00013461000000000001
5450.0,-0.00015384
5460.0,-0.000144225
5470.0,-0.00015384
5480.0,-0.00024999
5490.0,-0.00015384
5500.0,-0.000336525
5510.0,-0.000163455
5520.0,-0.00013461000000000001
5530.0,-0.000221145
5540.0,-0.000144225
5550.0,-6.7305144e-05
5560.0,-0.000144225
5570.0,-0.000163455
5580.0,-0.0001923
5590.0,-0.000144225
5600.0,-0.00031729500000000004
5610.0,-0.000105765
5620.0,-0.000124995
5630.0,-0.00021153
5640.0,-0.002230685
5650.0,0.00037498500000000004
5660.0,0.000298065
5670.0,-0.000692281
5680.0,0.00015384
5690.0,-0.000124995
5700.0,-0.001057652
5710.0,0.0001923
5720.0,-0.000298065
5730.0,-0.000105765
5740.0,-1.9230042e-05
5750.0,-0.000182685
5760.0,-0.005019041
5770.0,0.001307643
5780.0,0.000692281
5790.0,0.000182685
5800.0,-0.000144225
5810.0,-0.000490366
5820.0,-1.9230042e-05
5830.0,0.0
5840.0,-8.6535184e-05
5850.0,-0.000144225
5860.0,-0.000163455
5870.0,-0.00020191500000000002
5880.0,-0.0001923
5890.0,-0.00017307000000000002
5900.0,-0.00034614000000000004
5910.0,-9.6150208e-05
5920.0,-0.000394215
5930.0,-5.7690124e-05
5940.0,-9.6150208e-05
5950.0,-0.00013461000000000001
5960.0,-0.000182685
5970.0,-0.00013461000000000001
5980.0,-0.000144225
5990.0,-0.00017307000000000002
