Applied time(seconds),Measured potential(v)
3790.0,-4.8075104e-05
3800.0,-8.6535184e-05
3810.0,-0.00013461000000000001
3820.0,-0.000124995
3830.0,-0.00013461000000000001
3840.0,-0.00021153
3850.0,-0.00037498500000000004
3860.0,-0.00021153
3870.0,9.6150208e-05
3880.0,0.000499981
3890.0,-4.8075104e-05
3900.0,-0.00011538000000000001
3910.0,-0.00015384
3920.0,-0.000221145
3930.0,-0.00241337
3940.0,0.000221145
3950.0,0.00028845
3960.0,0.00011538000000000001
3970.0,-1.9230042e-05
3980.0,-0.000105765
3990.0,-0.00011538000000000001
4000.0,2.8845062e-05
4010.0,2.8845062e-05
4020.0,-0.00023076000000000002
4030.0,-9.6150208e-05
4040.0,-0.000355755
4050.0,-0.00021153
4060.0,8.6535184e-05
4070.0,-5.7690124e-05
4080.0,-0.00013461000000000001
4090.0,-0.00013461000000000001
4100.0,-0.00015384
4110.0,-0.00015384
4120.0,-0.000163455
4130.0,-0.000163455
4140.0,-0.000144225
4150.0,-0.00015384
4160.0,-0.00015384
4170.0,-0.00015384
4180.0,-0.00031729500000000004
4190.0,-0.00044229100000000004
4200.0,5.7690124e-05
4210.0,-0.00021153
4220.0,-0.000124995
4230.0,-0.000105765
4240.0,-0.00026922000000000003
4250.0,-5.7690124e-05
4260.0,-0.00013461000000000001
4270.0,-0.00015384
4280.0,-9.6150208e-05
4290.0,5.7690124e-05
4300.0,-0.00020191500000000002
4310.0,-0.000240375
4320.0,-0.00020191500000000002
4330.0,-0.00011538000000000001
4340.0,-0.000124995
4350.0,-0.00015384
4360.0,-0.00011538000000000001
4370.0,-0.000298065
4380.0,-0.00013461000000000001
4390.0,-8.6535184e-05
4400.0,-0.000124995
4410.0,-7.6920168e-05
4420.0,-0.00011538000000000001
4430.0,-0.00028845
4440.0,0.00036537
4450.0,-6.7305144e-05
4460.0,0.00017307000000000002
4470.0,-2.8845062e-05
4480.0,-0.00011538000000000001
4490.0,-0.000144225
4500.0,-0.00015384
4510.0,-0.000163455
4520.0,-0.00017307000000000002
4530.0,-0.00015384
4540.0,-0.000423061
4550.0,-5.7690124e-05
4560.0,-7.6920168e-05
4570.0,-0.00026922000000000003
4580.0,-0.0001923
4590.0,-0.00017307000000000002
4600.0,-0.00023076000000000002
4610.0,-2.8845062e-05
4620.0,-0.00017307000000000002
4630.0,-0.00015384
4640.0,-0.000144225
4650.0,-7.6920168e-05
4660.0,0.0006538210000000001
4670.0,-0.000221145
4680.0,-0.0001923
4690.0,-2.8845062e-05
4700.0,-0.0007403560000000001
4710.0,-0.001144187
4720.0,-0.000221145
4730.0,-0.0022787600000000003
4740.0,0.00021153
4750.0,-0.000874967
4760.0,-0.000576901
4770.0,-9.6150208e-05
4780.0,2.8845062e-05
4790.0,9.615021e-06
4800.0,-3.8460084e-05
4810.0,-6.7305144e-05
4820.0,-7.6920168e-05
4830.0,-8.6535184e-05
4840.0,-8.6535184e-05
4850.0,-8.6535184e-05
4860.0,-0.000105765
4870.0,-0.000182685
4880.0,-0.000634591
4890.0,-0.000557671
4900.0,0.0
4910.0,-5.7690124e-05
4920.0,-0.00011538000000000001
4930.0,-0.00015384
4940.0,-9.6150208e-05
4950.0,-0.000105765
4960.0,-8.6535184e-05
4970.0,-9.6150208e-05
4980.0,-0.000105765
4990.0,-0.000124995
5000.0,-0.000124995
5010.0,-0.000144225
5020.0,-0.00015384
5030.0,-0.00011538000000000001
5040.0,-0.00013461000000000001
5050.0,-0.000124995
5060.0,-0.00013461000000000001
5070.0,-0.00015384
5080.0,-0.00015384
5090.0,-0.00017307000000000002
5100.0,-0.00015384
5110.0,-0.00013461000000000001
5120.0,-0.00013461000000000001
5130.0,-0.00013461000000000001
5140.0,-0.00013461000000000001
5150.0,-0.000124995
5160.0,-0.000124995
5170.0,-0.00013461000000000001
5180.0,-0.000394215
5190.0,3.8460084e-05
5200.0,-2.8845062e-05
5210.0,-6.7305144e-05
5220.0,-8.6535184e-05
5230.0,-0.000124995
5240.0,-9.6150208e-05
5250.0,-0.0001923
5260.0,0.002047999
5270.0,0.0015287880000000001
5280.0,-9.615021e-06
5290.0,-0.000336525
5300.0,-0.000394215
5310.0,-0.00040383000000000004
5320.0,-0.00028845
5330.0,-0.0001923
5340.0,-0.000221145
5350.0,-0.00024999
5360.0,0.001230722
5370.0,0.001211492
5380.0,-0.00020191500000000002
5390.0,-0.000432676
5400.0,-0.00044229100000000004
5410.0,-0.00036537
5420.0,-0.000298065
5430.0,-0.00026922000000000003
5440.0,-0.00023076000000000002
5450.0,-0.00021153
5460.0,-0.00020191500000000002
5470.0,-0.00021153
5480.0,-0.0001923
5490.0,-0.0001923
5500.0,-0.00023076000000000002
5510.0,-0.00017307000000000002
5520.0,-0.00017307000000000002
5530.0,-0.0001923
5540.0,-0.000163455
5550.0,-0.000144225
5560.0,-0.00013461000000000001
5570.0,-0.000144225
5580.0,-0.000163455
5590.0,-0.00020191500000000002
5600.0,-0.000144225
5610.0,-0.00020191500000000002
5620.0,-0.000144225
5630.0,-0.00015384
5640.0,-0.0001923
5650.0,-0.000163455
5660.0,-0.00021153
5670.0,-6.7305144e-05
5680.0,-0.000105765
5690.0,-0.00044229100000000004
5700.0,-7.6920168e-05
5710.0,-0.000105765
5720.0,-0.0001923
5730.0,-0.000423061
5740.0,-0.000182685
5750.0,-0.00011538000000000001
5760.0,-0.000124995
5770.0,-0.00015384
5780.0,-0.00015384
5790.0,-0.00017307000000000002
5800.0,-0.00015384
5810.0,-0.000413445
5820.0,-8.6535184e-05
5830.0,-0.000105765
5840.0,-0.00015384
5850.0,-0.00015384
5860.0,-0.00015384
5870.0,-0.0001923
5880.0,-0.00021153
5890.0,-0.0001923
5900.0,-0.000182685
5910.0,-0.00017307000000000002
5920.0,-0.000182685
5930.0,-0.000163455
5940.0,-0.00015384
5950.0,-0.000144225
5960.0,-0.000144225
5970.0,-0.00013461000000000001
5980.0,-0.00021153
5990.0,-0.00015384
