Applied time(seconds),Measured potential(v)
3760.0,-0.00013461000000000001
3770.0,-0.00044229100000000004
3780.0,0.000240375
3790.0,0.0024229850000000003
3800.0,0.002788356
3810.0,-9.6150208e-05
3820.0,-0.00011538000000000001
3830.0,-0.0013461030000000002
3840.0,-0.000932657
3850.0,-0.000644206
3860.0,-0.00044229100000000004
3870.0,-0.000355755
3880.0,-0.00031729500000000004
3890.0,-0.000144225
3900.0,0.0013172580000000002
3910.0,-0.000586516
3920.0,-0.0007403560000000001
3930.0,-0.000874967
3940.0,-0.000846122
3950.0,-0.000586516
3960.0,-0.002028769
3970.0,-0.000903812
3980.0,3.8460084e-05
3990.0,0.00015384
4000.0,5.7690124e-05
4010.0,1.9230042e-05
4020.0,-0.00011538000000000001
4030.0,1.9230042e-05
4040.0,-9.6150208e-05
4050.0,-0.00013461000000000001
4060.0,-0.000124995
4070.0,-0.000163455
4080.0,-0.000163455
4090.0,-0.000105765
4100.0,-0.000182685
4110.0,-0.00015384
4120.0,-0.000105765
4130.0,-0.000124995
4140.0,-0.000144225
4150.0,-0.00047113600000000004
4160.0,-0.00023076000000000002
4170.0,-0.001423023
4180.0,0.00037498500000000004
4190.0,5.7690124e-05
4200.0,-0.00037498500000000004
4210.0,-0.00011538000000000001
4220.0,-9.6150208e-05
4230.0,-0.00021153
4240.0,1.9230042e-05
4250.0,-6.7305144e-05
4260.0,-7.6920168e-05
4270.0,-8.6535184e-05
4280.0,-0.000124995
4290.0,-0.00011538000000000001
4300.0,-0.00011538000000000001
4310.0,-0.00013461000000000001
4320.0,-0.00021153
4330.0,-0.000105765
4340.0,-9.6150208e-05
4350.0,-0.000144225
4360.0,-0.000144225
4370.0,-0.00015384
4380.0,-0.00013461000000000001
4390.0,-0.000124995
4400.0,-0.0011634170000000001
4410.0,0.000163455
4420.0,0.0
4430.0,-5.7690124e-05
4440.0,-0.00011538000000000001
4450.0,-0.00011538000000000001
4460.0,-0.000124995
4470.0,-0.000124995
4480.0,-0.00013461000000000001
4490.0,-0.00013461000000000001
4500.0,-0.00015384
4510.0,-0.000144225
4520.0,-0.00015384
4530.0,-0.000144225
4540.0,-0.00015384
4550.0,-0.00015384
4560.0,-0.000144225
4570.0,-0.000144225
4580.0,-0.00013461000000000001
4590.0,-0.00015384
4600.0,-0.000182685
4610.0,-0.00024999
4620.0,-0.000163455
4630.0,-0.00011538000000000001
4640.0,-0.00015384
4650.0,-0.00015384
4660.0,-0.000182685
4670.0,-0.000182685
4680.0,-0.00015384
4690.0,-0.00013461000000000001
4700.0,-0.00015384
4710.0,-0.00015384
4720.0,-0.00015384
4730.0,-0.000163455
4740.0,-0.000163455
4750.0,-0.00015384
4760.0,-0.000163455
4770.0,-0.000163455
4780.0,-0.00017307000000000002
4790.0,-0.00015384
4800.0,-0.000163455
4810.0,-0.00017307000000000002
4820.0,-0.000182685
4830.0,-0.000163455
4840.0,-0.00017307000000000002
4850.0,-0.00017307000000000002
4860.0,-0.000528826
4870.0,-8.6535184e-05
4880.0,-7.6920168e-05
4890.0,-9.6150208e-05
4900.0,-0.00013461000000000001
4910.0,-6.7305144e-05
4920.0,-0.00015384
4930.0,-0.000144225
4940.0,-0.000144225
4950.0,-0.000221145
4960.0,-0.000163455
4970.0,-0.0001923
4980.0,-0.00021153
4990.0,-8.6535184e-05
5000.0,-0.00011538000000000001
5010.0,-0.000144225
5020.0,-0.000144225
5030.0,-0.00011538000000000001
5040.0,-0.00017307000000000002
5050.0,-0.000124995
5060.0,-0.000182685
5070.0,-0.00013461000000000001
5080.0,-2.8845062e-05
5090.0,-0.000278835
5100.0,-0.00020191500000000002
5110.0,-0.000182685
5120.0,-0.0001923
5130.0,-0.000163455
5140.0,-0.000163455
5150.0,-0.00015384
5160.0,-0.00015384
5170.0,-0.000144225
5180.0,-0.000278835
5190.0,-0.000182685
5200.0,-0.00013461000000000001
5210.0,-0.000105765
5220.0,-0.00013461000000000001
5230.0,-0.00021153
5240.0,-0.000451906
5250.0,-0.000124995
5260.0,-0.00015384
5270.0,-0.00015384
5280.0,-0.0005672860000000001
5290.0,-0.000355755
5300.0,-0.000144225
5310.0,-6.7305144e-05
5320.0,-7.6920168e-05
5330.0,-0.000105765
5340.0,-0.000105765
5350.0,-0.000124995
5360.0,-0.00013461000000000001
5370.0,-0.000124995
5380.0,-0.000144225
5390.0,-0.000144225
5400.0,-0.00013461000000000001
5410.0,-0.00015384
5420.0,-0.000144225
5430.0,-0.00015384
5440.0,-0.000144225
5450.0,-0.000163455
5460.0,-0.00015384
5470.0,-0.00017307000000000002
5480.0,-0.00015384
5490.0,-0.000144225
5500.0,-0.000144225
5510.0,-0.000144225
5520.0,-0.00026922000000000003
5530.0,-7.6920168e-05
5540.0,-0.00028845
5550.0,-8.6535184e-05
5560.0,-0.00011538000000000001
5570.0,-0.00015384
5580.0,-0.000163455
5590.0,5.7690124e-05
5600.0,0.0019133890000000001
5610.0,0.0006538210000000001
5620.0,-0.000163455
5630.0,-0.0005672860000000001
5640.0,-0.00044229100000000004
5650.0,-0.00032691
5660.0,-0.00026922000000000003
5670.0,-0.00026922000000000003
5680.0,-0.000221145
5690.0,-0.00020191500000000002
5700.0,-0.00020191500000000002
5710.0,-0.0001923
5720.0,-0.00020191500000000002
5730.0,-0.00020191500000000002
5740.0,-0.0001923
5750.0,-0.0001923
5760.0,-0.0001923
5770.0,-0.000163455
5780.0,-0.000182685
5790.0,-0.000163455
5800.0,-0.000163455
5810.0,-0.000163455
5820.0,-0.00017307000000000002
5830.0,-0.000163455
5840.0,9.615021e-06
5850.0,0.00037498500000000004
5860.0,0.0
5870.0,-0.000163455
5880.0,-0.000221145
5890.0,-0.00023076000000000002
5900.0,-0.00021153
5910.0,-0.00020191500000000002
5920.0,-0.00020191500000000002
5930.0,-0.00020191500000000002
5940.0,-0.00020191500000000002
5950.0,-0.00021153
5960.0,0.000480751
5970.0,0.0008557360000000001
5980.0,0.00017307000000000002
5990.0,-0.000182685
