Applied time(seconds),Measured potential(v)
4830.0,-0.000144225
4840.0,-0.00015384
4850.0,-0.00017307000000000002
4860.0,-0.00015384
4870.0,-0.000163455
4880.0,-0.00015384
4890.0,-0.00017307000000000002
4900.0,-0.00017307000000000002
4910.0,-0.000182685
4920.0,-0.000182685
4930.0,-0.000182685
4940.0,-0.00017307000000000002
4950.0,-0.0001923
4960.0,-0.000182685
4970.0,-0.0001923
4980.0,-0.00020191500000000002
4990.0,-0.0001923
5000.0,-0.0001923
5010.0,-0.000182685
5020.0,-0.00017307000000000002
5030.0,-0.00017307000000000002
5040.0,-0.0001923
5050.0,-0.0001923
5060.0,-0.00020191500000000002
5070.0,-0.0001923
5080.0,-0.00020191500000000002
5090.0,-0.0001923
5100.0,-0.000182685
5110.0,-0.00020191500000000002
5120.0,-0.000182685
5130.0,-0.000182685
5140.0,-0.000182685
5150.0,-0.0001923
5160.0,-0.00021153
5170.0,-0.00021153
5180.0,-0.00023076000000000002
5190.0,-0.000182685
5200.0,-0.000163455
5210.0,-0.00023076000000000002
5220.0,-0.00021153
5230.0,-0.000221145
5240.0,-0.00021153
5250.0,-0.00020191500000000002
5260.0,-0.0001923
5270.0,-0.000221145
5280.0,-0.000221145
5290.0,-0.00020191500000000002
5300.0,-0.0001923
5310.0,-0.000182685
5320.0,-0.0001923
5330.0,-0.0001923
5340.0,-0.000163455
5350.0,-0.00017307000000000002
5360.0,-0.00023076000000000002
5370.0,-0.0001923
5380.0,-0.00021153
5390.0,-0.000182685
5400.0,-0.000182685
5410.0,-0.0001923
5420.0,-0.0001923
5430.0,-0.0001923
5440.0,-0.00021153
5450.0,-0.00020191500000000002
5460.0,-0.00020191500000000002
5470.0,-0.00020191500000000002
5480.0,-0.00021153
5490.0,-0.00020191500000000002
5500.0,-0.00017307000000000002
5510.0,-0.000144225
5520.0,-0.000144225
5530.0,-0.00023076000000000002
5540.0,-0.00021153
5550.0,-0.000182685
5560.0,-0.00020191500000000002
5570.0,-0.0001923
5580.0,-0.000182685
5590.0,-0.00017307000000000002
5600.0,-0.00030768
5610.0,-0.00020191500000000002
5620.0,-0.00017307000000000002
5630.0,-0.00021153
5640.0,-0.0001923
5650.0,-0.00020191500000000002
5660.0,-0.0001923
5670.0,-0.0001923
5680.0,-0.00020191500000000002
5690.0,-0.00017307000000000002
5700.0,-0.0001923
5710.0,-0.0001923
5720.0,-0.0001923
5730.0,-0.0001923
5740.0,-0.0001923
5750.0,-0.0001923
5760.0,-0.000182685
5770.0,-0.00020191500000000002
5780.0,-0.000182685
5790.0,-0.000221145
5800.0,-0.00021153
5810.0,-0.000221145
5820.0,-0.00023076000000000002
5830.0,-0.00021153
5840.0,-0.00021153
5850.0,-0.00020191500000000002
5860.0,-0.0001923
5870.0,-0.0001923
5880.0,-0.00021153
5890.0,-0.00020191500000000002
5900.0,-0.00021153
5910.0,-0.00020191500000000002
5920.0,-0.00020191500000000002
5930.0,-0.000182685
5940.0,-0.00020191500000000002
5950.0,-0.000817276
5960.0,-0.001240337
5970.0,-0.001692244
5980.0,-0.0028364310000000004
5990.0,-0.004095999
