Applied time(seconds),Measured potential(v)
3330.0,-0.0001923
3340.0,-0.0009711170000000001
3350.0,-0.000423061
3360.0,-0.000182685
3370.0,0.000105765
3380.0,2.8845062e-05
3390.0,-0.000278835
3400.0,-0.00011538000000000001
3410.0,-6.7305144e-05
3420.0,-7.6920168e-05
3430.0,-7.6920168e-05
3440.0,-0.00011538000000000001
3450.0,-0.000124995
3460.0,-6.7305144e-05
3470.0,-0.001173032
3480.0,0.000259605
3490.0,-0.00013461000000000001
3500.0,-0.00011538000000000001
3510.0,-0.000105765
3520.0,-0.000105765
3530.0,-0.00011538000000000001
3540.0,-0.00013461000000000001
3550.0,-0.00013461000000000001
3560.0,-0.000105765
3570.0,-0.00013461000000000001
3580.0,-0.00013461000000000001
3590.0,-0.00013461000000000001
3600.0,-0.000124995
3610.0,-0.000144225
3620.0,-0.00013461000000000001
3630.0,-0.00015384
3640.0,-0.000163455
3650.0,-0.000163455
3660.0,-0.00017307000000000002
3670.0,-0.00017307000000000002
3680.0,-0.000163455
3690.0,-0.00017307000000000002
3700.0,-0.000144225
3710.0,-0.000163455
3720.0,-0.000163455
3730.0,-0.00017307000000000002
3740.0,-0.000144225
3750.0,-0.000144225
3760.0,-0.000163455
3770.0,-0.000144225
3780.0,-0.001278798
3790.0,-0.000663436
3800.0,-0.000124995
3810.0,-2.8845062e-05
3820.0,-9.615021e-06
3830.0,-5.7690124e-05
3840.0,-7.6920168e-05
3850.0,-0.000105765
3860.0,-9.6150208e-05
3870.0,-0.00013461000000000001
3880.0,-0.00015384
3890.0,-0.000163455
3900.0,-0.000144225
3910.0,-0.00015384
3920.0,-0.00015384
3930.0,-0.00017307000000000002
3940.0,-0.000163455
3950.0,-0.00015384
3960.0,-0.00015384
3970.0,-0.000182685
3980.0,-0.000163455
3990.0,-0.00015384
4000.0,-0.00017307000000000002
4010.0,-0.00015384
4020.0,-0.00015384
4030.0,-0.00015384
4040.0,-0.00015384
4050.0,-0.00015384
4060.0,-0.00015384
4070.0,-0.00017307000000000002
4080.0,-0.000182685
4090.0,-0.000163455
4100.0,-0.00017307000000000002
4110.0,-0.000163455
4120.0,-0.000163455
4130.0,-0.000163455
4140.0,-0.00017307000000000002
4150.0,-0.000163455
4160.0,-0.000163455
4170.0,-0.00017307000000000002
4180.0,-0.000163455
4190.0,-0.00017307000000000002
4200.0,-0.00017307000000000002
4210.0,-0.000144225
4220.0,-0.00013461000000000001
4230.0,-0.00015384
4240.0,-0.00015384
4250.0,-0.00017307000000000002
4260.0,-0.00017307000000000002
4270.0,-0.00017307000000000002
4280.0,-0.00015384
4290.0,-0.000163455
4300.0,-0.00017307000000000002
4310.0,-0.00013461000000000001
4320.0,-0.000144225
4330.0,-0.00015384
4340.0,-0.000144225
4350.0,-0.000144225
4360.0,-0.000144225
4370.0,-0.000144225
4380.0,-0.00015384
4390.0,-0.00017307000000000002
4400.0,-0.00015384
4410.0,-0.000163455
4420.0,-0.000163455
4430.0,-0.00017307000000000002
4440.0,-0.000163455
4450.0,-0.00015384
4460.0,-0.000163455
4470.0,-0.00017307000000000002
4480.0,-0.00013461000000000001
4490.0,-0.00020191500000000002
4500.0,-0.0001923
4510.0,-0.00020191500000000002
4520.0,-0.00017307000000000002
4530.0,-0.00020191500000000002
4540.0,-0.00021153
4550.0,-0.00015384
4560.0,-0.00023076000000000002
4570.0,-0.000240375
4580.0,-0.00017307000000000002
4590.0,-0.00015384
4600.0,-0.000124995
4610.0,-0.000124995
4620.0,-0.000105765
4630.0,-0.00011538000000000001
4640.0,-0.000182685
4650.0,-0.000163455
4660.0,-0.00015384
4670.0,-0.00015384
4680.0,-0.00015384
4690.0,-0.00017307000000000002
4700.0,-0.00015384
4710.0,-0.00015384
4720.0,-0.000182685
4730.0,-0.000182685
4740.0,-0.00017307000000000002
4750.0,-0.00017307000000000002
4760.0,-0.0001923
4770.0,-0.000163455
4780.0,-0.000163455
4790.0,-0.000163455
4800.0,-0.000182685
4810.0,-0.000182685
4820.0,-0.000182685
4830.0,-0.000182685
4840.0,-0.00017307000000000002
4850.0,-0.000182685
4860.0,-0.00017307000000000002
4870.0,-0.000163455
4880.0,-0.000163455
4890.0,-0.000182685
4900.0,-0.000182685
4910.0,-0.00017307000000000002
4920.0,-0.00017307000000000002
4930.0,-0.000163455
4940.0,-0.00017307000000000002
4950.0,-0.000163455
4960.0,-0.00015384
4970.0,-0.000163455
4980.0,-0.00017307000000000002
4990.0,-0.000221145
5000.0,-0.00023076000000000002
5010.0,-0.00021153
5020.0,-0.000163455
5030.0,-0.000163455
5040.0,-0.000163455
5050.0,-0.00015384
5060.0,-0.000144225
5070.0,-0.000163455
5080.0,-0.00017307000000000002
5090.0,-0.00015384
5100.0,-0.00015384
5110.0,-0.000163455
5120.0,-0.000182685
5130.0,-0.0001923
5140.0,-0.000182685
5150.0,-0.000182685
5160.0,-0.000163455
5170.0,-0.000144225
5180.0,-0.000163455
5190.0,-0.000163455
5200.0,-0.00015384
5210.0,-0.000163455
5220.0,-0.000663436
5230.0,0.000586516
5240.0,0.000692281
5250.0,0.00032691
5260.0,0.0005095960000000001
5270.0,6.7305144e-05
5280.0,-0.000259605
5290.0,-0.00028845
5300.0,-0.00028845
5310.0,-0.000259605
5320.0,-0.000240375
5330.0,-0.000240375
5340.0,-0.00023076000000000002
5350.0,-0.00023076000000000002
5360.0,-0.000221145
5370.0,-0.00021153
5380.0,-0.0001923
5390.0,-0.00020191500000000002
5400.0,-0.0001923
5410.0,-0.00020191500000000002
5420.0,-0.00020191500000000002
5430.0,-0.0001923
5440.0,-0.000182685
5450.0,-0.000182685
5460.0,-0.000182685
5470.0,-0.0001923
5480.0,-0.0001923
5490.0,-0.00021153
5500.0,-0.0001923
5510.0,-0.00021153
5520.0,-0.0001923
5530.0,-0.000182685
5540.0,-0.00020191500000000002
5550.0,-0.00020191500000000002
5560.0,-0.0001923
5570.0,-7.6920168e-05
5580.0,0.000557671
5590.0,9.615021e-06
5600.0,-0.000221145
5610.0,-0.00026922000000000003
5620.0,-0.00024999
5630.0,-0.00024999
5640.0,-0.000221145
5650.0,-0.000221145
5660.0,-0.00020191500000000002
5670.0,-0.00021153
5680.0,-0.00020191500000000002
5690.0,-0.0001923
5700.0,-0.00020191500000000002
5710.0,-0.00021153
5720.0,-0.00021153
5730.0,-0.00020191500000000002
5740.0,-0.00020191500000000002
5750.0,-0.0001923
5760.0,-0.0001923
5770.0,-0.000182685
5780.0,0.00011538000000000001
5790.0,0.00011538000000000001
5800.0,-0.000124995
5810.0,-0.00020191500000000002
5820.0,-0.000221145
5830.0,-0.000221145
5840.0,-0.000221145
5850.0,-0.00021153
5860.0,-0.00021153
5870.0,-0.00020191500000000002
5880.0,-0.00021153
5890.0,-0.00020191500000000002
5900.0,-0.00021153
5910.0,-0.0001923
5920.0,-0.00017307000000000002
5930.0,-0.00020191500000000002
5940.0,-0.0001923
5950.0,-0.0001923
5960.0,-0.0001923
5970.0,-0.000182685
5980.0,-0.0001923
5990.0,-0.00017307000000000002
