Applied time(seconds),Measured potential(v)
3730.0,-0.0007980460000000001
3740.0,-0.000423061
3750.0,-0.0014903280000000002
3760.0,-0.0013749480000000002
3770.0,-0.00015384
3780.0,5.7690124e-05
3790.0,-2.8845062e-05
3800.0,-7.6920168e-05
3810.0,-0.000105765
3820.0,-0.000144225
3830.0,-0.00015384
3840.0,-0.00015384
3850.0,-0.00015384
3860.0,-0.000163455
3870.0,-0.00017307000000000002
3880.0,-0.000182685
3890.0,0.000932657
3900.0,-0.00031729500000000004
3910.0,0.00017307000000000002
3920.0,-1.9230042e-05
3930.0,-0.001644168
3940.0,-0.0007692010000000001
3950.0,0.0
3960.0,9.615021e-06
3970.0,-3.8460084e-05
3980.0,-9.6150208e-05
3990.0,-0.00013461000000000001
4000.0,-0.00013461000000000001
4010.0,-0.000144225
4020.0,-0.000144225
4030.0,-0.000163455
4040.0,-0.000163455
4050.0,-0.000163455
4060.0,-0.00015384
4070.0,-0.00017307000000000002
4080.0,-0.00017307000000000002
4090.0,-0.000182685
4100.0,-0.000182685
4110.0,-0.000163455
4120.0,-0.000163455
4130.0,-0.00017307000000000002
4140.0,-0.000182685
4150.0,-0.00017307000000000002
4160.0,-0.00017307000000000002
4170.0,-0.00017307000000000002
4180.0,-0.00017307000000000002
4190.0,-0.000163455
4200.0,-0.000163455
4210.0,-0.000182685
4220.0,-0.00017307000000000002
4230.0,-0.000163455
4240.0,-0.00017307000000000002
4250.0,-0.0001923
4260.0,-0.00017307000000000002
4270.0,-0.000182685
4280.0,-0.000163455
4290.0,-0.00017307000000000002
4300.0,-0.00017307000000000002
4310.0,-0.000182685
4320.0,-0.0001923
4330.0,-0.00017307000000000002
4340.0,-0.000182685
4350.0,-0.0001923
4360.0,-0.000182685
4370.0,-0.0001923
4380.0,-0.00017307000000000002
4390.0,-0.00015384
4400.0,-0.000163455
4410.0,-0.000182685
4420.0,-0.0001923
4430.0,-0.00020191500000000002
4440.0,-0.000182685
4450.0,-0.0001923
4460.0,-0.0001923
4470.0,-0.00017307000000000002
4480.0,-0.00017307000000000002
4490.0,-0.00017307000000000002
4500.0,-0.00017307000000000002
4510.0,-0.00017307000000000002
4520.0,-0.00017307000000000002
4530.0,-0.000182685
4540.0,-0.000163455
4550.0,-0.0001923
4560.0,-0.00017307000000000002
4570.0,-0.00017307000000000002
4580.0,-0.00017307000000000002
4590.0,-0.0001923
4600.0,-0.0001923
4610.0,-0.00017307000000000002
4620.0,-0.000182685
4630.0,-0.000163455
4640.0,-0.000163455
4650.0,-0.0001923
4660.0,-0.00017307000000000002
4670.0,-0.000182685
4680.0,-0.00017307000000000002
4690.0,-0.000163455
4700.0,-0.000144225
4710.0,-0.00015384
4720.0,-0.00013461000000000001
4730.0,-0.000144225
4740.0,-0.00015384
4750.0,-0.00015384
4760.0,-0.00017307000000000002
4770.0,-0.000182685
4780.0,-0.000182685
4790.0,-0.00017307000000000002
4800.0,-0.000163455
4810.0,-0.000182685
4820.0,-0.000182685
4830.0,-0.000182685
4840.0,-0.00017307000000000002
4850.0,-0.00017307000000000002
4860.0,-0.000163455
4870.0,-0.00013461000000000001
4880.0,-0.00017307000000000002
4890.0,-0.000182685
4900.0,-0.000163455
4910.0,-0.000182685
4920.0,-0.00017307000000000002
4930.0,-0.000182685
4940.0,-0.000163455
4950.0,-0.00017307000000000002
4960.0,-0.000182685
4970.0,-0.00017307000000000002
4980.0,-0.00017307000000000002
4990.0,-0.00017307000000000002
5000.0,-0.00017307000000000002
5010.0,-0.000182685
5020.0,-0.000163455
5030.0,-0.000163455
5040.0,-0.000163455
5050.0,-0.000182685
5060.0,-0.000182685
5070.0,-0.00017307000000000002
5080.0,-0.000182685
5090.0,-0.000182685
5100.0,-0.00017307000000000002
5110.0,-0.000182685
5120.0,-0.00017307000000000002
5130.0,-0.000182685
5140.0,-0.000182685
5150.0,-0.000163455
5160.0,-0.0001923
5170.0,-0.00017307000000000002
5180.0,-0.00015384
5190.0,-0.000182685
5200.0,-0.00017307000000000002
5210.0,-0.00017307000000000002
5220.0,-0.000182685
5230.0,-0.0001923
5240.0,-0.00017307000000000002
5250.0,-0.0001923
5260.0,-0.000182685
5270.0,-0.0001923
5280.0,-0.00017307000000000002
5290.0,-0.000182685
5300.0,-0.000182685
5310.0,-0.000163455
5320.0,-0.00017307000000000002
5330.0,-0.000163455
5340.0,-0.00017307000000000002
5350.0,-0.00017307000000000002
5360.0,-0.00017307000000000002
5370.0,-0.000182685
5380.0,-0.00017307000000000002
5390.0,-0.00015384
5400.0,-0.000182685
5410.0,-0.000163455
5420.0,-0.00017307000000000002
5430.0,-0.000163455
5440.0,-0.00017307000000000002
5450.0,-0.00017307000000000002
5460.0,-0.000163455
5470.0,-0.000163455
5480.0,-0.000163455
5490.0,-0.000163455
5500.0,-0.000163455
5510.0,-0.000163455
5520.0,-0.000163455
5530.0,-0.000163455
5540.0,-0.000163455
5550.0,-0.00017307000000000002
5560.0,-0.00017307000000000002
5570.0,-0.000163455
5580.0,-0.00015384
5590.0,-0.000182685
5600.0,-0.000163455
5610.0,-0.000163455
5620.0,-0.000163455
5630.0,-0.00017307000000000002
5640.0,-0.0001923
5650.0,-7.6920168e-05
5660.0,-0.0001923
5670.0,0.000490366
5680.0,-0.00037498500000000004
5690.0,2.8845062e-05
5700.0,-0.000999962
5710.0,-7.6920168e-05
5720.0,-0.000144225
5730.0,-3.8460084e-05
5740.0,-5.7690124e-05
5750.0,-0.00011538000000000001
5760.0,-0.00011538000000000001
5770.0,-0.00017307000000000002
5780.0,0.000336525
5790.0,-0.00024999
5800.0,-0.001961464
5810.0,7.6920168e-05
5820.0,-0.0008557360000000001
5830.0,-0.0024326
5840.0,-0.000788431
5850.0,-0.000605746
5860.0,-0.00040383000000000004
5870.0,8.6535184e-05
5880.0,0.00034614000000000004
5890.0,5.7690124e-05
5900.0,-2.8845062e-05
5910.0,0.00011538000000000001
5920.0,9.6150208e-05
5930.0,4.8075104e-05
5940.0,0.0
5950.0,-1.9230042e-05
5960.0,-1.9230042e-05
5970.0,-4.8075104e-05
5980.0,-4.8075104e-05
5990.0,-4.8075104e-05
