Applied time(seconds),Measured potential(v)
3790.0,-0.00011538000000000001
3800.0,-0.000105765
3810.0,-0.00013461000000000001
3820.0,-0.000144225
3830.0,-0.000124995
3840.0,-0.000144225
3850.0,-0.000124995
3860.0,-0.000124995
3870.0,-0.000144225
3880.0,-0.000124995
3890.0,-0.00013461000000000001
3900.0,-0.000124995
3910.0,-0.00015384
3920.0,-0.000163455
3930.0,-0.000163455
3940.0,-0.000163455
3950.0,-0.00013461000000000001
3960.0,-0.000163455
3970.0,-0.00013461000000000001
3980.0,-0.000144225
3990.0,-0.000144225
4000.0,-0.00015384
4010.0,-0.000163455
4020.0,-0.00013461000000000001
4030.0,-0.000144225
4040.0,-0.000144225
4050.0,-0.000144225
4060.0,-0.000144225
4070.0,-0.00013461000000000001
4080.0,-0.000144225
4090.0,-0.0003846
4100.0,0.0
4110.0,-0.00013461000000000001
4120.0,-0.00017307000000000002
4130.0,-0.000163455
4140.0,-0.00015384
4150.0,-0.000144225
4160.0,-0.00015384
4170.0,-0.000163455
4180.0,-0.00017307000000000002
4190.0,-0.00015384
4200.0,-0.00017307000000000002
4210.0,-0.000163455
4220.0,-0.000144225
4230.0,-0.00015384
4240.0,-0.00017307000000000002
4250.0,-0.000163455
4260.0,-0.00017307000000000002
4270.0,-0.000163455
4280.0,-0.000394215
4290.0,-0.00017307000000000002
4300.0,-0.000124995
4310.0,-0.000124995
4320.0,-0.000163455
4330.0,-0.000163455
4340.0,-0.00013461000000000001
4350.0,-0.000144225
4360.0,-0.000163455
4370.0,-0.0001923
4380.0,-0.00044229100000000004
4390.0,-0.002153765
4400.0,-0.000278835
4410.0,0.000490366
4420.0,0.00013461000000000001
4430.0,-5.7690124e-05
4440.0,-0.000124995
4450.0,-0.00013461000000000001
4460.0,-0.00013461000000000001
4470.0,-0.00015384
4480.0,-0.00015384
4490.0,-0.000182685
4500.0,-0.000144225
4510.0,-0.000163455
4520.0,-0.00017307000000000002
4530.0,-0.00017307000000000002
4540.0,-0.000182685
4550.0,-0.00015384
4560.0,-0.0013461030000000002
4570.0,-3.8460084e-05
4580.0,0.000480751
4590.0,-6.7305144e-05
4600.0,-0.00020191500000000002
4610.0,-0.000298065
4620.0,-0.000240375
4630.0,-0.000221145
4640.0,-0.00020191500000000002
4650.0,-0.0001923
4660.0,-0.000221145
4670.0,-0.00017307000000000002
4680.0,-0.000182685
4690.0,-0.00017307000000000002
4700.0,-0.000163455
4710.0,-0.00017307000000000002
4720.0,-0.000182685
4730.0,-0.00017307000000000002
4740.0,-8.6535184e-05
4750.0,0.000105765
4760.0,-0.001682628
4770.0,-0.0005961310000000001
4780.0,-8.6535184e-05
4790.0,-4.8075104e-05
4800.0,-6.7305144e-05
4810.0,-9.6150208e-05
4820.0,-0.000124995
4830.0,-0.000144225
4840.0,-0.000163455
4850.0,-0.00017307000000000002
4860.0,-0.000144225
4870.0,-0.00015384
4880.0,-0.00015384
4890.0,-0.0001923
4900.0,-0.00015384
4910.0,-0.00017307000000000002
4920.0,-0.000182685
4930.0,-0.0001923
4940.0,-0.0001923
4950.0,-0.00017307000000000002
4960.0,-0.000182685
4970.0,-0.000182685
4980.0,-0.0001923
4990.0,-0.0001923
5000.0,-0.00020191500000000002
5010.0,-0.00024999
5020.0,-0.000240375
5030.0,-0.00020191500000000002
5040.0,-0.00020191500000000002
5050.0,-0.00015384
5060.0,-0.000182685
5070.0,-0.0001923
5080.0,-0.0001923
5090.0,-0.000182685
5100.0,-0.00020191500000000002
5110.0,-0.0001923
5120.0,-0.000221145
5130.0,-0.000221145
5140.0,-0.00023076000000000002
5150.0,-0.00020191500000000002
5160.0,-0.00020191500000000002
5170.0,-0.00021153
5180.0,-0.0001923
5190.0,-0.00020191500000000002
5200.0,-0.00021153
5210.0,-0.000182685
5220.0,-0.0001923
5230.0,-0.00020191500000000002
5240.0,-0.000182685
5250.0,-0.0001923
5260.0,-0.00017307000000000002
5270.0,-0.0001923
5280.0,-0.00020191500000000002
5290.0,-0.00020191500000000002
5300.0,-0.0001923
5310.0,-0.00021153
5320.0,-0.00020191500000000002
5330.0,-0.00020191500000000002
5340.0,-0.00024999
5350.0,-0.00020191500000000002
5360.0,-0.0001923
5370.0,-0.0001923
5380.0,-0.00020191500000000002
5390.0,-0.0001923
5400.0,-0.0001923
5410.0,-0.0001923
5420.0,-0.00020191500000000002
5430.0,-0.000182685
5440.0,-0.0001923
5450.0,-0.000182685
5460.0,-0.00020191500000000002
5470.0,-0.000182685
5480.0,-0.000182685
5490.0,-0.00020191500000000002
5500.0,-0.0001923
5510.0,-0.0001923
5520.0,-0.000182685
5530.0,-0.000182685
5540.0,-0.000182685
5550.0,-0.000182685
5560.0,-0.000182685
5570.0,-0.000182685
5580.0,-0.000182685
5590.0,-0.0001923
5600.0,-0.00017307000000000002
5610.0,-0.00017307000000000002
5620.0,-0.000163455
5630.0,-0.000182685
5640.0,-0.000182685
5650.0,-0.000182685
5660.0,-0.000182685
5670.0,-0.000182685
5680.0,-0.000182685
5690.0,-0.0001923
5700.0,-0.000182685
5710.0,-0.000182685
5720.0,-0.000182685
5730.0,-0.0001923
5740.0,-0.00017307000000000002
5750.0,-0.0001923
5760.0,-0.00021153
5770.0,-0.0001923
5780.0,-0.00017307000000000002
5790.0,-0.000182685
5800.0,-0.00017307000000000002
5810.0,-0.000163455
5820.0,-0.000163455
5830.0,-0.00017307000000000002
5840.0,-0.0001923
5850.0,-0.0001923
5860.0,-0.00020191500000000002
5870.0,-0.00017307000000000002
5880.0,-0.000182685
5890.0,-0.00020191500000000002
5900.0,-0.00021153
5910.0,-0.0001923
5920.0,-0.00020191500000000002
5930.0,-0.00020191500000000002
5940.0,-0.000144225
5950.0,-0.0001923
5960.0,-0.00021153
5970.0,-0.0001923
5980.0,-0.0001923
5990.0,-0.00020191500000000002
