Applied time(seconds),Measured potential(v)
2080.0,-0.00023076000000000002
2090.0,-0.00023076000000000002
2100.0,-0.000182685
2110.0,-0.00020191500000000002
2120.0,-0.00021153
2130.0,0.00034614000000000004
2140.0,0.000490366
2150.0,-9.6150208e-05
2160.0,-0.00026922000000000003
2170.0,-0.000413445
2180.0,-0.001067267
2190.0,-0.0009711170000000001
2200.0,-0.0021633800000000003
2210.0,8.6535184e-05
2220.0,-0.000615361
2230.0,-0.0007115110000000001
2240.0,0.00023076000000000002
2250.0,0.00013461000000000001
2260.0,-0.001173032
2270.0,-9.615021e-06
2280.0,2.8845062e-05
2290.0,9.615021e-06
2300.0,6.7305144e-05
2310.0,-0.001971079
2320.0,-0.001173032
2330.0,-0.001115342
2340.0,0.00032691
2350.0,-0.0018556990000000002
2360.0,0.000298065
2370.0,0.00046152100000000006
2380.0,0.00034614000000000004
2390.0,0.000163455
2400.0,1.9230042e-05
2410.0,-1.9230042e-05
2420.0,-2.8845062e-05
2430.0,-2.8845062e-05
2440.0,-2.8845062e-05
2450.0,-8.6535184e-05
2460.0,-9.6150208e-05
2470.0,-0.000105765
2480.0,-0.000105765
2490.0,-0.00011538000000000001
2500.0,-8.6535184e-05
2510.0,-0.00011538000000000001
2520.0,-0.000124995
2530.0,-0.000144225
2540.0,-0.00013461000000000001
2550.0,-0.000105765
2560.0,-0.00011538000000000001
2570.0,-0.000124995
2580.0,-0.000124995
2590.0,-0.000240375
2600.0,-0.00023076000000000002
2610.0,-0.000605746
2620.0,4.8075104e-05
2630.0,4.8075104e-05
2640.0,-4.8075104e-05
2650.0,-0.000105765
2660.0,-0.000124995
2670.0,-0.000144225
2680.0,-8.6535184e-05
2690.0,-0.000144225
2700.0,-0.00017307000000000002
2710.0,-0.000182685
2720.0,-0.00017307000000000002
2730.0,-0.000480751
2740.0,-0.00015384
2750.0,-9.6150208e-05
2760.0,-0.000259605
2770.0,-0.000903812
2780.0,6.7305144e-05
2790.0,1.9230042e-05
2800.0,-7.6920168e-05
2810.0,-0.00015384
2820.0,-0.00013461000000000001
2830.0,-0.000144225
2840.0,-0.00015384
2850.0,-0.000163455
2860.0,-0.000144225
2870.0,-0.000144225
2880.0,-0.0005672860000000001
2890.0,-2.8845062e-05
2900.0,-0.000451906
2910.0,-0.00032691
2920.0,-0.00024999
2930.0,-7.6920168e-05
2940.0,-7.6920168e-05
2950.0,-7.6920168e-05
2960.0,-0.000124995
2970.0,-0.000240375
2980.0,-0.00011538000000000001
2990.0,-0.001451868
3000.0,-0.00015384
3010.0,0.000336525
3020.0,-0.001096112
3030.0,0.000182685
3040.0,0.00011538000000000001
3050.0,0.0
3060.0,-6.7305144e-05
3070.0,-0.000105765
3080.0,-0.00011538000000000001
3090.0,-0.000144225
3100.0,-0.000163455
3110.0,-0.000240375
3120.0,-0.000182685
3130.0,-0.00015384
3140.0,-0.0010480370000000001
3150.0,9.615021e-06
3160.0,-0.000278835
3170.0,-0.000394215
3180.0,9.615021e-06
3190.0,-0.000615361
3200.0,-0.001230722
3210.0,0.0005095960000000001
3220.0,0.00036537
3230.0,0.00013461000000000001
3240.0,-3.8460084e-05
3250.0,-8.6535184e-05
3260.0,-8.6535184e-05
3270.0,-0.000105765
3280.0,-9.6150208e-05
3290.0,-0.00011538000000000001
3300.0,-0.001749934
3310.0,-8.6535184e-05
3320.0,0.00013461000000000001
3330.0,4.8075104e-05
3340.0,-2.8845062e-05
3350.0,-9.6150208e-05
3360.0,-0.000124995
3370.0,-0.000144225
3380.0,-0.00017307000000000002
3390.0,-0.0001923
3400.0,-0.00020191500000000002
3410.0,-0.0001923
3420.0,-0.00020191500000000002
3430.0,-0.000163455
3440.0,-0.00015384
3450.0,-0.000163455
3460.0,-0.00017307000000000002
3470.0,-0.00013461000000000001
3480.0,-0.00017307000000000002
3490.0,-0.00017307000000000002
3500.0,-9.6150208e-05
3510.0,-5.7690124e-05
3520.0,-0.00011538000000000001
3530.0,-0.000124995
3540.0,-0.000163455
3550.0,-0.00024999
3560.0,-0.000788431
3570.0,-0.000749971
3580.0,-0.00030768
3590.0,-0.0005384410000000001
3600.0,5.7690124e-05
3610.0,2.8845062e-05
3620.0,-6.7305144e-05
3630.0,-0.00013461000000000001
3640.0,-0.00013461000000000001
3650.0,-0.00013461000000000001
3660.0,-0.00017307000000000002
3670.0,-0.00013461000000000001
3680.0,-0.00020191500000000002
3690.0,-0.0010191920000000001
3700.0,-0.0001923
3710.0,-7.6920168e-05
3720.0,-0.00013461000000000001
3730.0,-8.6535184e-05
3740.0,-0.000105765
3750.0,-0.00013461000000000001
3760.0,-0.000124995
3770.0,-0.00037498500000000004
3780.0,-0.00020191500000000002
3790.0,-0.000221145
3800.0,-0.00023076000000000002
3810.0,-0.000182685
3820.0,-0.0001923
3830.0,-0.0005384410000000001
3840.0,0.00026922000000000003
3850.0,0.000144225
3860.0,0.00020191500000000002
3870.0,-0.0005961310000000001
3880.0,-0.00031729500000000004
3890.0,-0.00020191500000000002
3900.0,-0.00021153
3910.0,-0.0001923
3920.0,-0.000124995
3930.0,8.6535184e-05
3940.0,-0.000586516
3950.0,-0.0006538210000000001
3960.0,-0.000846122
3970.0,1.9230042e-05
3980.0,-0.000240375
3990.0,-0.000528826
4000.0,-0.000182685
4010.0,3.8460084e-05
4020.0,1.9230042e-05
4030.0,-6.7305144e-05
4040.0,-0.000144225
4050.0,-0.000163455
4060.0,-0.00020191500000000002
4070.0,-0.00020191500000000002
4080.0,-0.00020191500000000002
4090.0,-0.000221145
4100.0,-0.000221145
4110.0,-0.00021153
4120.0,-0.00020191500000000002
4130.0,-0.00021153
4140.0,-0.000221145
4150.0,-0.000221145
4160.0,-0.00021153
4170.0,-0.000221145
4180.0,-0.00021153
4190.0,-0.00021153
4200.0,-0.00023076000000000002
4210.0,-0.000221145
4220.0,-0.00021153
4230.0,-0.000221145
4240.0,-0.00020191500000000002
4250.0,-0.0001923
4260.0,-0.0001923
4270.0,0.000124995
4280.0,-0.000644206
4290.0,-0.00028845
4300.0,0.00032691
4310.0,-0.001259567
4320.0,-0.001057652
4330.0,-0.001067267
4340.0,-0.0018749290000000002
4350.0,-0.000221145
4360.0,0.000182685
4370.0,0.00013461000000000001
4380.0,4.8075104e-05
4390.0,-2.8845062e-05
4400.0,-0.00047113600000000004
4410.0,-0.000182685
4420.0,-9.6150208e-05
4430.0,-8.6535184e-05
4440.0,-6.7305144e-05
4450.0,-8.6535184e-05
4460.0,-0.000124995
4470.0,-0.000144225
4480.0,-0.000144225
4490.0,-0.000163455
4500.0,-0.00015384
4510.0,-0.000144225
4520.0,-0.00015384
4530.0,-0.000182685
4540.0,-0.000182685
4550.0,-0.00021153
4560.0,-0.000144225
4570.0,-0.000182685
4580.0,-0.00017307000000000002
4590.0,-0.000182685
4600.0,-0.000163455
4610.0,-0.000182685
4620.0,-0.000182685
4630.0,-0.000182685
4640.0,-0.00017307000000000002
4650.0,-0.000182685
4660.0,-0.000182685
4670.0,-0.00017307000000000002
4680.0,-0.00017307000000000002
4690.0,-0.0001923
4700.0,-0.00017307000000000002
4710.0,-0.00028845
4720.0,-0.0003846
4730.0,-0.000144225
4740.0,-0.00011538000000000001
4750.0,-0.000124995
4760.0,-0.0001923
4770.0,-0.0001923
4780.0,-0.00013461000000000001
4790.0,-0.00015384
4800.0,-0.0039325440000000005
4810.0,-8.6535184e-05
4820.0,-0.000240375
4830.0,-0.000749971
4840.0,-0.002028769
4850.0,0.001028807
4860.0,0.00047113600000000004
4870.0,-0.000451906
4880.0,6.7305144e-05
4890.0,9.6150208e-05
4900.0,-0.0001923
4910.0,-0.000182685
4920.0,-0.00017307000000000002
4930.0,-1.9230042e-05
4940.0,-9.6150208e-05
4950.0,-0.000105765
4960.0,-0.000144225
4970.0,-0.00017307000000000002
4980.0,-0.0001923
4990.0,-0.000163455
5000.0,-0.000221145
5010.0,-0.00013461000000000001
5020.0,-0.000124995
5030.0,-0.000298065
5040.0,-0.000788431
5050.0,-4.8075104e-05
5060.0,0.0
5070.0,0.000182685
5080.0,1.9230042e-05
5090.0,-8.6535184e-05
5100.0,-0.000124995
5110.0,-0.000163455
5120.0,-7.6920168e-05
5130.0,-0.000124995
5140.0,-0.000615361
5150.0,8.6535184e-05
5160.0,-3.8460084e-05
5170.0,-5.7690124e-05
5180.0,-5.7690124e-05
5190.0,-5.7690124e-05
5200.0,-9.6150208e-05
5210.0,-0.000144225
5220.0,-0.00017307000000000002
5230.0,-0.000182685
5240.0,-0.000182685
5250.0,-0.00020191500000000002
5260.0,-0.0001923
5270.0,-0.00020191500000000002
5280.0,-0.00013461000000000001
5290.0,-0.000259605
5300.0,-0.000240375
5310.0,-0.00017307000000000002
5320.0,-0.000259605
5330.0,-0.000240375
5340.0,-0.0001923
5350.0,-0.0001923
5360.0,-0.00021153
5370.0,-0.00020191500000000002
5380.0,-0.0001923
5390.0,-0.000124995
5400.0,-0.00015384
5410.0,-0.0001923
5420.0,-0.00020191500000000002
5430.0,-0.00020191500000000002
5440.0,-0.00021153
5450.0,-0.000182685
5460.0,-0.00021153
5470.0,-0.000182685
5480.0,-0.000182685
5490.0,-0.00020191500000000002
5500.0,-0.00020191500000000002
5510.0,-0.00017307000000000002
5520.0,-0.00013461000000000001
5530.0,-0.000124995
5540.0,-0.000163455
5550.0,-0.0001923
5560.0,-0.00021153
5570.0,-0.0001923
5580.0,-0.00021153
5590.0,-0.0001923
5600.0,-0.000182685
5610.0,-0.00020191500000000002
5620.0,-0.000182685
5630.0,-0.000163455
5640.0,-0.000182685
5650.0,-0.000182685
5660.0,-0.000182685
5670.0,-0.00020191500000000002
5680.0,-0.000221145
5690.0,-0.000240375
5700.0,-0.00020191500000000002
5710.0,-0.00020191500000000002
5720.0,-0.000298065
5730.0,-0.000240375
5740.0,-0.000144225
5750.0,-0.000221145
5760.0,-0.00023076000000000002
5770.0,-0.00028845
5780.0,-0.000298065
5790.0,-8.6535184e-05
5800.0,-0.00011538000000000001
5810.0,-0.000144225
5820.0,-0.00017307000000000002
5830.0,-0.0001923
5840.0,-0.000163455
5850.0,-0.00017307000000000002
5860.0,-0.000182685
5870.0,-0.00021153
5880.0,-0.00020191500000000002
5890.0,-0.00021153
5900.0,-0.00021153
5910.0,-0.00020191500000000002
5920.0,-0.00020191500000000002
5930.0,-0.00021153
5940.0,-0.000221145
5950.0,-0.000221145
5960.0,-0.00023076000000000002
5970.0,-0.000221145
5980.0,-0.000240375
5990.0,-0.000432676
