Applied time(seconds),Measured potential(v)
1140.0,-2.8845062e-05
1150.0,-0.00031729500000000004
1160.0,-9.6150208e-05
1170.0,-0.000105765
1180.0,-6.7305144e-05
1190.0,-0.00015384
1200.0,-0.000221145
1210.0,3.8460084e-05
1220.0,-0.00017307000000000002
1230.0,-0.000144225
1240.0,-9.6150208e-05
1250.0,-0.000105765
1260.0,-0.000105765
1270.0,-0.000124995
1280.0,-0.00013461000000000001
1290.0,-0.000105765
1300.0,-0.00013461000000000001
1310.0,-8.6535184e-05
1320.0,-8.6535184e-05
1330.0,-0.00011538000000000001
1340.0,-0.00034614000000000004
1350.0,-0.00028845
1360.0,-0.000240375
1370.0,-0.000124995
1380.0,-0.0006249760000000001
1390.0,-0.0001923
1400.0,9.6150208e-05
1410.0,0.0
1420.0,-4.8075104e-05
1430.0,-9.6150208e-05
1440.0,-0.000105765
1450.0,-0.00015384
1460.0,-0.00011538000000000001
1470.0,-0.00011538000000000001
1480.0,-0.00011538000000000001
1490.0,-0.00011538000000000001
1500.0,-0.000144225
1510.0,-0.00013461000000000001
1520.0,-0.000144225
1530.0,-0.00013461000000000001
1540.0,-0.000124995
1550.0,-0.000124995
1560.0,-0.00013461000000000001
1570.0,-0.000163455
1580.0,-0.000163455
1590.0,-0.0014903280000000002
1600.0,5.7690124e-05
1610.0,7.6920168e-05
1620.0,-5.7690124e-05
1630.0,-0.000124995
1640.0,-9.6150208e-05
1650.0,-6.7305144e-05
1660.0,-0.000278835
1670.0,-0.000278835
1680.0,0.000124995
1690.0,3.8460084e-05
1700.0,-0.000557671
1710.0,-0.00026922000000000003
1720.0,-0.000221145
1730.0,-0.0001923
1740.0,-0.00017307000000000002
1750.0,-0.00032691
1760.0,6.7305144e-05
1770.0,-0.000394215
1780.0,-5.7690124e-05
1790.0,-3.8460084e-05
1800.0,-6.7305144e-05
1810.0,-9.6150208e-05
1820.0,-6.7305144e-05
1830.0,-0.00021153
1840.0,-0.000163455
1850.0,-0.000163455
1860.0,-0.00017307000000000002
1870.0,-0.00013461000000000001
1880.0,-0.00020191500000000002
1890.0,-0.00021153
1900.0,-0.00020191500000000002
1910.0,-0.00020191500000000002
1920.0,-0.00015384
1930.0,-0.00017307000000000002
1940.0,-0.000144225
1950.0,-0.00013461000000000001
1960.0,-0.00017307000000000002
1970.0,-0.000163455
1980.0,-0.000163455
1990.0,-0.00015384
2000.0,-0.00017307000000000002
2010.0,-0.00015384
2020.0,-0.00015384
2030.0,-0.00020191500000000002
2040.0,-0.0001923
2050.0,-0.00015384
2060.0,-0.000163455
2070.0,-0.00015384
2080.0,-0.00017307000000000002
2090.0,-4.8075104e-05
2100.0,-0.000124995
2110.0,-0.000451906
2120.0,-0.000528826
2130.0,0.00031729500000000004
2140.0,-0.0010191920000000001
2150.0,-0.0005672860000000001
2160.0,-0.0003846
2170.0,-0.00047113600000000004
2180.0,-0.000413445
2190.0,6.7305144e-05
2200.0,1.9230042e-05
2210.0,-7.6920168e-05
2220.0,-0.00013461000000000001
2230.0,-0.00017307000000000002
2240.0,-0.000124995
2250.0,-0.00017307000000000002
2260.0,-0.00015384
2270.0,-0.000105765
2280.0,-9.6150208e-05
2290.0,-0.000182685
2300.0,-0.000144225
2310.0,-0.000163455
2320.0,-0.000298065
2330.0,-0.00020191500000000002
2340.0,-0.00015384
2350.0,-0.00017307000000000002
2360.0,-6.7305144e-05
2370.0,-0.00017307000000000002
2380.0,-0.000182685
2390.0,-0.000182685
2400.0,-0.00020191500000000002
2410.0,-0.00017307000000000002
2420.0,-4.8075104e-05
2430.0,-0.00015384
2440.0,-0.000221145
2450.0,-0.0001923
2460.0,-0.000163455
2470.0,-0.00020191500000000002
2480.0,-0.00020191500000000002
2490.0,-0.0001923
2500.0,-0.00021153
2510.0,-0.00020191500000000002
2520.0,-0.0001923
2530.0,-0.000182685
2540.0,-0.0001923
2550.0,-0.00017307000000000002
2560.0,-0.0001923
2570.0,-0.00017307000000000002
2580.0,-0.000182685
2590.0,-0.000182685
2600.0,-0.000124995
2610.0,-0.000278835
2620.0,-0.001182647
2630.0,-0.000105765
2640.0,4.8075104e-05
2650.0,4.8075104e-05
2660.0,-8.6535184e-05
2670.0,-0.00011538000000000001
2680.0,-0.000163455
2690.0,-0.00015384
2700.0,-0.000163455
2710.0,-0.0001923
2720.0,-0.000182685
2730.0,-0.0001923
2740.0,-0.00017307000000000002
2750.0,-0.00013461000000000001
2760.0,-0.00021153
2770.0,-0.0001923
2780.0,-0.00017307000000000002
2790.0,-0.000182685
2800.0,-0.00024999
2810.0,-0.00021153
2820.0,-0.00020191500000000002
2830.0,-0.0001923
2840.0,-0.002076844
2850.0,0.00034614000000000004
2860.0,0.000144225
2870.0,-7.6920168e-05
2880.0,-5.7690124e-05
2890.0,-0.00015384
2900.0,-0.00013461000000000001
2910.0,-0.000124995
2920.0,0.0001923
2930.0,-0.000163455
2940.0,-0.00011538000000000001
2950.0,-0.000144225
2960.0,-0.00015384
2970.0,-0.00017307000000000002
2980.0,-0.000163455
2990.0,-0.000163455
3000.0,-0.00013461000000000001
3010.0,-0.00021153
3020.0,-0.0001923
3030.0,-0.0001923
3040.0,-0.000163455
3050.0,-0.000182685
3060.0,-0.00023076000000000002
3070.0,-0.00021153
3080.0,-0.000182685
3090.0,-0.000163455
3100.0,-0.000182685
3110.0,-0.000182685
3120.0,-0.000182685
3130.0,-0.000182685
3140.0,-0.000182685
3150.0,-0.000182685
3160.0,-0.000163455
3170.0,-0.00020191500000000002
3180.0,-0.00021153
3190.0,-0.000182685
3200.0,-0.000163455
3210.0,-0.000182685
3220.0,-0.00017307000000000002
3230.0,-0.000163455
3240.0,-0.000163455
3250.0,-0.000163455
3260.0,-0.000182685
3270.0,-0.0001923
3280.0,-0.00017307000000000002
3290.0,-0.000182685
3300.0,-0.000240375
3310.0,-0.00020191500000000002
3320.0,-0.00015384
3330.0,-0.000182685
3340.0,-0.00020191500000000002
3350.0,-0.00021153
3360.0,-0.00020191500000000002
3370.0,-0.00017307000000000002
3380.0,-0.00020191500000000002
3390.0,-0.00020191500000000002
3400.0,-0.00020191500000000002
3410.0,-0.0001923
3420.0,-0.000182685
3430.0,-0.000182685
3440.0,-0.0001923
3450.0,-0.000182685
3460.0,-0.000163455
3470.0,-0.00017307000000000002
3480.0,-0.00015384
3490.0,-0.00017307000000000002
3500.0,-0.00015384
3510.0,-0.000163455
3520.0,-0.00017307000000000002
3530.0,-0.000144225
3540.0,-0.000163455
3550.0,-0.00017307000000000002
3560.0,-0.00017307000000000002
3570.0,-0.00017307000000000002
3580.0,-0.000163455
3590.0,-0.000163455
3600.0,-0.000163455
3610.0,-0.000163455
3620.0,-0.0001923
3630.0,-0.00017307000000000002
3640.0,-0.000182685
3650.0,-0.00017307000000000002
3660.0,-0.000163455
3670.0,-0.000182685
3680.0,-0.0001923
3690.0,-0.000182685
3700.0,-0.000182685
3710.0,-0.00017307000000000002
3720.0,-0.000182685
3730.0,-0.000163455
3740.0,-0.000163455
3750.0,-0.000163455
3760.0,-0.000163455
3770.0,-0.0001923
3780.0,-0.0001923
3790.0,-0.000182685
3800.0,-0.00017307000000000002
3810.0,-0.00017307000000000002
3820.0,-0.0001923
3830.0,-0.000182685
3840.0,-0.00017307000000000002
3850.0,-0.000182685
3860.0,-0.000182685
3870.0,-0.000182685
3880.0,-0.0001923
3890.0,-0.0001923
3900.0,-0.000182685
3910.0,-0.00020191500000000002
3920.0,-0.00020191500000000002
3930.0,-0.00020191500000000002
3940.0,-0.0001923
3950.0,-0.000182685
3960.0,-0.00021153
3970.0,-0.00020191500000000002
3980.0,-0.000221145
3990.0,-0.00021153
4000.0,-0.00020191500000000002
4010.0,-0.0001923
4020.0,-0.00020191500000000002
4030.0,-0.00020191500000000002
4040.0,-0.000221145
4050.0,-0.00021153
4060.0,-0.0001923
4070.0,-0.000221145
4080.0,-0.00020191500000000002
4090.0,-0.00020191500000000002
4100.0,-0.00020191500000000002
4110.0,-0.00020191500000000002
4120.0,-0.00021153
4130.0,-0.00021153
4140.0,-0.00021153
4150.0,-0.00020191500000000002
4160.0,-0.00020191500000000002
4170.0,-0.00021153
4180.0,-0.000221145
4190.0,-0.00020191500000000002
4200.0,-0.000182685
4210.0,-0.00020191500000000002
4220.0,-0.00020191500000000002
4230.0,-0.00020191500000000002
4240.0,-0.000221145
4250.0,-0.00020191500000000002
4260.0,-0.00020191500000000002
4270.0,-0.000423061
4280.0,-0.000528826
4290.0,-0.000278835
4300.0,0.000182685
4310.0,-0.000451906
4320.0,-0.00031729500000000004
4330.0,-0.000240375
4340.0,-0.00020191500000000002
4350.0,-0.00017307000000000002
4360.0,-0.00023076000000000002
4370.0,-0.00020191500000000002
4380.0,-0.000182685
4390.0,-0.000182685
4400.0,-0.0001923
4410.0,-0.000182685
4420.0,-0.000182685
4430.0,-0.0001923
4440.0,-0.0001923
4450.0,-0.000182685
4460.0,-0.0001923
4470.0,-0.00020191500000000002
4480.0,-0.00023076000000000002
4490.0,-0.0001923
4500.0,-0.000182685
4510.0,-0.0001923
4520.0,-0.00020191500000000002
4530.0,-0.0001923
4540.0,-0.0001923
4550.0,-0.00021153
4560.0,-0.00021153
4570.0,-0.00021153
4580.0,-0.00020191500000000002
4590.0,-0.000182685
4600.0,-0.000182685
4610.0,-0.0001923
4620.0,-0.00020191500000000002
4630.0,-0.0001923
4640.0,-0.00017307000000000002
4650.0,-0.00015384
4660.0,-0.000240375
4670.0,-0.0001923
4680.0,-0.0001923
4690.0,-0.00020191500000000002
4700.0,-0.000163455
4710.0,-0.00017307000000000002
4720.0,-0.00017307000000000002
4730.0,-0.00017307000000000002
4740.0,-0.000182685
4750.0,-0.000182685
4760.0,-0.000182685
4770.0,-0.000182685
4780.0,-0.00020191500000000002
4790.0,-0.0001923
4800.0,-0.000182685
4810.0,-0.000182685
4820.0,-0.000182685
4830.0,-0.0001923
4840.0,-0.000182685
4850.0,-0.00017307000000000002
4860.0,-0.000182685
4870.0,-0.000182685
4880.0,-0.000163455
4890.0,-0.00017307000000000002
4900.0,-0.000163455
4910.0,-0.00017307000000000002
4920.0,-0.00017307000000000002
4930.0,-0.00013461000000000001
4940.0,-0.00020191500000000002
4950.0,-0.000182685
4960.0,-0.00020191500000000002
4970.0,-0.0001923
4980.0,-0.000182685
4990.0,-0.00020191500000000002
5000.0,-0.000182685
5010.0,-0.0001923
5020.0,-0.0001923
5030.0,-0.000182685
5040.0,-0.000182685
5050.0,-0.00017307000000000002
5060.0,-0.000182685
5070.0,-0.00017307000000000002
5080.0,-0.0001923
5090.0,-0.0001923
5100.0,-0.000182685
5110.0,-0.0001923
5120.0,-0.0001923
5130.0,-0.0001923
5140.0,-0.000182685
5150.0,-0.0001923
5160.0,-0.00017307000000000002
5170.0,-0.000182685
5180.0,-0.000182685
5190.0,-0.000182685
5200.0,-0.00017307000000000002
5210.0,-0.00020191500000000002
5220.0,-0.00017307000000000002
5230.0,-0.0001923
5240.0,-0.000182685
5250.0,-0.0001923
5260.0,-0.0001923
5270.0,-0.000182685
5280.0,-0.00021153
5290.0,-0.0001923
5300.0,-0.00020191500000000002
5310.0,-0.00020191500000000002
5320.0,-0.000182685
5330.0,-0.000182685
5340.0,-0.000182685
5350.0,-0.000182685
5360.0,-0.000182685
5370.0,-0.00020191500000000002
5380.0,-0.0001923
5390.0,-0.00020191500000000002
5400.0,-0.000182685
5410.0,-0.00020191500000000002
5420.0,-0.00021153
5430.0,-0.00021153
5440.0,-0.00020191500000000002
5450.0,-0.0001923
5460.0,-0.0001923
5470.0,-0.000182685
5480.0,-0.00017307000000000002
5490.0,-0.0001923
5500.0,-0.0001923
5510.0,-0.0001923
5520.0,-0.000182685
5530.0,-0.000182685
5540.0,-0.00020191500000000002
5550.0,-0.00020191500000000002
5560.0,-0.0001923
5570.0,-0.000182685
5580.0,-0.00020191500000000002
5590.0,-0.00020191500000000002
5600.0,-0.0001923
5610.0,-0.0001923
5620.0,-0.000182685
5630.0,-0.000182685
5640.0,-0.000163455
5650.0,-0.000163455
5660.0,-0.00017307000000000002
5670.0,-0.000182685
5680.0,-0.00017307000000000002
5690.0,-0.00017307000000000002
5700.0,-0.00017307000000000002
5710.0,-0.00017307000000000002
5720.0,-0.000182685
5730.0,-0.000182685
5740.0,-0.00017307000000000002
5750.0,-0.00017307000000000002
5760.0,-0.000182685
5770.0,-0.0001923
5780.0,-0.000182685
5790.0,-0.00017307000000000002
5800.0,-0.000182685
5810.0,-0.000182685
5820.0,-0.00017307000000000002
5830.0,-0.00017307000000000002
5840.0,-0.000182685
5850.0,-0.00017307000000000002
5860.0,-0.00020191500000000002
5870.0,-0.000182685
5880.0,-0.00017307000000000002
5890.0,-0.0001923
5900.0,-0.00021153
5910.0,-0.0001923
5920.0,-0.000182685
5930.0,-0.000182685
5940.0,-0.00017307000000000002
5950.0,-0.000182685
5960.0,-0.000182685
5970.0,-0.000182685
5980.0,-0.000182685
5990.0,-0.00017307000000000002
