Applied time(seconds),Measured potential(v)
3810.0,-0.000182685
3820.0,-0.0001923
3830.0,-0.0001923
3840.0,-0.00020191500000000002
3850.0,-0.00020191500000000002
3860.0,-0.00020191500000000002
3870.0,-0.0001923
3880.0,-0.0001923
3890.0,-0.000182685
3900.0,-0.0001923
3910.0,-0.00017307000000000002
3920.0,-0.000182685
3930.0,-0.000182685
3940.0,-0.000182685
3950.0,-0.00021153
3960.0,-0.00020191500000000002
3970.0,-0.0001923
3980.0,-0.000182685
3990.0,-0.000182685
4000.0,-0.0001923
4010.0,-0.0001923
4020.0,-0.000182685
4030.0,-0.00020191500000000002
4040.0,-0.00021153
4050.0,-0.0001923
4060.0,-0.0001923
4070.0,-0.0001923
4080.0,-0.000182685
4090.0,-0.00020191500000000002
4100.0,-0.0001923
4110.0,-0.0001923
4120.0,-0.0001923
4130.0,-0.00020191500000000002
4140.0,-0.00020191500000000002
4150.0,-0.0001923
4160.0,-0.00020191500000000002
4170.0,-0.00020191500000000002
4180.0,-0.000182685
4190.0,-0.00021153
4200.0,-0.00020191500000000002
4210.0,-0.000221145
4220.0,-0.0001923
4230.0,-0.0001923
4240.0,-0.0001923
4250.0,-0.00020191500000000002
4260.0,-0.00021153
4270.0,-0.00020191500000000002
4280.0,-0.0001923
4290.0,-0.000182685
4300.0,-0.0001923
4310.0,-0.00031729500000000004
4320.0,-0.0001923
4330.0,-0.00023076000000000002
4340.0,-0.00020191500000000002
4350.0,-0.000182685
4360.0,-0.00020191500000000002
4370.0,-0.0001923
4380.0,-0.00021153
4390.0,-0.00020191500000000002
4400.0,-0.00020191500000000002
4410.0,-0.000182685
4420.0,-0.00020191500000000002
4430.0,-0.0001923
4440.0,-0.00020191500000000002
4450.0,-0.000221145
4460.0,-0.00023076000000000002
4470.0,-0.00021153
4480.0,-0.000221145
4490.0,-0.00020191500000000002
4500.0,-0.0001923
4510.0,-0.00021153
4520.0,-0.0001923
4530.0,-0.00020191500000000002
4540.0,-0.00023076000000000002
4550.0,-0.0001923
4560.0,-0.00021153
4570.0,-0.00021153
4580.0,-0.00020191500000000002
4590.0,-0.00020191500000000002
4600.0,-0.00020191500000000002
4610.0,-0.0001923
4620.0,-0.00020191500000000002
4630.0,-0.0001923
4640.0,-0.0001923
4650.0,-0.00021153
4660.0,-0.00020191500000000002
4670.0,-0.00020191500000000002
4680.0,-0.0001923
4690.0,-0.000182685
4700.0,-0.00021153
4710.0,-0.00020191500000000002
4720.0,-0.00021153
4730.0,-0.00021153
4740.0,-0.00020191500000000002
4750.0,-0.00021153
4760.0,-0.00020191500000000002
4770.0,-0.00021153
4780.0,-0.0001923
4790.0,-0.00020191500000000002
4800.0,-0.00020191500000000002
4810.0,-0.00020191500000000002
4820.0,-0.00020191500000000002
4830.0,-0.0001923
4840.0,-0.00020191500000000002
4850.0,-0.0001923
4860.0,-0.00021153
4870.0,-0.000221145
4880.0,-0.0001923
4890.0,-0.00020191500000000002
4900.0,-0.0001923
4910.0,-0.00021153
4920.0,-0.0001923
4930.0,-0.00020191500000000002
4940.0,-0.0001923
4950.0,-0.00021153
4960.0,-0.00023076000000000002
4970.0,-0.00020191500000000002
4980.0,-0.00020191500000000002
4990.0,-0.00020191500000000002
5000.0,-0.0001923
5010.0,-0.00020191500000000002
5020.0,-0.00021153
5030.0,-0.000221145
5040.0,-0.00020191500000000002
5050.0,-0.00021153
5060.0,-0.00020191500000000002
5070.0,-0.000221145
5080.0,-0.00021153
5090.0,-0.00021153
5100.0,-0.00020191500000000002
5110.0,-0.00021153
5120.0,-0.000221145
5130.0,-0.00021153
5140.0,-0.00020191500000000002
5150.0,-0.00020191500000000002
5160.0,-0.0001923
5170.0,-0.0001923
5180.0,-0.000182685
5190.0,-0.0001923
5200.0,-0.00020191500000000002
5210.0,-0.00021153
5220.0,-0.00021153
5230.0,-0.00020191500000000002
5240.0,-0.00020191500000000002
5250.0,-0.000221145
5260.0,-0.00020191500000000002
5270.0,-0.00020191500000000002
5280.0,-0.00021153
5290.0,-0.00021153
5300.0,-0.0001923
5310.0,-0.00020191500000000002
5320.0,-0.00020191500000000002
5330.0,-0.00020191500000000002
5340.0,-0.0001923
5350.0,-0.0001923
5360.0,-0.00021153
5370.0,-0.000182685
5380.0,-0.0001923
5390.0,-0.00020191500000000002
5400.0,-0.00020191500000000002
5410.0,-0.00020191500000000002
5420.0,-0.00020191500000000002
5430.0,-0.00020191500000000002
5440.0,-0.00020191500000000002
5450.0,-0.00020191500000000002
5460.0,-0.00021153
5470.0,-0.00021153
5480.0,-0.00021153
5490.0,-0.00021153
5500.0,-0.00020191500000000002
5510.0,-0.00021153
5520.0,-0.00021153
5530.0,-0.00020191500000000002
5540.0,-0.00021153
5550.0,-0.00021153
5560.0,-0.000221145
5570.0,-0.000221145
5580.0,-0.000221145
5590.0,-0.000221145
5600.0,-0.000221145
5610.0,-0.00020191500000000002
5620.0,-0.0001923
5630.0,-0.0001923
5640.0,-0.00021153
5650.0,-0.000221145
5660.0,-0.000221145
5670.0,-0.000221145
5680.0,-0.00023076000000000002
5690.0,-0.00023076000000000002
5700.0,-0.000221145
5710.0,-0.00023076000000000002
5720.0,-0.00020191500000000002
5730.0,-0.00020191500000000002
5740.0,-0.00021153
5750.0,-0.00021153
5760.0,-0.00020191500000000002
5770.0,-0.00020191500000000002
5780.0,-0.00026922000000000003
5790.0,-0.00028845
5800.0,-0.00023076000000000002
5810.0,-0.0001923
5820.0,-0.0001923
5830.0,-0.00021153
5840.0,-0.00021153
5850.0,-0.00020191500000000002
5860.0,-0.00021153
5870.0,-0.00021153
5880.0,-0.00021153
5890.0,-0.00020191500000000002
5900.0,-0.00021153
5910.0,-0.000221145
5920.0,-0.00021153
5930.0,-0.00021153
5940.0,-0.000221145
5950.0,-0.00020191500000000002
5960.0,-0.000221145
5970.0,-0.00023076000000000002
5980.0,-0.000221145
5990.0,-0.000423061
