Applied Potential(V),Measured Current(A)
0.8906919999999999,0.000168056
0.9007,0.000169512
0.9107069999999999,0.000171015
0.920715,0.000172688
0.930723,0.00017426600000000002
0.940731,0.000175713
0.950738,0.000177159
0.960746,0.000178578
0.970754,0.00018025900000000002
0.9807619999999999,0.00018196
0.9907699999999999,0.000183322
1.000777,0.00018485300000000001
1.010785,0.000186319
1.020793,0.000187869
1.0308009999999999,0.000189607
1.0408089999999999,0.000191091
1.050816,0.00019254700000000003
1.060824,0.00019407900000000002
1.070832,0.00019570400000000002
1.08084,0.000197292
1.090847,0.00019883200000000002
1.100855,0.000200523
1.110863,0.00020210100000000002
1.120871,0.000203529
1.130879,0.00020515500000000002
1.1408859999999998,0.00020673300000000001
1.1508939999999999,0.00020830200000000003
1.1609019999999999,0.00021004900000000002
1.17091,0.000211449
1.180917,0.00021325300000000003
1.190925,0.00021469900000000003
1.200933,0.00021619300000000002
1.210941,0.000217884
1.2209489999999998,0.000219444
1.230956,0.00022085300000000002
1.240964,0.00022262800000000002
1.250972,0.000224028
1.26098,0.000225672
1.2709869999999999,0.00022739100000000002
1.2809949999999999,0.00022888500000000002
1.291003,0.00023052
1.301011,0.00023201300000000002
1.311019,0.000233601
1.321026,0.000235414
1.331034,0.00023712400000000002
1.3410419999999998,0.00023843
1.3510499999999999,0.000240327
1.361057,0.00024183
1.371065,0.000243371
1.381073,0.000245081
1.391081,0.000246622
1.401089,0.000248172
1.411096,0.00024980600000000004
1.421104,0.000251666
1.431112,0.000253198
1.44112,0.000254785
1.4511269999999998,0.00025639200000000003
1.4611349999999999,0.000258092
1.4711429999999999,0.00025947300000000003
1.4811509999999999,0.000261127
1.491159,0.000262864
1.501166,0.000264405
1.511174,0.000265965
1.521182,0.000267562
1.5311899999999998,0.000269027
1.541197,0.000270681
1.551205,0.000272165
1.561213,0.000273847
1.571221,0.000275199
1.581229,0.00027670200000000004
1.5912359999999999,0.000278309
1.601244,0.000279831
1.611252,0.00028124000000000004
1.62126,0.00028272400000000004
1.631267,0.00028403
1.6412749999999998,0.000285411
1.6512829999999998,0.000286708
1.6612909999999999,0.00028799500000000004
1.6712989999999999,0.000289244
1.681306,0.000290493
1.691314,0.000291442
1.701322,0.00029262600000000004
1.71133,0.000293584
1.721337,0.000294646
1.731345,0.000295454
1.741353,0.000296487
1.751361,0.00029716300000000003
1.761369,0.00029799000000000004
1.7713759999999998,0.00029855400000000003
1.7813839999999999,0.00029907100000000004
1.7913919999999999,0.00029969100000000004
1.8014,0.000300189
1.811407,0.00030063
1.821415,0.00030110900000000003
1.831423,0.00030156000000000003
1.8414309999999998,0.000301983
1.8514389999999998,0.00030229300000000003
1.861446,0.00030260300000000003
1.871454,0.00030290300000000004
1.881462,0.00030326
1.89147,0.00030327
1.9014769999999999,0.00030357
1.9114849999999999,0.000303749
1.921493,0.00030398400000000004
1.931501,0.00030411500000000004
1.941509,0.000304219
1.9515159999999998,0.000304444
1.9615239999999998,0.000304482
1.9715319999999998,0.00030466
1.9815399999999999,0.00030470700000000004
1.991547,0.000304867
1.9815399999999999,0.000304764
1.9715319999999998,0.000304688
1.9615239999999998,0.000304651
1.9515159999999998,0.00030446300000000004
1.941509,0.000304416
1.931501,0.000304275
1.921493,0.000304106
1.9114849999999999,0.000304021
1.9014769999999999,0.000303852
1.89147,0.000303711
1.881462,0.00030350500000000003
1.871454,0.000303317
1.861446,0.00030301600000000003
1.8514389999999998,0.000302828
1.8414309999999998,0.000302518
1.831423,0.000302396
1.821415,0.00030193600000000004
1.811407,0.000301795
1.8014,0.00030117500000000004
1.7913919999999999,0.00030072400000000004
1.7813839999999999,0.000300564
1.7713759999999998,0.000300095
1.761369,0.000299634
1.751361,0.000299118
1.741353,0.000298563
1.731345,0.000297981
1.721337,0.00029751100000000003
1.71133,0.000296562
1.701322,0.00029581100000000004
1.691314,0.000295209
1.681306,0.00029463600000000003
1.6712989999999999,0.00029338700000000004
1.6612909999999999,0.000292532
1.6512829999999998,0.000291874
1.6412749999999998,0.00029062500000000003
1.631267,0.00028977
1.62126,0.00028843600000000004
1.611252,0.000287666
1.601244,0.00028652
1.5912359999999999,0.000285129
1.581229,0.000283964
1.571221,0.000282752
1.561213,0.00028138100000000004
1.551205,0.00028019700000000004
1.541197,0.000278929
1.5311899999999998,0.00027757600000000003
1.521182,0.000276073
1.511174,0.000274871
1.501166,0.000273396
1.491159,0.00027203300000000003
1.4811509999999999,0.000270681
1.4711429999999999,0.000269112
1.4611349999999999,0.000267853
1.4511269999999998,0.00026655600000000004
1.44112,0.000265016
1.431112,0.00026344700000000004
1.421104,0.00026201
1.411096,0.00026076
1.401089,0.000259351
1.391081,0.00025782
1.381073,0.000256326
1.371065,0.00025487000000000003
1.361057,0.00025369600000000003
1.3510499999999999,0.000251873
1.3410419999999998,0.000250483
1.331034,0.000249036
1.321026,0.00024756100000000004
1.311019,0.00024603900000000003
1.301011,0.00024463
1.291003,0.00024300500000000002
1.2809949999999999,0.000241661
1.2709869999999999,0.000240196
1.26098,0.00023881500000000002
1.250972,0.00023715200000000002
1.240964,0.00023583700000000003
1.230956,0.00023439
1.2209489999999998,0.00023289600000000001
1.210941,0.000231525
1.200933,0.00022997500000000002
1.190925,0.00022858400000000002
1.180917,0.00022708100000000002
1.17091,0.000225681
1.1609019999999999,0.00022427200000000002
1.1508939999999999,0.00022268500000000003
1.1408859999999998,0.000221322
1.130879,0.000219876
1.120871,0.000218382
1.110863,0.00021686
1.100855,0.00021544200000000002
1.090847,0.00021393800000000002
1.08084,0.00021243500000000002
1.070832,0.00021095100000000002
1.060824,0.00020958900000000002
1.050816,0.000208029
1.0408089999999999,0.00020657300000000002
1.0308009999999999,0.00020523900000000002
1.020793,0.000203661
1.010785,0.00020227100000000002
1.000777,0.000200814
0.9907699999999999,0.000199349
0.9807619999999999,0.000197789
0.970754,0.000196559
0.960746,0.00019479300000000002
0.950738,0.00019344000000000002
0.940731,0.000192153
0.930723,0.00019065
0.920715,0.000189203
0.9107069999999999,0.00018774700000000002
0.9007,0.00018643200000000002
0.8906919999999999,0.000184703
0.8806839999999999,0.00018335
0.870676,0.00018181000000000002
0.860668,0.000180494
0.850661,0.000178803
0.840653,0.00017742200000000002
0.830645,0.00017607900000000002
0.820637,0.000174642
0.81063,0.000173129
0.800622,0.00017168200000000001
0.7906139999999999,0.000170292
0.7806059999999999,0.000168714
0.770598,0.000167436
0.760591,0.00016592400000000002
0.750583,0.000164467
0.740575,0.00016303000000000002
0.730567,0.000161452
0.72056,0.000160184
0.710552,0.00015873700000000002
0.700544,0.00015703600000000002
0.6905359999999999,0.000155684
0.680528,0.00015435
0.6705209999999999,0.00015295
0.660513,0.00015138100000000002
0.650505,0.00014991600000000002
0.640497,0.000148459
0.63049,0.000147088
0.620482,0.000145641
0.610474,0.000144053
0.6004659999999999,0.00014272900000000002
0.5904579999999999,0.00014120700000000002
0.5804509999999999,0.000139741
0.5704429999999999,0.00013850100000000002
0.560435,0.000136923
0.550427,0.00013547600000000002
0.54042,0.00013416100000000002
0.530412,0.000132564
0.520404,0.000131211
0.510396,0.00012966100000000002
0.5003879999999999,0.000128271
0.49038099999999996,0.000127068
0.480373,0.00012550900000000002
0.470365,0.00012402500000000002
0.46035699999999996,0.00012255
0.45035,0.00012115900000000001
0.44034199999999996,0.000119703
0.430334,0.00011828500000000001
0.420326,0.00011679100000000001
0.41031799999999996,0.00011539100000000001
0.400311,0.000114029
0.39030299999999996,0.00011262
0.380295,0.000111229
0.370287,0.00010982
0.36028,0.00010831700000000001
0.350272,0.000106945
0.340264,0.000105489
0.330256,0.000104061
0.320248,0.000102464
0.310241,0.00010119600000000001
0.30023299999999997,9.979679999999999e-05
0.290225,9.825612e-05
0.280217,9.704424e-05
0.27021,9.5616296e-05
0.260202,9.4160152e-05
0.25019399999999997,9.2788576e-05
0.24018599999999998,9.1276072e-05
0.230178,8.9848128e-05
0.22017099999999998,8.8551696e-05
0.210163,8.70298e-05
0.200155,8.5733376e-05
0.19014699999999998,8.4155112e-05
0.18014,8.2774136e-05
0.170132,8.1374368e-05
0.160124,7.9993384e-05
0.150116,7.869695999999999e-05
0.14010799999999998,7.7175064e-05
0.130101,7.574712e-05
0.12009299999999999,7.4337952e-05
0.11008499999999999,7.306032e-05
0.100077,7.1651152e-05
0.09007000800000001,7.016684e-05
0.08006223200000001,6.88892e-05
0.070054456,6.742367199999999e-05
0.06004667600000001,6.60239e-05
0.050038896000000006,6.4614744e-05
0.040031116000000005,6.3346492e-05
0.030023338000000004,6.1899756e-05
0.020015558000000003,6.0546963999999996e-05
0.010007779000000001,5.9100224e-05
0.0,5.7897739999999996e-05
-0.010007779000000001,5.6469792e-05
-0.020015558000000003,5.4985472e-05
-0.030023338000000004,5.3707836e-05
-0.040031116000000005,5.2195332e-05
-0.050038896000000006,5.0927092e-05
-0.06004667600000001,4.9442772e-05
-0.070054456,4.8127552e-05
-0.08006223200000001,4.6849916e-05
-0.09007000800000001,4.5506512e-05
-0.100077,4.4191296e-05
-0.11008499999999999,4.2782136e-05
-0.12009299999999999,4.1438736e-05
-0.130101,4.0057756e-05
-0.14010799999999998,3.884588e-05
-0.150116,3.7277016e-05
-0.160124,3.6065136e-05
-0.170132,3.471234e-05
-0.18014,3.3472278e-05
-0.19014699999999998,3.2044328e-05
-0.200155,3.0747898e-05
-0.210163,2.9404498e-05
-0.22017099999999998,2.810807e-05
-0.230178,2.676467e-05
-0.24018599999999998,2.5458846e-05
-0.25019399999999997,2.397453e-05
-0.260202,2.2856596e-05
-0.27021,2.1466224e-05
-0.280217,2.0188583999999998e-05
-0.290225,1.8957916e-05
-0.30023299999999997,1.7717854e-05
-0.310241,1.6402637e-05
-0.320248,1.5021659e-05
-0.330256,1.3631286e-05
-0.340264,1.2560324e-05
-0.350272,1.1141768999999999e-05
-0.36028,1.0023834e-05
-0.370287,8.624066999999999e-06
-0.380295,7.149145e-06
-0.39030299999999996,6.112942e-06
-0.400311,5.0720409999999995e-06
-0.41031799999999996,4.017988e-06
-0.420326,2.900993e-06
-0.430334,1.768967e-06
-0.44034199999999996,7.29006e-07
-0.45035,-2.0573699999999998e-07
-0.46035699999999996,-1.298307e-06
-0.470365,-2.491397e-06
-0.480373,-3.500356e-06
-0.49038099999999996,-4.5149519999999995e-06
-0.5003879999999999,-5.521094e-06
-0.510396,-6.46805e-06
-0.520404,-7.529618e-06
-0.530412,-8.443694e-06
-0.54042,-9.346497e-06
-0.550427,-1.0549921e-05
-0.560435,-1.1528818e-05
-0.5704429999999999,-1.2337677e-05
-0.5804509999999999,-1.31052e-05
-0.5904579999999999,-1.4082218e-05
-0.6004659999999999,-1.4984080999999999e-05
-0.610474,-1.5993981e-05
-0.620482,-1.6695743e-05
-0.63049,-1.7359926e-05
-0.640497,-1.814436e-05
-0.650505,-1.9049041999999998e-05
-0.660513,-1.9956542e-05
-0.6705209999999999,-2.048075e-05
-0.680528,-2.11703e-05
-0.6905359999999999,-2.194252e-05
-0.700544,-2.2536246e-05
-0.710552,-2.3156278e-05
-0.72056,-2.3645726e-05
-0.730567,-2.4271394e-05
-0.740575,-2.4726084e-05
-0.750583,-3.7079732e-05
-0.760591,-3.8160088e-05
-0.770598,-3.941894e-05
-0.7806059999999999,-4.0518084e-05
-0.7906139999999999,-4.1589048e-05
-0.800622,-4.2735164e-05
-0.81063,-4.3787339999999996e-05
-0.820637,-4.4754963999999996e-05
-0.830645,-4.6013811999999996e-05
-0.840653,-4.707538e-05
-0.850661,-4.8268472e-05
-0.860668,-4.9452168e-05
-0.870676,-5.0457368e-05
-0.8806839999999999,-5.1471964e-05
-0.8906919999999999,-5.248656e-05
-0.9007,-5.3632676e-05
-0.9107069999999999,-5.474122e-05
-0.920715,-5.5896732e-05
-0.930723,-5.6761019999999995e-05
-0.940731,-5.7860164e-05
-0.950738,-5.9043856e-05
-0.960746,-6.0105428e-05
-0.970754,-6.1129416e-05
-0.9807619999999999,-6.2115832e-05
-0.9907699999999999,-6.3393468e-05
-1.000777,-6.4079264e-05
-1.010785,-6.5403872e-05
-1.020793,-6.6305736e-05
-1.0308009999999999,-6.741428e-05
-1.0408089999999999,-6.8551e-05
-1.050816,-6.9462256e-05
-1.060824,-7.0523824e-05
-1.070832,-7.143508e-05
-1.08084,-7.2534232e-05
-1.090847,-7.351124799999999e-05
-1.100855,-7.448827199999999e-05
-1.110863,-7.5559232e-05
-1.120871,-7.6235624e-05
-1.130879,-7.750387199999999e-05
-1.1408859999999998,-7.8443312e-05
-1.1508939999999999,-7.935456799999999e-05
-1.1609019999999999,-8.0256432e-05
-1.17091,-8.1261632e-05
-1.180917,-8.2285624e-05
-1.190925,-8.3309616e-05
-1.200933,-8.4164504e-05
-1.210941,-8.5066368e-05
-1.2209489999999998,-8.5930656e-05
-1.230956,-8.6888888e-05
-1.240964,-8.8025608e-05
-1.250972,-8.888989599999999e-05
-1.26098,-8.9744784e-05
-1.2709869999999999,-9.0768776e-05
-1.2809949999999999,-9.1416992e-05
-1.291003,-9.2422192e-05
-1.301011,-9.329587199999999e-05
-1.311019,-9.4160152e-05
-1.321026,-9.4977472e-05
-1.331034,-9.5851152e-05
-1.3410419999999998,-9.67718e-05
-1.3510499999999999,-9.7758216e-05
-1.361057,-9.8500376e-05
-1.371065,-9.9251928e-05
-1.381073,-0.000100191
-1.391081,-0.000101074
-1.401089,-0.000101995
-1.411096,-0.000102596
-1.421104,-0.00010347000000000001
-1.431112,-0.00010433400000000001
-1.44112,-0.000105264
-1.4511269999999998,-0.0001061
-1.4611349999999999,-0.00010681400000000001
-1.4711429999999999,-0.000107528
-1.4811509999999999,-0.00010843
-1.491159,-0.00010926600000000001
-1.501166,-0.000109858
-1.511174,-0.00011084400000000001
-1.521182,-0.00011156800000000001
-1.5311899999999998,-0.0001123
-1.541197,-0.00011324000000000001
-1.551205,-0.000113888
-1.561213,-0.00011467700000000001
-1.571221,-0.00011548500000000001
-1.581229,-0.000116161
-1.5912359999999999,-0.00011698800000000001
-1.601244,-0.000117702
-1.611252,-0.00011853800000000001
-1.62126,-0.000119365
-1.631267,-0.000120192
-1.6412749999999998,-0.000120971
-1.6512829999999998,-0.00012162
-1.6612909999999999,-0.000122399
-1.6712989999999999,-0.000123273
-1.681306,-0.000124043
-1.691314,-0.000125011
-1.701322,-0.00012577200000000001
-1.71133,-0.000126561
-1.721337,-0.00012742500000000002
-1.731345,-0.00012805500000000002
-1.741353,-0.000128966
-1.751361,-0.000130075
-1.761369,-0.00013091100000000002
-1.7713759999999998,-0.00013169
-1.7813839999999999,-0.000132667
-1.7913919999999999,-0.00013371000000000002
-1.8014,-0.00013459300000000002
-1.811407,-0.000135598
-1.821415,-0.00013652800000000002
-1.831423,-0.000137806
-1.8414309999999998,-0.00013867
-1.8514389999999998,-0.00013985400000000002
-1.861446,-0.000140972
-1.871454,-0.000142118
-1.881462,-0.000143339
-1.89147,-0.00014464500000000002
-1.9014769999999999,-0.00014596000000000002
-1.9114849999999999,-0.00014743500000000001
-1.921493,-0.000148694
-1.931501,-0.000150132
-1.941509,-0.00015171
-1.9515159999999998,-0.000153119
-1.9615239999999998,-0.000154801
-1.9715319999999998,-0.00015651
-1.9815399999999999,-0.00015811700000000002
-1.991547,-0.00015958200000000002
-1.9815399999999999,-0.000158173
-1.9715319999999998,-0.000157027
-1.9615239999999998,-0.00015559000000000002
-1.9515159999999998,-0.00015419900000000002
-1.941509,-0.000152706
-1.931501,-0.00015123100000000002
-1.921493,-0.00015002800000000002
-1.9114849999999999,-0.00014856300000000002
-1.9014769999999999,-0.000147247
-1.89147,-0.00014566900000000002
-1.881462,-0.000144363
-1.871454,-0.00014283200000000002
-1.861446,-0.000141414
-1.8514389999999998,-0.000140089
-1.8414309999999998,-0.00013850100000000002
-1.831423,-0.00013717700000000002
-1.821415,-0.000135617
-1.811407,-0.000134274
-1.8014,-0.00013280800000000002
-1.7913919999999999,-0.00013136200000000002
-1.7813839999999999,-0.00012981100000000002
-1.7713759999999998,-0.00012832700000000002
-1.761369,-0.000126927
-1.751361,-0.000125434
-1.741353,-0.00012386500000000002
-1.731345,-0.000122446
-1.721337,-0.00012110300000000001
-1.71133,-0.000119506
-1.701322,-0.00011794600000000001
-1.691314,-0.00011654700000000001
-1.681306,-0.00011507200000000001
-1.6712989999999999,-0.00011351200000000001
-1.6612909999999999,-0.00011215900000000001
-1.6512829999999998,-0.00011059000000000001
-1.6412749999999998,-0.000108993
-1.631267,-0.00010755600000000001
-1.62126,-0.000105987
-1.611252,-0.000104691
-1.601244,-0.00010315
-1.5912359999999999,-0.000101638
-1.581229,-0.000100266
-1.571221,-9.8641296e-05
-1.561213,-9.7166368e-05
-1.551205,-9.5588104e-05
-1.541197,-9.4160152e-05
-1.5311899999999998,-9.2704024e-05
-1.521182,-9.1229104e-05
-1.511174,-8.9763568e-05
-1.501166,-8.8269864e-05
-1.491159,-8.6625848e-05
-1.4811509999999999,-8.5169704e-05
-1.4711429999999999,-8.3854488e-05
-1.4611349999999999,-8.2210464e-05
-1.4511269999999998,-8.0810704e-05
-1.44112,-7.9345176e-05
-1.431112,-7.7879648e-05
-1.421104,-7.634835999999999e-05
-1.411096,-7.4779496e-05
-1.401089,-7.3313968e-05
-1.391081,-7.19048e-05
-1.381073,-7.0335936e-05
-1.371065,-6.8964352e-05
-1.361057,-6.7498824e-05
-1.3510499999999999,-6.5967532e-05
-1.3410419999999998,-6.4314124e-05
-1.331034,-6.3130428e-05
-1.321026,-6.1523984e-05
-1.311019,-6.0124216e-05
-1.301011,-5.8790208e-05
-1.291003,-5.7240132e-05
-1.2809949999999999,-5.5877943999999996e-05
-1.2709869999999999,-5.4262104e-05
-1.26098,-5.2777788e-05
-1.250972,-5.1622275999999996e-05
-1.240964,-4.996886e-05
-1.230956,-4.858788e-05
-1.2209489999999998,-4.715054e-05
-1.210941,-4.5656824e-05
-1.200933,-4.4228876e-05
-1.190925,-4.2847895999999996e-05
-1.180917,-4.1344792e-05
-1.17091,-3.9907448e-05
-1.1609019999999999,-3.8319792e-05
-1.1508939999999999,-3.716428e-05
-1.1408859999999998,-3.5698752e-05
-1.130879,-3.4449296e-05
-1.120871,-3.2974373999999996e-05
-1.110863,-3.155582e-05
-1.100855,-3.025939e-05
-1.090847,-2.898175e-05
-1.08084,-2.7497434e-05
-1.070832,-2.63795e-05
-1.060824,-2.4970338e-05
-1.050816,-2.3523598e-05
-1.0408089999999999,-2.2302326e-05
-1.0308009999999999,-2.105287e-05
-1.020793,-1.9521579999999998e-05
-1.010785,-1.8328492e-05
-1.000777,-1.7107218e-05
-0.9907699999999999,-1.5782607e-05
-0.9807619999999999,-1.453315e-05
-0.970754,-1.334006e-05
-0.960746,-1.2128181e-05
-0.950738,-1.0859936e-05
-0.940731,-9.798368e-06
-0.930723,-6.323376e-06
-0.920715,-5.146257e-06
-0.9107069999999999,-4.340217e-06
-0.9007,-3.3303179999999998e-06
-0.8906919999999999,-2.342965e-06
-0.8806839999999999,-1.396948e-06
-0.870676,-3.6826e-07
-0.860668,4.11475e-07
-0.850661,1.3471579999999999e-06
-0.840653,2.070527e-06
-0.830645,3.113307e-06
-0.820637,4.011412e-06
-0.81063,4.813695e-06
-0.800622,5.755015e-06
-0.7906139999999999,6.592996e-06
-0.7806059999999999,7.285364e-06
-0.770598,7.984308e-06
-0.760591,8.891807e-06
-0.750583,9.726971e-06
-0.740575,1.0396792e-05
-0.730567,1.1248865e-05
-0.72056,1.1913989e-05
-0.710552,1.2611993e-05
-0.700544,1.3266784e-05
-0.6905359999999999,1.4002366e-05
-0.680528,1.4643065e-05
-0.6705209999999999,1.5242428e-05
-0.660513,1.5947009e-05
-0.650505,1.6615891e-05
-0.640497,1.698415e-05
-0.63049,1.7754492e-05
-0.620482,1.8157514e-05
-0.610474,1.8814182e-05
-0.6004659999999999,1.9352482e-05
-0.5904579999999999,1.9993182e-05
-0.5804509999999999,2.0442234e-05
-0.5704429999999999,2.0740974e-05
-0.560435,2.1307458e-05
-0.550427,2.1532924e-05
-0.54042,2.2007342e-05
-0.530412,2.2673406e-05
-0.520404,2.3061394e-05
-0.510396,2.335168e-05
-0.5003879999999999,2.355272e-05
-0.49038099999999996,2.4235694e-05
-0.480373,2.4368155999999998e-05
-0.470365,2.4890486e-05
-0.46035699999999996,3.5999376e-05
-0.45035,3.6910628e-05
-0.44034199999999996,3.7756128e-05
-0.430334,3.8648596e-05
-0.420326,3.9588036e-05
-0.41031799999999996,4.0405352e-05
-0.400311,4.1335396e-05
-0.39030299999999996,4.240636e-05
-0.380295,4.3355196e-05
-0.370287,4.4351004e-05
-0.36028,4.5168315999999996e-05
-0.350272,4.6295648e-05
-0.340264,4.734782e-05
-0.330256,4.8409388e-05
-0.320248,4.9367616e-05
-0.310241,5.0466764e-05
-0.30023299999999997,5.150954e-05
-0.290225,5.2730816e-05
-0.280217,5.3952088e-05
-0.27021,5.517336e-05
-0.260202,5.6234932e-05
-0.25019399999999997,5.7691064e-05
-0.24018599999999998,5.8686868e-05
-0.230178,6.0067848e-05
-0.22017099999999998,6.1195176e-05
-0.210163,6.270768e-05
-0.200155,6.3891376e-05
-0.19014699999999998,6.5234772e-05
-0.18014,6.646544e-05
-0.170132,6.7902784e-05
-0.160124,6.9340128e-05
-0.150116,7.042987999999999e-05
-0.14010799999999998,7.182964799999999e-05
-0.130101,7.3201232e-05
-0.12009299999999999,7.4554032e-05
-0.11008499999999999,7.5906824e-05
-0.100077,7.7391136e-05
-0.09007000800000001,7.8621808e-05
-0.08006223200000001,8.0200072e-05
-0.070054456,8.1261632e-05
-0.06004667600000001,8.2905656e-05
-0.050038896000000006,8.4155112e-05
-0.040031116000000005,8.563943199999999e-05
-0.030023338000000004,8.6992224e-05
-0.020015558000000003,8.8298048e-05
-0.010007779000000001,8.9697808e-05
0.0,9.1097584e-05
