Applied Potential(V),Measured Current(A)
-1.250972,-8.194742399999999e-05
-1.26098,-8.2943232e-05
-1.2709869999999999,-8.3826312e-05
-1.2809949999999999,-8.4765744e-05
-1.291003,-8.5733376e-05
-1.301011,-8.6654024e-05
-1.311019,-8.7546496e-05
-1.321026,-8.852351199999999e-05
-1.331034,-8.9444168e-05
-1.3410419999999998,-9.0421176e-05
-1.3510499999999999,-9.1341832e-05
-1.361057,-9.2243696e-05
-1.371065,-9.324890399999999e-05
-1.381073,-9.4113184e-05
-1.391081,-9.4977472e-05
-1.401089,-9.61048e-05
-1.411096,-9.6940904e-05
-1.421104,-9.7861552e-05
-1.431112,-9.885736e-05
-1.44112,-9.979679999999999e-05
-1.4511269999999998,-0.000100839
-1.4611349999999999,-0.00010175
-1.4711429999999999,-0.000102793
-1.4811509999999999,-0.000103657
-1.491159,-0.000104653
-1.501166,-0.00010574300000000001
-1.511174,-0.000106673
-1.521182,-0.000107688
-1.5311899999999998,-0.00010867400000000001
-1.541197,-0.000109745
-1.551205,-0.000110854
-1.561213,-0.000111878
-1.571221,-0.00011288300000000001
-1.581229,-0.00011400100000000001
-1.5912359999999999,-0.00011507200000000001
-1.601244,-0.00011622700000000001
-1.611252,-0.00011747700000000001
-1.62126,-0.00011865100000000001
-1.631267,-0.00011975000000000001
-1.6412749999999998,-0.00012096200000000001
-1.6512829999999998,-0.000122221
-1.6612909999999999,-0.000123414
-1.6712989999999999,-0.000124663
-1.681306,-0.000125885
-1.691314,-0.00012723700000000002
-1.701322,-0.00012846800000000002
-1.71133,-0.000129849
-1.721337,-0.000131192
-1.731345,-0.00013247900000000002
-1.741353,-0.000133945
-1.751361,-0.00013520400000000002
-1.761369,-0.00013651
-1.7713759999999998,-0.000138003
-1.7813839999999999,-0.000139328
-1.7913919999999999,-0.000140784
-1.8014,-0.00014212800000000002
-1.811407,-0.000143668
-1.821415,-0.000144955
-1.831423,-0.000146317
-1.8414309999999998,-0.000147727
-1.8514389999999998,-0.00014907
-1.861446,-0.00015060100000000002
-1.871454,-0.00015202
-1.881462,-0.00015329700000000002
-1.89147,-0.000154801
-1.9014769999999999,-0.000156238
-1.9114849999999999,-0.000157713
-1.921493,-0.000159047
-1.931501,-0.000160437
-1.941509,-0.00016198700000000002
-1.9515159999999998,-0.000163434
-1.9615239999999998,-0.000164777
-1.9715319999999998,-0.00016617700000000002
-1.9815399999999999,-0.00016765200000000001
-1.991547,-0.000169221
-1.9815399999999999,-0.000167586
-1.9715319999999998,-0.00016605500000000002
-1.9615239999999998,-0.000164486
-1.9515159999999998,-0.00016304900000000002
-1.941509,-0.000161414
-1.931501,-0.00015975100000000002
-1.921493,-0.000158211
-1.9114849999999999,-0.000156736
-1.9014769999999999,-0.000155167
-1.89147,-0.00015363600000000002
-1.881462,-0.000152198
-1.871454,-0.000150526
-1.861446,-0.00014912600000000002
-1.8514389999999998,-0.000147586
-1.8414309999999998,-0.00014601700000000002
-1.831423,-0.00014449500000000002
-1.821415,-0.00014301100000000002
-1.811407,-0.000141526
-1.8014,-0.000139948
-1.7913919999999999,-0.00013850100000000002
-1.7813839999999999,-0.000136942
-1.7713759999999998,-0.000135429
-1.761369,-0.000133879
-1.751361,-0.000132442
-1.741353,-0.000130986
-1.731345,-0.000129398
-1.721337,-0.000127848
-1.71133,-0.000126382
-1.701322,-0.00012502000000000002
-1.691314,-0.00012337600000000002
-1.681306,-0.000121967
-1.6712989999999999,-0.00012039800000000001
-1.6612909999999999,-0.00011898900000000001
-1.6512829999999998,-0.00011743900000000001
-1.6412749999999998,-0.000116105
-1.631267,-0.00011462100000000001
-1.62126,-0.000113127
-1.611252,-0.000111539
-1.601244,-0.000110111
-1.5912359999999999,-0.00010858000000000001
-1.581229,-0.000107237
-1.571221,-0.000105668
-1.561213,-0.00010423000000000001
-1.551205,-0.000102737
-1.541197,-0.00010139300000000001
-1.5311899999999998,-9.9843776e-05
-1.521182,-9.8490976e-05
-1.511174,-9.709120799999999e-05
-1.501166,-9.5588104e-05
-1.491159,-9.4141368e-05
-1.4811509999999999,-9.2722816e-05
-1.4711429999999999,-9.1229104e-05
-1.4611349999999999,-8.979176e-05
-1.4511269999999998,-8.8420176e-05
-1.44112,-8.701100799999999e-05
-1.431112,-8.5564272e-05
-1.421104,-8.4267848e-05
-1.411096,-8.272716e-05
-1.401089,-8.1346184e-05
-1.391081,-7.99746e-05
-1.381073,-7.8612408e-05
-1.371065,-7.722204e-05
-1.361057,-7.5775296e-05
-1.3510499999999999,-7.4450688e-05
-1.3410419999999998,-7.299456e-05
-1.331034,-7.1557208e-05
-1.321026,-7.030775199999999e-05
-1.311019,-6.899253599999999e-05
-1.301011,-6.7649136e-05
-1.291003,-6.6305736e-05
-1.2809949999999999,-6.496234e-05
-1.2709869999999999,-6.3487416e-05
-1.26098,-6.2256744e-05
-1.250972,-6.0875767999999997e-05
-1.240964,-5.9616919999999996e-05
-1.230956,-5.823594e-05
-1.2209489999999998,-5.6977088e-05
-1.210941,-5.5605504e-05
-1.200933,-5.4309076e-05
-1.190925,-5.3087804e-05
-1.180917,-5.1725612e-05
-1.17091,-5.0485552e-05
-1.1609019999999999,-4.9207912e-05
-1.1508939999999999,-4.7996032e-05
-1.1408859999999998,-4.6708999999999996e-05
-1.130879,-4.543136e-05
-1.120871,-4.4228876e-05
-1.110863,-4.2960632e-05
-1.100855,-4.1720568e-05
-1.090847,-4.0518084e-05
-1.08084,-3.9306204e-05
-1.070832,-3.81413e-05
-1.060824,-3.6835476e-05
-1.050816,-3.5726936e-05
-1.0408089999999999,-3.4411716e-05
-1.0308009999999999,-3.324681e-05
-1.020793,-3.2081904e-05
-1.010785,-3.0954576e-05
-1.000777,-2.9799064e-05
-0.9907699999999999,-2.8671733999999998e-05
-0.9807619999999999,-2.7459856e-05
-0.970754,-2.6257372e-05
-0.960746,-2.5148832e-05
-0.950738,-2.4021503999999998e-05
-0.940731,-2.2894174e-05
-0.930723,-2.1701084e-05
-0.920715,-2.0677094e-05
-0.9107069999999999,-1.9596736e-05
-0.9007,-1.8403646e-05
-0.8906919999999999,-1.7285712e-05
-0.8806839999999999,-1.6186566e-05
-0.870676,-1.5190759e-05
-0.860668,-1.4119795999999999e-05
-0.850661,-1.2936100999999999e-05
-0.840653,-1.199666e-05
-0.830645,-1.0765992e-05
-0.820637,-9.817157e-06
-0.81063,-8.349749999999999e-06
-0.800622,-7.3191829999999995e-06
-0.7906139999999999,-6.3468619999999995e-06
-0.7806059999999999,-5.357631e-06
-0.770598,-4.348672e-06
-0.760591,-3.331257e-06
-0.750583,-2.428454e-06
-0.740575,-1.378159e-06
-0.730567,-2.66801e-07
-0.72056,6.500929999999999e-07
-0.710552,1.642142e-06
-0.700544,2.551521e-06
-0.6905359999999999,3.535115e-06
-0.680528,4.483011e-06
-0.6705209999999999,5.446878e-06
-0.660513,6.382561e-06
-0.650505,7.294758e-06
-0.640497,8.177831999999999e-06
-0.63049,9.164246e-06
-0.620482,1.0065169e-05
-0.610474,1.0917242e-05
-0.6004659999999999,1.1820984e-05
-0.5904579999999999,1.2760424999999999e-05
-0.5804509999999999,1.3617196e-05
-0.5704429999999999,1.4526574e-05
-0.560435,1.5384283e-05
-0.550427,1.6176232e-05
-0.54042,1.7107218e-05
-0.530412,1.7862528e-05
-0.520404,1.8670447999999998e-05
-0.510396,1.9466154e-05
-0.5003879999999999,2.0272194e-05
-0.49038099999999996,2.100308e-05
-0.480373,2.1729267999999998e-05
-0.470365,2.2384998e-05
-0.46035699999999996,2.3067972e-05
-0.45035,2.3759398e-05
-0.44034199999999996,2.444519e-05
-0.430334,2.4996642e-05
-0.420326,2.9272978e-05
-0.41031799999999996,3.0249996e-05
-0.400311,3.136793e-05
-0.39030299999999996,3.2363738e-05
-0.380295,3.3397122e-05
-0.370287,3.4515056e-05
-0.36028,3.5520259999999997e-05
-0.350272,3.6666376e-05
-0.340264,3.769976e-05
-0.330256,3.888346e-05
-0.320248,3.9869872e-05
-0.310241,4.1015988e-05
-0.30023299999999997,4.2143316e-05
-0.290225,4.3373984e-05
-0.280217,4.4444947999999997e-05
-0.27021,4.5468936e-05
-0.260202,4.6662028e-05
-0.25019399999999997,4.781754e-05
-0.24018599999999998,4.9057604e-05
-0.230178,5.0015832e-05
-0.22017099999999998,5.1321656e-05
-0.210163,5.2448984e-05
-0.200155,5.3557523999999996e-05
-0.19014699999999998,5.4769404e-05
-0.18014,5.5934308e-05
-0.170132,5.7136791999999996e-05
-0.160124,5.8292304e-05
-0.150116,5.9522971999999996e-05
-0.14010799999999998,6.0753639999999997e-05
-0.130101,6.1974912e-05
-0.12009299999999999,6.3214972e-05
-0.11008499999999999,6.4408064e-05
-0.100077,6.56951e-05
-0.09007000800000001,6.6822428e-05
-0.08006223200000001,6.8109456e-05
-0.070054456,6.934952e-05
-0.06004667600000001,7.0645952e-05
-0.050038896000000006,7.1914192e-05
-0.040031116000000005,7.3332752e-05
-0.030023338000000004,7.4563424e-05
-0.020015558000000003,7.5728328e-05
-0.010007779000000001,7.7109304e-05
0.0,7.8443312e-05
