Applied Potential(V),Measured Current(A)
1.0308009999999999,0.00024085300000000002
1.0408089999999999,0.00024238500000000002
1.050816,0.000244047
1.060824,0.000245532
1.070832,0.00024711000000000004
1.08084,0.000248519
1.090847,0.000250135
1.100855,0.000251554
1.110863,0.00025309400000000004
1.120871,0.00025471
1.130879,0.000256176
1.1408859999999998,0.00025766900000000003
1.1508939999999999,0.000259135
1.1609019999999999,0.000260638
1.17091,0.00026227300000000004
1.180917,0.000263766
1.190925,0.00026532600000000003
1.200933,0.000266763
1.210941,0.000268097
1.2209489999999998,0.000269704
1.230956,0.00027106600000000004
1.240964,0.000272804
1.250972,0.00027414700000000003
1.26098,0.00027569700000000004
1.2709869999999999,0.000277041
1.2809949999999999,0.000278469
1.291003,0.000279812
1.301011,0.000281184
1.311019,0.000282433
1.321026,0.000283692
1.331034,0.000285129
1.3410419999999998,0.000286238
1.3510499999999999,0.000287393
1.361057,0.000288868
1.371065,0.000289601
1.381073,0.000290634
1.391081,0.00029200600000000004
1.401089,0.000293058
1.411096,0.000293847
1.421104,0.000294608
1.431112,0.00029556600000000004
1.44112,0.00029647800000000003
1.4511269999999998,0.00029722
1.4611349999999999,0.00029784
1.4711429999999999,0.00029864800000000004
1.4811509999999999,0.00029907100000000004
1.491159,0.000299418
1.501166,0.000300085
1.511174,0.00030066800000000003
1.521182,0.000300987
1.5311899999999998,0.00030128800000000003
1.541197,0.00030166300000000003
1.551205,0.000302067
1.561213,0.000302453
1.571221,0.00030266900000000004
1.581229,0.00030305400000000003
1.5912359999999999,0.00030328900000000004
1.601244,0.000303467
1.611252,0.000303617
1.62126,0.00030377700000000003
1.631267,0.00030394600000000003
1.6412749999999998,0.0003042
1.6512829999999998,0.00030426600000000003
1.6612909999999999,0.00030436
1.6712989999999999,0.000304519
1.681306,0.00030467900000000003
1.691314,0.000304726
1.701322,0.000304782
1.71133,0.00030488600000000004
1.721337,0.000304942
1.731345,0.000304933
1.741353,0.00030505500000000004
1.751361,0.000305102
1.761369,0.000305139
1.7713759999999998,0.00030516800000000003
1.7813839999999999,0.00030518600000000004
1.7913919999999999,0.000305205
1.8014,0.000305243
1.811407,0.000305243
1.821415,0.000305271
1.831423,0.00030526100000000003
1.8414309999999998,0.00030529900000000003
1.8514389999999998,0.000305308
1.861446,0.00030529900000000003
1.871454,0.00030529900000000003
1.881462,0.000305308
1.89147,0.000305308
1.9014769999999999,0.00030532700000000004
1.9114849999999999,0.000305318
1.921493,0.000305318
1.931501,0.000305308
1.941509,0.000305308
1.9515159999999998,0.00030529900000000003
1.9615239999999998,0.00030529
1.9715319999999998,0.00030529
1.9815399999999999,0.00030528
1.991547,0.00030528
1.9815399999999999,0.00030529
1.9715319999999998,0.00030528
1.9615239999999998,0.00030529
1.9515159999999998,0.00030529900000000003
1.941509,0.00030529900000000003
1.931501,0.00030529900000000003
1.921493,0.000305308
1.9114849999999999,0.000305318
1.9014769999999999,0.000305308
1.89147,0.000305308
1.881462,0.00030529900000000003
1.871454,0.00030529900000000003
1.861446,0.000305318
1.8514389999999998,0.000305308
1.8414309999999998,0.00030529
1.831423,0.00030528
1.821415,0.00030528
1.811407,0.00030526100000000003
1.8014,0.00030526100000000003
1.7913919999999999,0.00030522400000000004
1.7813839999999999,0.00030522400000000004
1.7713759999999998,0.000305149
1.761369,0.00030515800000000004
1.751361,0.000305074
1.741353,0.00030505500000000004
1.731345,0.000305036
1.721337,0.000304961
1.71133,0.000304933
1.701322,0.00030484800000000003
1.691314,0.000304811
1.681306,0.000304754
1.6712989999999999,0.000304613
1.6612909999999999,0.000304519
1.6512829999999998,0.00030436
1.6412749999999998,0.00030426600000000003
1.631267,0.000304162
1.62126,0.00030401200000000004
1.611252,0.000303899
1.601244,0.00030349500000000003
1.5912359999999999,0.000303373
1.581229,0.000303232
1.571221,0.000303101
1.561213,0.000302697
1.551205,0.000302434
1.541197,0.000302058
1.5311899999999998,0.000301635
1.521182,0.00030144700000000004
1.511174,0.000301203
1.501166,0.000300602
1.491159,0.00030016
1.4811509999999999,0.000299578
1.4711429999999999,0.00029917400000000003
1.4611349999999999,0.00029862000000000004
1.4511269999999998,0.00029814
1.44112,0.00029739800000000004
1.431112,0.000296562
1.421104,0.00029587600000000004
1.411096,0.000295134
1.401089,0.000294242
1.391081,0.000293594
1.381073,0.000292335
1.371065,0.00029133
1.361057,0.000290465
1.3510499999999999,0.00028931000000000003
1.3410419999999998,0.000288276
1.331034,0.00028708300000000004
1.321026,0.000285937
1.311019,0.000284829
1.301011,0.000283232
1.291003,0.000282179
1.2809949999999999,0.00028093000000000004
1.2709869999999999,0.000279568
1.26098,0.00027822400000000004
1.250972,0.00027684300000000003
1.240964,0.000275378
1.230956,0.000274063
1.2209489999999998,0.000272747
1.210941,0.00027116
1.200933,0.000270042
1.190925,0.000268529
1.180917,0.000266904
1.17091,0.000265514
1.1609019999999999,0.000263888
1.1508939999999999,0.000262667
1.1408859999999998,0.000261127
1.130879,0.00025968000000000003
1.120871,0.000258139
1.110863,0.000256758
1.100855,0.00025517000000000004
1.090847,0.00025379900000000003
1.08084,0.00025238
1.070832,0.00025083
1.060824,0.000249449
1.050816,0.00024784300000000003
1.0408089999999999,0.000246293
1.0308009999999999,0.000244978
1.020793,0.000243352
1.010785,0.000241887
1.000777,0.000240496
0.9907699999999999,0.000238993
0.9807619999999999,0.00023750000000000003
0.970754,0.000236034
0.960746,0.000234653
0.950738,0.00023300000000000003
0.940731,0.00023160000000000002
0.930723,0.00023005900000000001
0.920715,0.00022863100000000003
0.9107069999999999,0.00022699700000000002
0.9007,0.000225681
0.8906919999999999,0.000224178
0.8806839999999999,0.00022251600000000002
0.870676,0.000221219
0.860668,0.000219735
0.850661,0.000218053
0.840653,0.00021663500000000002
0.830645,0.00021532900000000002
0.820637,0.000213844
0.81063,0.000212172
0.800622,0.000210726
0.7906139999999999,0.00020934500000000002
0.7806059999999999,0.00020787
0.770598,0.00020629100000000002
0.760591,0.000204798
0.750583,0.00020326600000000002
0.740575,0.000201763
0.730567,0.000200363
0.72056,0.000198776
0.710552,0.00019745100000000002
0.700544,0.000195958
0.6905359999999999,0.000194276
0.680528,0.00019288600000000002
0.6705209999999999,0.00019124200000000002
0.660513,0.000190058
0.650505,0.00018833900000000001
0.640497,0.000186892
0.63049,0.00018536100000000002
0.620482,0.000183773
0.610474,0.00018237300000000002
0.6004659999999999,0.000180833
0.5904579999999999,0.00017950800000000002
0.5804509999999999,0.000177948
0.5704429999999999,0.000176605
0.560435,0.000174942
0.550427,0.000173458
0.54042,0.000171823
0.530412,0.000170433
0.520404,0.00016904300000000001
0.510396,0.000167323
0.5003879999999999,0.000166018
0.49038099999999996,0.000164496
0.480373,0.00016292700000000002
0.470365,0.000161508
0.46035699999999996,0.000159996
0.45035,0.00015851100000000001
0.44034199999999996,0.000156896
0.430334,0.000155599
0.420326,0.000154011
0.41031799999999996,0.000152508
0.400311,0.000151127
0.39030299999999996,0.000149493
0.380295,0.000148102
0.370287,0.00014648700000000002
0.36028,0.000145115
0.350272,0.000143649
0.340264,0.000142015
0.330256,0.00014054
0.320248,0.000139037
0.310241,0.000137656
0.30023299999999997,0.000136068
0.290225,0.00013461200000000002
0.280217,0.000133165
0.27021,0.000131568
0.260202,0.000130103
0.25019399999999997,0.00012861800000000002
0.24018599999999998,0.00012712500000000001
0.230178,0.00012559300000000002
0.22017099999999998,0.000124034
0.210163,0.000122606
0.200155,0.00012125300000000001
0.19014699999999998,0.000119449
0.18014,0.00011814400000000001
0.170132,0.00011654700000000001
0.160124,0.000115147
0.150116,0.000113522
0.14010799999999998,0.00011188700000000001
0.130101,0.00011064700000000001
0.12009299999999999,0.00010910600000000001
0.11008499999999999,0.00010761200000000001
0.100077,0.000106062
0.09007000800000001,0.00010448400000000001
0.08006223200000001,0.00010305600000000001
0.070054456,0.00010160900000000001
0.06004667600000001,0.00010002200000000001
0.050038896000000006,9.8566136e-05
0.040031116000000005,9.7100608e-05
0.030023338000000004,9.54378e-05
0.020015558000000003,9.4263496e-05
0.010007779000000001,9.2497344e-05
0.0,9.1097584e-05
-0.010007779000000001,8.9500528e-05
-0.020015558000000003,8.8204104e-05
-0.030023338000000004,8.6625848e-05
-0.040031116000000005,8.5066368e-05
-0.050038896000000006,8.374176e-05
-0.06004667600000001,8.2238656e-05
-0.070054456,8.0688576e-05
-0.08006223200000001,7.9053944e-05
-0.09007000800000001,7.7635392e-05
-0.100077,7.6066528e-05
-0.11008499999999999,7.466675999999999e-05
-0.12009299999999999,7.3163648e-05
-0.130101,7.1613576e-05
-0.14010799999999998,7.0176232e-05
-0.150116,6.8804648e-05
-0.160124,6.7254568e-05
-0.170132,6.5779648e-05
-0.18014,6.4267148e-05
-0.19014699999999998,6.2688884e-05
-0.200155,6.121396799999999e-05
-0.210163,5.987996e-05
-0.22017099999999998,5.8282912e-05
-0.230178,5.6836172e-05
-0.24018599999999998,5.5502164e-05
-0.25019399999999997,5.3876936e-05
-0.260202,5.2448984e-05
-0.27021,5.0992852e-05
-0.280217,4.9433376e-05
-0.290225,4.8202712e-05
-0.30023299999999997,4.6549291999999996e-05
-0.310241,4.5205892e-05
-0.320248,4.3674608e-05
-0.330256,4.2265444e-05
-0.340264,4.0743548e-05
-0.350272,3.924984e-05
-0.36028,3.777492e-05
-0.370287,3.639394e-05
-0.380295,3.484386e-05
-0.39030299999999996,3.3415912e-05
-0.400311,3.1997354e-05
-0.41031799999999996,3.0663352e-05
-0.420326,2.9226004e-05
-0.430334,2.7544406e-05
-0.44034199999999996,2.6201006e-05
-0.45035,2.4707296e-05
-0.46035699999999996,2.3279346e-05
-0.470365,2.1907762e-05
-0.480373,2.0536176e-05
-0.49038099999999996,1.9267932e-05
-0.5003879999999999,1.7652091999999998e-05
-0.510396,1.6383848e-05
-0.520404,1.4833771e-05
-0.530412,1.3678259e-05
-0.54042,1.2165758999999999e-05
-0.550427,1.0784781e-05
-0.560435,9.44138e-06
-0.5704429999999999,7.755084e-06
-0.5804509999999999,6.67003e-06
-0.5904579999999999,5.5304879999999995e-06
-0.6004659999999999,4.335519e-06
-0.610474,3.14055e-06
-0.620482,2.075224e-06
-0.63049,8.887109999999999e-07
-0.640497,-2.6868e-07
-0.650505,-1.248516e-06
-0.660513,-2.289417e-06
-0.6705209999999999,-3.347227e-06
-0.680528,-4.3824909999999995e-06
-0.6905359999999999,-5.473182e-06
-0.700544,-6.5582359999999995e-06
-0.710552,-7.558741e-06
-0.72056,-8.455908e-06
-0.730567,-9.282615e-06
-0.740575,-1.0415581e-05
-0.750583,-1.1455542e-05
-0.760591,-1.2205214999999999e-05
-0.770598,-1.3065744e-05
-0.7806059999999999,-1.3758111e-05
-0.7906139999999999,-1.463461e-05
-0.800622,-1.5425619e-05
-0.81063,-1.6362242e-05
-0.820637,-1.705273e-05
-0.830645,-1.7670884e-05
-0.840653,-1.8426191999999998e-05
-0.850661,-1.8996434e-05
-0.860668,-1.9847568e-05
-0.870676,-2.0457264e-05
-0.8806839999999999,-2.1066962e-05
-0.8906919999999999,-2.1486892e-05
-0.9007,-2.207404e-05
-0.9107069999999999,-2.2637705999999998e-05
-0.920715,-2.308582e-05
-0.930723,-2.3661696e-05
-0.940731,-2.3982986e-05
-0.950738,-2.4667838e-05
-0.960746,-3.6600616e-05
-0.970754,-3.760582e-05
-0.9807619999999999,-3.8535864e-05
-0.9907699999999999,-3.9456516e-05
-1.000777,-4.0583843999999996e-05
-1.010785,-4.1617232e-05
-1.020793,-4.2650612e-05
-1.0308009999999999,-4.361824e-05
-1.0408089999999999,-4.4632835999999996e-05
-1.050816,-4.5638036e-05
-1.060824,-4.6568084e-05
-1.070832,-4.7610864e-05
-1.08084,-4.8766376e-05
-1.090847,-4.9687028e-05
-1.100855,-5.0617072e-05
-1.110863,-5.1688036e-05
-1.120871,-5.2439588e-05
-1.130879,-5.3604496e-05
-1.1408859999999998,-5.4778796e-05
-1.1508939999999999,-5.5671264e-05
-1.1609019999999999,-5.6573128e-05
-1.17091,-5.749378e-05
-1.180917,-5.8433224e-05
-1.190925,-5.9325692e-05
-1.200933,-6.0443624e-05
-1.210941,-6.1608528e-05
-1.2209489999999998,-6.2594944e-05
-1.230956,-6.364712e-05
-1.240964,-6.4577164e-05
-1.250972,-6.562934e-05
-1.26098,-6.642786e-05
-1.2709869999999999,-6.754579999999999e-05
-1.2809949999999999,-6.8579176e-05
-1.291003,-6.972530399999999e-05
-1.301011,-7.0758688e-05
-1.311019,-7.1867232e-05
-1.321026,-7.284424e-05
-1.331034,-7.3877624e-05
-1.3410419999999998,-7.5051928e-05
-1.3510499999999999,-7.6113496e-05
-1.361057,-7.7334776e-05
-1.371065,-7.8490288e-05
-1.381073,-7.9608224e-05
-1.391081,-8.0801312e-05
-1.401089,-8.2201072e-05
-1.411096,-8.3319008e-05
-1.421104,-8.4465128e-05
-1.431112,-8.5799136e-05
-1.44112,-8.7151928e-05
-1.4511269999999998,-8.827925599999999e-05
-1.4611349999999999,-8.9641448e-05
-1.4711429999999999,-9.0843936e-05
-1.4811509999999999,-9.234704e-05
-1.491159,-9.3587104e-05
-1.501166,-9.488352e-05
-1.511174,-9.6264504e-05
-1.521182,-9.7513968e-05
-1.5311899999999998,-9.8979488e-05
-1.541197,-0.00010030400000000001
-1.551205,-0.000101581
-1.561213,-0.00010309400000000001
-1.571221,-0.00010442800000000001
-1.581229,-0.000105846
-1.5912359999999999,-0.000107274
-1.601244,-0.00010881500000000001
-1.611252,-0.00011002700000000001
-1.62126,-0.00011153000000000001
-1.631267,-0.000112967
-1.6412749999999998,-0.00011432900000000001
-1.6512829999999998,-0.00011601100000000001
-1.6612909999999999,-0.00011718500000000001
-1.6712989999999999,-0.00011859500000000001
-1.681306,-0.00012010700000000001
-1.691314,-0.000121601
-1.701322,-0.00012304700000000002
-1.71133,-0.000124288
-1.721337,-0.00012590300000000002
-1.731345,-0.00012742500000000002
-1.741353,-0.000129107
-1.751361,-0.000130431
-1.761369,-0.00013193500000000002
-1.7713759999999998,-0.000133391
-1.7813839999999999,-0.000134819
-1.7913919999999999,-0.000136247
-1.8014,-0.00013775000000000001
-1.811407,-0.00013924300000000002
-1.821415,-0.000140822
-1.831423,-0.000142334
-1.8414309999999998,-0.0001438
-1.8514389999999998,-0.00014535900000000002
-1.861446,-0.000146768
-1.871454,-0.000148318
-1.881462,-0.000149765
-1.89147,-0.00015137200000000001
-1.9014769999999999,-0.000152931
-1.9114849999999999,-0.00015437800000000002
-1.921493,-0.00015588100000000002
-1.931501,-0.00015717700000000002
-1.941509,-0.000158953
-1.9515159999999998,-0.000160428
-1.9615239999999998,-0.000161809
-1.9715319999999998,-0.000163406
-1.9815399999999999,-0.000164956
-1.991547,-0.000166553
-1.9815399999999999,-0.000164768
-1.9715319999999998,-0.00016335
-1.9615239999999998,-0.000161612
-1.9515159999999998,-0.000160268
-1.941509,-0.000158596
-1.931501,-0.000157121
-1.921493,-0.000155458
-1.9114849999999999,-0.00015406800000000002
-1.9014769999999999,-0.000152649
-1.89147,-0.000150864
-1.881462,-0.000149239
-1.871454,-0.000147717
-1.861446,-0.000146233
-1.8514389999999998,-0.000144861
-1.8414309999999998,-0.000143217
-1.831423,-0.000141564
-1.821415,-0.000140042
-1.811407,-0.000138483
-1.8014,-0.000136876
-1.7913919999999999,-0.00013536400000000001
-1.7813839999999999,-0.00013402000000000002
-1.7713759999999998,-0.000132423
-1.761369,-0.00013083500000000002
-1.751361,-0.000129323
-1.741353,-0.00012785700000000002
-1.731345,-0.000126157
-1.721337,-0.000124607
-1.71133,-0.000123029
-1.701322,-0.000121601
-1.691314,-0.000119994
-1.681306,-0.00011865100000000001
-1.6712989999999999,-0.00011695100000000001
-1.6612909999999999,-0.000115438
-1.6512829999999998,-0.00011401
-1.6412749999999998,-0.000112545
-1.631267,-0.000110901
-1.62126,-0.00010930300000000001
-1.611252,-0.000107688
-1.601244,-0.000106316
-1.5912359999999999,-0.00010473800000000001
-1.581229,-0.00010321600000000001
-1.571221,-0.00010159100000000001
-1.561213,-0.00010020000000000001
-1.551205,-9.8613104e-05
-1.541197,-9.717576e-05
-1.5311899999999998,-9.5597496e-05
-1.521182,-9.4103792e-05
-1.511174,-9.263826399999999e-05
-1.501166,-9.1031824e-05
-1.491159,-8.9500528e-05
-1.4811509999999999,-8.7884696e-05
-1.4711429999999999,-8.650372e-05
-1.4611349999999999,-8.501e-05
-1.4511269999999998,-8.339415999999999e-05
-1.44112,-8.1919248e-05
-1.431112,-8.044432e-05
-1.421104,-7.8734536e-05
-1.411096,-7.7344168e-05
-1.401089,-7.5972584e-05
-1.391081,-7.4300384e-05
-1.381073,-7.2759696e-05
-1.371065,-7.1341144e-05
-1.361057,-6.983804e-05
-1.3510499999999999,-6.82128e-05
-1.3410419999999998,-6.6719088e-05
-1.331034,-6.5366292e-05
-1.321026,-6.3863188e-05
-1.311019,-6.2247352e-05
-1.301011,-6.0772428e-05
-1.291003,-5.9344476e-05
-1.2809949999999999,-5.7785008e-05
-1.2709869999999999,-5.6140988e-05
-1.26098,-5.4853948e-05
-1.250972,-5.3247507999999997e-05
-1.240964,-5.184774e-05
-1.230956,-5.0269479999999996e-05
-1.2209489999999998,-4.8850923999999996e-05
-1.210941,-4.72163e-05
-1.200933,-4.5854108e-05
-1.190925,-4.4538892e-05
-1.180917,-4.2913656e-05
-1.17091,-4.1372972e-05
-1.1609019999999999,-4.008594e-05
-1.1508939999999999,-3.8564048e-05
-1.1408859999999998,-3.703276e-05
-1.130879,-3.5726936e-05
-1.120871,-3.4280196e-05
-1.110863,-3.2739512e-05
-1.100855,-3.1292776e-05
-1.090847,-2.987422e-05
-1.08084,-2.8305354e-05
-1.070832,-2.6933768e-05
-1.060824,-2.5477636e-05
-1.050816,-2.4049686e-05
-1.0408089999999999,-2.2593554e-05
-1.0308009999999999,-2.1334702e-05
-1.020793,-1.9869176e-05
-1.010785,-1.8478802e-05
-1.000777,-1.706964e-05
-0.9907699999999999,-1.5801395e-05
-0.9807619999999999,-1.4326473e-05
-0.970754,-1.2973677999999999e-05
-0.960746,-1.1630277e-05
-0.950738,-1.0174145e-05
-0.940731,-8.896505e-06
-0.930723,-5.42621e-06
-0.920715,-4.281032e-06
-0.9107069999999999,-3.2730119999999997e-06
-0.9007,-1.99913e-06
-0.8906919999999999,-9.253489999999999e-07
-0.8806839999999999,-6.482142400000001e-08
-0.870676,1.277639e-06
-0.860668,2.2208379999999998e-06
-0.850661,3.261738e-06
-0.840653,4.455768e-06
-0.830645,5.431847e-06
-0.820637,6.408865e-06
-0.81063,7.336094e-06
-0.800622,8.288687e-06
-0.7906139999999999,9.325828999999999e-06
-0.7806059999999999,1.0073625e-05
-0.770598,1.1176528e-05
-0.760591,1.1963779e-05
-0.750583,1.2826186e-05
-0.740575,1.3465944999999999e-05
-0.730567,1.4325534e-05
-0.72056,1.5258399e-05
-0.710552,1.6033436e-05
-0.700544,1.6622467e-05
-0.6905359999999999,1.7420051999999998e-05
-0.680528,1.8052296e-05
-0.6705209999999999,1.884988e-05
-0.660513,1.943797e-05
-0.650505,2.0013848e-05
-0.640497,2.0608514e-05
-0.63049,2.1282094e-05
-0.620482,2.1661628e-05
-0.610474,2.2340843999999998e-05
-0.6004659999999999,2.2890416e-05
-0.5904579999999999,2.3345106e-05
-0.5804509999999999,2.3563056e-05
-0.5704429999999999,2.4154902e-05
-0.560435,2.4628382e-05
-0.550427,3.535116e-05
-0.54042,3.6365755999999996e-05
-0.530412,3.7483692e-05
-0.520404,3.8545256e-05
-0.510396,3.9522276e-05
-0.5003879999999999,4.059324e-05
-0.49038099999999996,4.176754e-05
-0.480373,4.277274e-05
-0.470365,4.38531e-05
-0.46035699999999996,4.4999216e-05
-0.45035,4.5948052e-05
-0.44034199999999996,4.6972044e-05
-0.430334,4.8108768e-05
-0.420326,4.9273672e-05
-0.41031799999999996,5.0429188e-05
-0.400311,5.114316e-05
-0.39030299999999996,5.2223515999999996e-05
-0.380295,5.3482368e-05
-0.370287,5.4318468e-05
-0.36028,5.5248516e-05
-0.350272,5.6244324e-05
-0.340264,5.7249524e-05
-0.330256,5.8376856e-05
-0.320248,5.9419636e-05
-0.310241,6.0424835999999996e-05
-0.30023299999999997,6.1430036e-05
-0.290225,6.263252e-05
-0.280217,6.370348e-05
-0.27021,6.4680504e-05
-0.260202,6.556358e-05
-0.25019399999999997,6.701970799999999e-05
-0.24018599999999998,6.8184616e-05
-0.230178,6.9246192e-05
-0.22017099999999998,7.0533216e-05
-0.210163,7.1745104e-05
-0.200155,7.2863032e-05
-0.19014699999999998,7.4319168e-05
-0.18014,7.5559232e-05
-0.170132,7.6639584e-05
-0.160124,7.8123904e-05
-0.150116,7.9270016e-05
-0.14010799999999998,8.0453712e-05
-0.130101,8.1844088e-05
-0.12009299999999999,8.3149912e-05
-0.11008499999999999,8.4380576e-05
-0.100077,8.5742768e-05
-0.09007000800000001,8.70298e-05
-0.08006223200000001,8.8467152e-05
-0.070054456,8.9848128e-05
-0.06004667600000001,9.1144552e-05
-0.050038896000000006,9.2600688e-05
-0.040031116000000005,9.3972272e-05
-0.030023338000000004,9.5381432e-05
-0.020015558000000003,9.664028e-05
-0.010007779000000001,9.7908528e-05
0.0,9.9496184e-05
