Applied Potential(V),Measured Current(A)
0.700544,0.00016152700000000001
0.710552,0.000162955
0.72056,0.000164233
0.730567,0.000165773
0.740575,0.00016697600000000002
0.750583,0.00016844100000000002
0.760591,0.00016977500000000002
0.770598,0.000171194
0.7806059999999999,0.000172537
0.7906139999999999,0.000173881
0.800622,0.000175309
0.81063,0.00017669900000000002
0.820637,0.00017807100000000002
0.830645,0.000179433
0.840653,0.000180757
0.850661,0.000182129
0.860668,0.000183491
0.870676,0.000184806
0.8806839999999999,0.00018614
0.8906919999999999,0.00018762500000000002
0.9007,0.000188987
0.9107069999999999,0.000190236
0.920715,0.000191589
0.930723,0.00019299800000000002
0.940731,0.00019435100000000002
0.950738,0.000195694
0.960746,0.00019702800000000003
0.970754,0.000198447
0.9807619999999999,0.000199762
0.9907699999999999,0.000201284
1.000777,0.00020258100000000002
1.010785,0.000203971
1.020793,0.00020529600000000002
1.0308009999999999,0.000206545
1.0408089999999999,0.00020794500000000002
1.050816,0.000209354
1.060824,0.000210716
1.070832,0.00021213500000000001
1.08084,0.000213553
1.090847,0.000214887
1.100855,0.000216249
1.110863,0.00021754600000000002
1.120871,0.000219077
1.130879,0.000220317
1.1408859999999998,0.000221708
1.1508939999999999,0.00022303200000000002
1.1609019999999999,0.000224479
1.17091,0.00022579400000000003
1.180917,0.000227175
1.190925,0.000228556
1.200933,0.00022991800000000002
1.210941,0.00023125200000000001
1.2209489999999998,0.000232577
1.230956,0.00023394800000000002
1.240964,0.000235395
1.250972,0.00023669200000000002
1.26098,0.00023817600000000002
1.2709869999999999,0.000239444
1.2809949999999999,0.00024090000000000003
1.291003,0.000242197
1.301011,0.00024362500000000003
1.311019,0.000245015
1.321026,0.00024638700000000004
1.331034,0.000247786
1.3410419999999998,0.000249214
1.3510499999999999,0.00025050100000000003
1.361057,0.000251835
1.371065,0.00025323500000000004
1.381073,0.000254579
1.391081,0.00025594100000000004
1.401089,0.00025739700000000003
1.411096,0.000258825
1.421104,0.000260206
1.431112,0.00026157700000000003
1.44112,0.000262846
1.4511269999999998,0.000264199
1.4611349999999999,0.000265608
1.4711429999999999,0.00026704500000000004
1.4811509999999999,0.00026833200000000003
1.491159,0.000269798
1.501166,0.000271141
1.511174,0.000272644
1.521182,0.000273912
1.5311899999999998,0.000275331
1.541197,0.000276693
1.551205,0.000278112
1.561213,0.00027944600000000003
1.571221,0.00028082700000000004
1.581229,0.000282189
1.5912359999999999,0.000283692
1.601244,0.00028501700000000004
1.611252,0.000286341
1.62126,0.00028764700000000003
1.631267,0.000288906
1.6412749999999998,0.000290259
1.6512829999999998,0.000291508
1.6612909999999999,0.000292842
1.6712989999999999,0.000294073
1.681306,0.00029519100000000004
1.691314,0.000296252
1.701322,0.000297333
1.71133,0.000298291
1.721337,0.000299127
1.731345,0.00029992500000000004
1.741353,0.000300715
1.751361,0.000301438
1.761369,0.000301955
1.7713759999999998,0.000302453
1.7813839999999999,0.000302922
1.7913919999999999,0.00030328900000000004
1.8014,0.000303711
1.811407,0.000303909
1.821415,0.000304237
1.831423,0.00030446300000000004
1.8414309999999998,0.000304623
1.8514389999999998,0.00030473500000000004
1.861446,0.000304895
1.871454,0.000305036
1.881462,0.000305111
1.89147,0.00030519600000000004
1.9014769999999999,0.00030529
1.9114849999999999,0.000305318
1.921493,0.000305374
1.931501,0.00030540200000000003
1.941509,0.000305421
1.9515159999999998,0.000305459
1.9615239999999998,0.00030547800000000003
1.9715319999999998,0.00030547800000000003
1.9815399999999999,0.000305487
1.991547,0.00030549600000000004
1.9815399999999999,0.00030550600000000004
1.9715319999999998,0.000305487
1.9615239999999998,0.000305487
1.9515159999999998,0.000305459
1.941509,0.00030544000000000003
1.931501,0.00030540200000000003
1.921493,0.000305393
1.9114849999999999,0.000305374
1.9014769999999999,0.000305318
1.89147,0.000305271
1.881462,0.00030516800000000003
1.871454,0.000305083
1.861446,0.00030502700000000003
1.8514389999999998,0.000304904
1.8414309999999998,0.000304688
1.831423,0.000304623
1.821415,0.00030443500000000004
1.811407,0.0003042
1.8014,0.000303918
1.7913919999999999,0.00030367400000000003
1.7813839999999999,0.000303279
1.7713759999999998,0.000302988
1.761369,0.00030250000000000003
1.751361,0.00030201100000000003
1.741353,0.000301513
1.731345,0.00030096800000000004
1.721337,0.00030017900000000003
1.71133,0.00029938100000000004
1.701322,0.000298497
1.691314,0.000297567
1.681306,0.00029660900000000003
1.6712989999999999,0.00029546300000000004
1.6612909999999999,0.000294298
1.6512829999999998,0.000292983
1.6412749999999998,0.00029178
1.631267,0.000290559
1.62126,0.00028931000000000003
1.611252,0.00028795700000000003
1.601244,0.00028661400000000003
1.5912359999999999,0.000285195
1.581229,0.00028380500000000004
1.571221,0.000282367
1.561213,0.000280949
1.551205,0.000279709
1.541197,0.000278215
1.5311899999999998,0.000276815
1.521182,0.000275509
1.511174,0.000273931
1.501166,0.000272475
1.491159,0.000271103
1.4811509999999999,0.000269769
1.4711429999999999,0.000268323
1.4611349999999999,0.000266867
1.4511269999999998,0.000265514
1.44112,0.000264058
1.431112,0.00026268600000000004
1.421104,0.000261258
1.411096,0.00025981100000000004
1.401089,0.000258383
1.391081,0.000256899
1.381073,0.000255537
1.371065,0.00025399600000000004
1.361057,0.000252747
1.3510499999999999,0.00025127200000000003
1.3410419999999998,0.00024981600000000004
1.331034,0.000248416
1.321026,0.00024708200000000003
1.311019,0.000245579
1.301011,0.000244132
1.291003,0.000242751
1.2809949999999999,0.00024133300000000002
1.2709869999999999,0.000239952
1.26098,0.00023851400000000003
1.250972,0.00023714300000000002
1.240964,0.000235724
1.230956,0.000234259
1.2209489999999998,0.00023284000000000003
1.210941,0.000231403
1.200933,0.00022998400000000003
1.190925,0.00022856500000000002
1.180917,0.00022716600000000003
1.17091,0.00022580400000000002
1.1609019999999999,0.000224376
1.1508939999999999,0.000222882
1.1408859999999998,0.00022153800000000002
1.130879,0.000220157
1.120871,0.000218795
1.110863,0.00021736700000000002
1.100855,0.000215855
1.090847,0.000214493
1.08084,0.00021308400000000002
1.070832,0.00021170300000000002
1.060824,0.00021036900000000002
1.050816,0.00020882800000000001
1.0408089999999999,0.00020754100000000002
1.0308009999999999,0.00020598100000000002
1.020793,0.0002046
1.010785,0.000203238
1.000777,0.000201885
0.9907699999999999,0.00020042900000000002
0.9807619999999999,0.000199039
0.970754,0.000197648
0.960746,0.000196164
0.950738,0.000194708
0.940731,0.000193374
0.930723,0.00019193700000000002
0.920715,0.000190528
0.9107069999999999,0.00018923100000000002
0.9007,0.00018775600000000002
0.8906919999999999,0.0001863
0.8806839999999999,0.000184985
0.870676,0.000183613
0.860668,0.00018220400000000002
0.850661,0.000180795
0.840653,0.000179433
0.830645,0.00017801400000000002
0.820637,0.000176596
0.81063,0.00017521500000000002
0.800622,0.00017382400000000002
0.7906139999999999,0.000172518
0.7806059999999999,0.00017100600000000002
0.770598,0.00016962500000000002
0.760591,0.00016818800000000002
0.750583,0.000166844
0.740575,0.00016530400000000002
0.730567,0.000164073
0.72056,0.000162682
0.710552,0.000161179
0.700544,0.00015988300000000001
0.6905359999999999,0.000158417
0.680528,0.00015704600000000001
0.6705209999999999,0.000155665
0.660513,0.00015432100000000002
0.650505,0.000152922
0.640497,0.000151494
0.63049,0.000150056
0.620482,0.000148694
0.610474,0.000147341
0.6004659999999999,0.00014596000000000002
0.5904579999999999,0.000144561
0.5804509999999999,0.00014317
0.5704429999999999,0.00014163
0.560435,0.00014039
0.550427,0.00013895200000000002
0.54042,0.000137646
0.530412,0.00013619
0.520404,0.000134875
0.510396,0.000133363
0.5003879999999999,0.000132029
0.49038099999999996,0.00013072300000000002
0.480373,0.000129144
0.470365,0.000127914
0.46035699999999996,0.00012655200000000002
0.45035,0.000125114
0.44034199999999996,0.000123733
0.430334,0.00012238
0.420326,0.000121009
0.41031799999999996,0.00011953400000000001
0.400311,0.000118238
0.39030299999999996,0.00011681900000000001
0.380295,0.000115353
0.370287,0.000114048
0.36028,0.00011261000000000001
0.350272,0.000111342
0.340264,0.00010994200000000001
0.330256,0.000108505
0.320248,0.00010719000000000001
0.310241,0.000105752
0.30023299999999997,0.00010428700000000001
0.290225,0.000103103
0.280217,0.000101685
0.27021,0.00010021900000000001
0.260202,9.8829184e-05
0.25019399999999997,9.7513968e-05
0.24018599999999998,9.61048e-05
0.230178,9.4752e-05
0.22017099999999998,9.3324056e-05
0.210163,9.2102784e-05
0.200155,9.065604e-05
0.19014699999999998,8.9199912e-05
0.18014,8.781893599999999e-05
0.170132,8.656948e-05
0.160124,8.5132136e-05
0.150116,8.3826312e-05
0.14010799999999998,8.243593599999999e-05
0.130101,8.1101928e-05
0.12009299999999999,7.9730344e-05
0.11008499999999999,7.8386944e-05
0.100077,7.701535999999999e-05
0.09007000800000001,7.5643776e-05
0.08006223200000001,7.4300384e-05
0.070054456,7.291e-05
0.06004667600000001,7.1472664e-05
0.050038896000000006,7.0176232e-05
0.040031116000000005,6.8832832e-05
0.030023338000000004,6.7451848e-05
0.020015558000000003,6.606148e-05
0.010007779000000001,6.4652316e-05
0.0,6.344043999999999e-05
-0.010007779000000001,6.2068856e-05
-0.020015558000000003,6.0744244e-05
-0.030023338000000004,5.9363268e-05
-0.040031116000000005,5.8010476e-05
-0.050038896000000006,5.6638888e-05
-0.06004667600000001,5.523912e-05
-0.070054456,5.3914512e-05
-0.08006223200000001,5.2580504e-05
-0.09007000800000001,5.1255896e-05
-0.100077,4.9921888e-05
-0.11008499999999999,4.8644248e-05
-0.12009299999999999,4.7263268e-05
-0.130101,4.5948052e-05
-0.14010799999999998,4.459526e-05
-0.150116,4.3214279999999996e-05
-0.160124,4.1880271999999996e-05
-0.170132,4.045232e-05
-0.18014,3.9296812e-05
-0.19014699999999998,3.7897044e-05
-0.200155,3.656304e-05
-0.210163,3.52854e-05
-0.22017099999999998,3.390442e-05
-0.230178,3.2654962e-05
-0.24018599999999998,3.1292776e-05
-0.25019399999999997,3.0052714e-05
-0.260202,2.868113e-05
-0.27021,2.7375306e-05
-0.280217,2.6022512e-05
-0.290225,2.4726084e-05
-0.30023299999999997,2.342026e-05
-0.310241,2.2208382e-05
-0.320248,2.0827404e-05
-0.330256,1.9596736e-05
-0.340264,1.8206364e-05
-0.350272,1.6985092e-05
-0.36028,1.5632296e-05
-0.370287,1.429829e-05
-0.380295,1.3170961e-05
-0.39030299999999996,1.1818166e-05
-0.400311,1.0521736999999999e-05
-0.41031799999999996,9.281676e-06
-0.420326,7.901637e-06
-0.430334,6.689758e-06
-0.44034199999999996,5.4017849999999995e-06
-0.45035,4.196482e-06
-0.46035699999999996,3.005271e-06
-0.470365,1.680659e-06
-0.480373,5.73998e-07
-0.49038099999999996,-6.2097e-07
-0.5003879999999999,-1.928672e-06
-0.510396,-3.084184e-06
-0.520404,-4.360884e-06
-0.530412,-5.465667e-06
-0.54042,-6.608027e-06
-0.550427,-7.905395e-06
-0.560435,-8.998904e-06
-0.5704429999999999,-1.0032289e-05
-0.5804509999999999,-1.1233834e-05
-0.5904579999999999,-1.2329221999999999e-05
-0.6004659999999999,-1.3375759e-05
-0.610474,-1.4452358e-05
-0.620482,-1.5419982e-05
-0.63049,-1.6492823999999998e-05
-0.640497,-1.7565666e-05
-0.650505,-1.84478e-05
-0.660513,-1.9445488e-05
-0.6705209999999999,-2.0267498e-05
-0.680528,-2.115339e-05
-0.6905359999999999,-2.2032706e-05
-0.700544,-2.2838745999999998e-05
-0.710552,-2.3714306e-05
-0.72056,-2.4363458e-05
-0.730567,-2.5012611999999998e-05
-0.740575,-3.0221812e-05
-0.750583,-3.138672e-05
-0.760591,-3.2363738e-05
-0.770598,-3.3434702e-05
-0.7806059999999999,-3.4505664e-05
-0.7906139999999999,-3.5679964e-05
-0.800622,-3.6769716e-05
-0.81063,-3.7784311999999996e-05
-0.820637,-3.8968008e-05
-0.830645,-3.9898052e-05
-0.840653,-4.0922044e-05
-0.850661,-4.2030584e-05
-0.860668,-4.3063968e-05
-0.870676,-4.4125536e-05
-0.8806839999999999,-4.509316e-05
-0.8906919999999999,-4.6164124e-05
-0.9007,-4.7159931999999996e-05
-0.9107069999999999,-4.8089975999999996e-05
-0.920715,-4.9142152e-05
-0.930723,-5.0194324e-05
-0.940731,-5.1161948e-05
-0.950738,-5.2204728e-05
-0.960746,-5.3181744e-05
-0.970754,-5.416816e-05
-0.9807619999999999,-5.5126392e-05
-0.9907699999999999,-5.6094012e-05
-1.000777,-5.7174368e-05
-1.010785,-5.8151388e-05
-1.020793,-5.9194167999999996e-05
-1.0308009999999999,-6.0067848e-05
-1.0408089999999999,-6.1044868e-05
-1.050816,-6.2097036e-05
-1.060824,-6.3121032e-05
-1.070832,-6.4013504e-05
-1.08084,-6.5065672e-05
-1.090847,-6.6014508e-05
-1.100855,-6.6972736e-05
-1.110863,-6.7996736e-05
-1.120871,-6.8945568e-05
-1.130879,-6.9941368e-05
-1.1408859999999998,-7.0909e-05
-1.1508939999999999,-7.1810864e-05
-1.1609019999999999,-7.2881824e-05
-1.17091,-7.372732e-05
-1.180917,-7.4770096e-05
-1.190925,-7.569075199999999e-05
-1.200933,-7.677110399999999e-05
-1.210941,-7.7654184e-05
-1.2209489999999998,-7.8659384e-05
-1.230956,-7.9739744e-05
-1.240964,-8.0688576e-05
-1.250972,-8.1674984e-05
-1.26098,-8.26614e-05
-1.2709869999999999,-8.360084e-05
-1.2809949999999999,-8.461543999999999e-05
-1.291003,-8.5667616e-05
-1.301011,-8.6691608e-05
-1.311019,-8.764044e-05
-1.321026,-8.8673824e-05
-1.331034,-8.9622656e-05
-1.3410419999999998,-9.0693624e-05
-1.3510499999999999,-9.1764584e-05
-1.361057,-9.2619472e-05
-1.371065,-9.368104e-05
-1.381073,-9.4714432e-05
-1.391081,-9.5729024e-05
-1.401089,-9.6799992e-05
-1.411096,-9.7805184e-05
-1.421104,-9.8866752e-05
-1.431112,-9.98062e-05
-1.44112,-0.000100839
-1.4511269999999998,-0.000101891
-1.4611349999999999,-0.000103028
-1.4711429999999999,-0.00010397700000000001
-1.4811509999999999,-0.000104982
-1.491159,-0.00010609100000000001
-1.501166,-0.000107162
-1.511174,-0.000108233
-1.521182,-0.00010921900000000001
-1.5311899999999998,-0.00011037400000000001
-1.541197,-0.00011141700000000001
-1.551205,-0.00011252600000000001
-1.561213,-0.000113578
-1.571221,-0.000114649
-1.581229,-0.00011583300000000001
-1.5912359999999999,-0.000116866
-1.601244,-0.00011795600000000001
-1.611252,-0.00011913
-1.62126,-0.00012021
-1.631267,-0.00012131900000000001
-1.6412749999999998,-0.00012250300000000002
-1.6512829999999998,-0.00012369600000000002
-1.6612909999999999,-0.00012487000000000002
-1.6712989999999999,-0.00012606300000000002
-1.681306,-0.00012727500000000002
-1.691314,-0.000128402
-1.701322,-0.00012951100000000001
-1.71133,-0.000130779
-1.721337,-0.00013201
-1.731345,-0.000133165
-1.741353,-0.00013446200000000001
-1.751361,-0.000135711
-1.761369,-0.000137045
-1.7713759999999998,-0.00013807900000000002
-1.7813839999999999,-0.000139497
-1.7913919999999999,-0.000140765
-1.8014,-0.000142081
-1.811407,-0.00014333
-1.821415,-0.00014453300000000002
-1.831423,-0.000145876
-1.8414309999999998,-0.00014720100000000002
-1.8514389999999998,-0.00014856300000000002
-1.861446,-0.000149887
-1.871454,-0.00015119300000000001
-1.881462,-0.000152499
-1.89147,-0.000153993
-1.9014769999999999,-0.000155214
-1.9114849999999999,-0.000156586
-1.921493,-0.00015793800000000002
-1.931501,-0.000159282
-1.941509,-0.00016055
-1.9515159999999998,-0.00016204400000000002
-1.9615239999999998,-0.00016337800000000002
-1.9715319999999998,-0.000164749
-1.9815399999999999,-0.000166111
-1.991547,-0.000167502
-1.9815399999999999,-0.000165942
-1.9715319999999998,-0.00016427
-1.9615239999999998,-0.000162589
-1.9515159999999998,-0.000161048
-1.941509,-0.000159404
-1.931501,-0.00015795700000000002
-1.921493,-0.000156266
-1.9114849999999999,-0.000154725
-1.9014769999999999,-0.000153175
-1.89147,-0.00015169100000000002
-1.881462,-0.00015004700000000002
-1.871454,-0.00014845
-1.861446,-0.00014698400000000001
-1.8514389999999998,-0.000145453
-1.8414309999999998,-0.000143866
-1.831423,-0.00014236200000000002
-1.821415,-0.00014085900000000001
-1.811407,-0.00013923400000000002
-1.8014,-0.000137712
-1.7913919999999999,-0.000136181
-1.7813839999999999,-0.000134697
-1.7713759999999998,-0.00013324000000000002
-1.761369,-0.00013173700000000002
-1.751361,-0.00013013100000000002
-1.741353,-0.000128722
-1.731345,-0.000127068
-1.721337,-0.00012561200000000002
-1.71133,-0.0001241
-1.701322,-0.000122597
-1.691314,-0.000121056
-1.681306,-0.00011947800000000001
-1.6712989999999999,-0.000118078
-1.6612909999999999,-0.00011658400000000001
-1.6512829999999998,-0.000115241
-1.6412749999999998,-0.00011351200000000001
-1.631267,-0.00011205600000000001
-1.62126,-0.00011053400000000001
-1.611252,-0.000109228
-1.601244,-0.00010764100000000001
-1.5912359999999999,-0.000106175
-1.581229,-0.000104634
-1.571221,-0.00010325300000000001
-1.561213,-0.000101741
-1.551205,-0.000100228
-1.541197,-9.884796799999999e-05
-1.5311899999999998,-9.725092e-05
-1.521182,-9.603904e-05
-1.511174,-9.4404408e-05
-1.501166,-9.2901304e-05
-1.491159,-9.1473352e-05
-1.4811509999999999,-9.0036016e-05
-1.4711429999999999,-8.8561088e-05
-1.4611349999999999,-8.7180112e-05
-1.4511269999999998,-8.5799136e-05
-1.44112,-8.4230264e-05
-1.431112,-8.2839896e-05
-1.421104,-8.1383768e-05
-1.411096,-8.0049752e-05
-1.401089,-7.857483199999999e-05
-1.391081,-7.715628e-05
-1.381073,-7.5718928e-05
-1.371065,-7.4253408e-05
-1.361057,-7.2928792e-05
-1.3510499999999999,-7.144448e-05
-1.3410419999999998,-7.0072888e-05
-1.331034,-6.874827999999999e-05
-1.321026,-6.7235784e-05
-1.311019,-6.595814e-05
-1.301011,-6.4511404e-05
-1.291003,-6.302708799999999e-05
-1.2809949999999999,-6.1768236e-05
-1.2709869999999999,-6.0321496e-05
-1.26098,-5.9025072e-05
-1.250972,-5.7644092e-05
-1.240964,-5.6366452e-05
-1.230956,-5.5060627999999996e-05
-1.2209489999999998,-5.3604496e-05
-1.210941,-5.231746e-05
-1.200933,-5.0992852e-05
-1.190925,-4.9733996e-05
-1.180917,-4.8343628e-05
-1.17091,-4.700962e-05
-1.1609019999999999,-4.573198e-05
-1.1508939999999999,-4.445434e-05
-1.1408859999999998,-4.3204884e-05
-1.130879,-4.1908456e-05
-1.120871,-4.0630816e-05
-1.110863,-3.9362572e-05
-1.100855,-3.8113115999999996e-05
-1.090847,-3.6891844e-05
-1.08084,-3.558602e-05
-1.070832,-3.4336564e-05
-1.060824,-3.3218628e-05
-1.050816,-3.1922201999999996e-05
-1.0408089999999999,-3.0719714e-05
-1.0308009999999999,-2.9536019999999998e-05
-1.020793,-2.842748e-05
-1.010785,-2.7224996e-05
-1.000777,-2.6107062e-05
-0.9907699999999999,-2.499852e-05
-0.9807619999999999,-2.3730276e-05
-0.970754,-2.2612342e-05
-0.960746,-2.152259e-05
-0.950738,-2.0385866e-05
-0.940731,-1.9230356e-05
-0.930723,-1.8103026e-05
-0.920715,-1.6994484e-05
-0.9107069999999999,-1.5895339e-05
-0.9007,-1.4824377e-05
-0.8906919999999999,-1.3744019999999999e-05
-0.8806839999999999,-1.2569719e-05
-0.870676,-1.1658461e-05
-0.860668,-1.0596893e-05
-0.850661,-9.535325e-06
-0.840653,-8.082949e-06
-0.830645,-7.155721e-06
-0.820637,-6.163671e-06
-0.81063,-5.173501e-06
-0.800622,-4.184269e-06
-0.7906139999999999,-3.195977e-06
-0.7806059999999999,-2.21802e-06
-0.770598,-1.400706e-06
-0.760591,-3.67321e-07
-0.750583,6.12515e-07
-0.740575,1.59517e-06
-0.730567,2.428454e-06
-0.72056,3.428959e-06
-0.710552,4.329883e-06
-0.700544,5.293749e-06
-0.6905359999999999,6.2341289999999995e-06
-0.680528,7.130356e-06
-0.6705209999999999,8.020007e-06
-0.660513,8.909657e-06
-0.650505,9.805884e-06
-0.640497,1.0608167e-05
-0.63049,1.1485604e-05
-0.620482,1.2405317e-05
-0.610474,1.3206659999999999e-05
-0.6004659999999999,1.4040883e-05
-0.5904579999999999,1.4842226e-05
-0.5804509999999999,1.5623842e-05
-0.5704429999999999,1.6416727999999998e-05
-0.560435,1.720492e-05
-0.550427,1.799499e-05
-0.54042,1.8716479999999998e-05
-0.530412,1.9413546e-05
-0.520404,2.017919e-05
-0.510396,2.0890345999999998e-05
-0.5003879999999999,2.1502862e-05
-0.49038099999999996,2.2203684e-05
-0.480373,2.2746682e-05
-0.470365,2.3418382e-05
-0.46035699999999996,2.4062838e-05
-0.45035,2.4638716e-05
-0.44034199999999996,2.8775074e-05
-0.430334,2.9639357999999998e-05
-0.420326,3.0653954e-05
-0.41031799999999996,3.1490056e-05
-0.400311,3.2589202e-05
-0.39030299999999996,3.363198e-05
-0.380295,3.4609e-05
-0.370287,3.5539048e-05
-0.36028,3.6656984e-05
-0.350272,3.7634e-05
-0.340264,3.8704964e-05
-0.330256,3.9813504e-05
-0.320248,4.0912647999999997e-05
-0.310241,4.2068164e-05
-0.30023299999999997,4.3101548e-05
-0.290225,4.4247664e-05
-0.280217,4.543136e-05
-0.27021,4.6521108e-05
-0.260202,4.7732988e-05
-0.25019399999999997,4.8907291999999997e-05
-0.24018599999999998,5.00722e-05
-0.230178,5.1218316e-05
-0.22017099999999998,5.2467771999999996e-05
-0.210163,5.3604496e-05
-0.200155,5.4788188e-05
-0.19014699999999998,5.5934308e-05
-0.18014,5.7099216e-05
-0.170132,5.8395644e-05
-0.160124,5.9560551999999996e-05
-0.150116,6.0725456e-05
-0.14010799999999998,6.1918544e-05
-0.130101,6.311164e-05
-0.12009299999999999,6.434230399999999e-05
-0.11008499999999999,6.5526e-05
-0.100077,6.6700304e-05
-0.09007000800000001,6.801552e-05
-0.08006223200000001,6.908648e-05
-0.070054456,7.0392304e-05
-0.06004667600000001,7.1669944e-05
-0.050038896000000006,7.3107288e-05
-0.040031116000000005,7.4337952e-05
-0.030023338000000004,7.5484072e-05
-0.020015558000000003,7.6742928e-05
-0.010007779000000001,7.8067536e-05
0.0,7.9298208e-05
