Applied Potential(V),Measured Current(A)
0.41031799999999996,0.00012396800000000002
0.400311,0.00012254
0.39030299999999996,0.000121112
0.380295,0.00011978800000000001
0.370287,0.00011834100000000001
0.36028,0.000117016
0.350272,0.00011557900000000001
0.340264,0.00011420700000000001
0.330256,0.000112817
0.320248,0.00011149200000000001
0.310241,0.000110149
0.30023299999999997,0.000108608
0.290225,0.00010734000000000001
0.280217,0.00010599700000000001
0.27021,0.00010458700000000001
0.260202,0.00010321600000000001
0.25019399999999997,0.000101872
0.24018599999999998,0.00010043500000000001
0.230178,9.8979488e-05
0.22017099999999998,9.7683056e-05
0.210163,9.630207999999999e-05
0.200155,9.4911712e-05
0.19014699999999998,9.3530736e-05
0.18014,9.220612e-05
0.170132,9.0740592e-05
0.160124,8.9415984e-05
0.150116,8.804439199999999e-05
0.14010799999999998,8.6710392e-05
0.130101,8.5385784e-05
0.12009299999999999,8.3910856e-05
0.11008499999999999,8.2445328e-05
0.100077,8.1233448e-05
0.09007000800000001,7.9946416e-05
0.08006223200000001,7.852786399999999e-05
0.070054456,7.6996576e-05
0.06004667600000001,7.5756512e-05
0.050038896000000006,7.4281584e-05
0.040031116000000005,7.299456e-05
0.030023338000000004,7.1726304e-05
0.020015558000000003,7.030775199999999e-05
0.010007779000000001,6.88892e-05
0.0,6.7573976e-05
-0.010007779000000001,6.6193e-05
-0.020015558000000003,6.4868392e-05
-0.030023338000000004,6.344043999999999e-05
-0.040031116000000005,6.2097036e-05
-0.050038896000000006,6.0772428e-05
-0.06004667600000001,5.9400843999999996e-05
-0.070054456,5.8179572e-05
-0.08006223200000001,5.6601311999999996e-05
-0.09007000800000001,5.54458e-05
-0.100077,5.4083612e-05
-0.11008499999999999,5.265566e-05
-0.12009299999999999,5.1453176e-05
-0.130101,4.999704e-05
-0.14010799999999998,4.8813343999999996e-05
-0.150116,4.751692e-05
-0.160124,4.6023208e-05
-0.170132,4.4707992e-05
-0.18014,4.325186e-05
-0.19014699999999998,4.1983612e-05
-0.200155,4.0649604e-05
-0.210163,3.9287415999999996e-05
-0.22017099999999998,3.79722e-05
-0.230178,3.6788504e-05
-0.24018599999999998,3.5369948e-05
-0.25019399999999997,3.3998368e-05
-0.260202,3.2654962e-05
-0.27021,3.1443086e-05
-0.280217,3.0156052e-05
-0.290225,2.8756284e-05
-0.30023299999999997,2.7610167999999998e-05
-0.310241,2.6154034e-05
-0.320248,2.4979731999999998e-05
-0.330256,2.3655119999999998e-05
-0.340264,2.2339904e-05
-0.350272,2.0921348e-05
-0.36028,1.9737654e-05
-0.370287,1.8450618e-05
-0.380295,1.7210556e-05
-0.39030299999999996,1.5904734e-05
-0.400311,1.4551939e-05
-0.41031799999999996,1.3368243e-05
-0.420326,1.2090604e-05
-0.430334,1.0709626e-05
-0.44034199999999996,9.591691e-06
-0.45035,8.225744e-06
-0.46035699999999996,6.9828639999999995e-06
-0.470365,5.739983e-06
-0.480373,4.489587e-06
-0.49038099999999996,3.2344949999999998e-06
-0.5003879999999999,2.057375e-06
-0.510396,8.57709e-07
-0.520404,-4.47173e-07
-0.530412,-1.602686e-06
-0.54042,-2.777926e-06
-0.550427,-4.011412e-06
-0.560435,-5.154712e-06
-0.5704429999999999,-6.286738e-06
-0.5804509999999999,-7.458221e-06
-0.5904579999999999,-8.607157e-06
-0.6004659999999999,-9.707241999999999e-06
-0.610474,-1.0881543e-05
-0.620482,-1.1888623999999999e-05
-0.63049,-1.3048833e-05
-0.640497,-1.4058733e-05
-0.650505,-1.5084602e-05
-0.660513,-1.6157444e-05
-0.6705209999999999,-1.7023608e-05
-0.680528,-1.7981838e-05
-0.6905359999999999,-1.8930674e-05
-0.700544,-1.9904872e-05
-0.710552,-2.0697762e-05
-0.72056,-2.1633444e-05
-0.730567,-2.2500548e-05
-0.740575,-2.3176006e-05
-0.750583,-2.3905952e-05
-0.760591,-2.4689446e-05
-0.770598,-2.8775074e-05
-0.7806059999999999,-2.9893008e-05
-0.7906139999999999,-3.0860632e-05
-0.800622,-3.1781283999999996e-05
-0.81063,-3.296498e-05
-0.820637,-3.3819872e-05
-0.830645,-3.4825071999999996e-05
-0.840653,-3.5792695999999996e-05
-0.850661,-3.6901236e-05
-0.860668,-3.7859464e-05
-0.870676,-3.887406e-05
-0.8806839999999999,-3.9728952e-05
-0.8906919999999999,-4.0602636e-05
-0.9007,-4.16642e-05
-0.9107069999999999,-4.2584852e-05
-0.920715,-4.3486716e-05
-0.930723,-4.4397976e-05
-0.940731,-4.5468936e-05
-0.950738,-4.630504e-05
-0.960746,-4.7169324e-05
-0.970754,-4.8240288e-05
-0.9807619999999999,-4.9048204e-05
-0.9907699999999999,-4.996886e-05
-1.000777,-5.0917692e-05
-1.010785,-5.1800768e-05
-1.020793,-5.2730816e-05
-1.0308009999999999,-5.3651468e-05
-1.0408089999999999,-5.4534544e-05
-1.050816,-5.5492772e-05
-1.060824,-5.6291295999999997e-05
-1.070832,-5.7174368e-05
-1.08084,-5.8113812e-05
-1.090847,-5.9062648e-05
-1.100855,-5.9842384e-05
-1.110863,-6.0828796e-05
-1.120871,-6.1693084e-05
-1.130879,-6.2547972e-05
-1.1408859999999998,-6.354378e-05
-1.1508939999999999,-6.4417456e-05
-1.1609019999999999,-6.5234772e-05
-1.17091,-6.612724e-05
-1.180917,-6.7000924e-05
-1.190925,-6.7921568e-05
-1.200933,-6.881404e-05
-1.210941,-6.975348e-05
-1.2209489999999998,-7.0598976e-05
-1.230956,-7.1472664e-05
-1.240964,-7.248725599999999e-05
-1.250972,-7.32576e-05
-1.26098,-7.413128e-05
-1.2709869999999999,-7.5023752e-05
-1.2809949999999999,-7.5963184e-05
-1.291003,-7.6714736e-05
-1.301011,-7.7644792e-05
-1.311019,-7.8518464e-05
-1.321026,-7.9476704e-05
-1.331034,-8.03034e-05
-1.3410419999999998,-8.116768799999999e-05
-1.3510499999999999,-8.2172896e-05
-1.361057,-8.310293599999999e-05
-1.371065,-8.4070568e-05
-1.381073,-8.4963032e-05
-1.391081,-8.5808528e-05
-1.401089,-8.6747968e-05
-1.411096,-8.7781352e-05
-1.421104,-8.87114e-05
-1.431112,-8.9716608e-05
-1.44112,-9.066544e-05
-1.4511269999999998,-9.179276e-05
-1.4611349999999999,-9.2732208e-05
-1.4711429999999999,-9.3718624e-05
-1.4811509999999999,-9.483656e-05
-1.491159,-9.5775992e-05
-1.501166,-9.683755999999999e-05
-1.511174,-9.7964888e-05
-1.521182,-9.9007672e-05
-1.5311899999999998,-0.00010008800000000001
-1.541197,-0.000101168
-1.551205,-0.000102267
-1.561213,-0.00010347000000000001
-1.571221,-0.00010460600000000001
-1.581229,-0.000105593
-1.5912359999999999,-0.00010688900000000001
-1.601244,-0.000108035
-1.611252,-0.00010910600000000001
-1.62126,-0.00011045
-1.631267,-0.00011158600000000001
-1.6412749999999998,-0.00011282600000000001
-1.6512829999999998,-0.00011413200000000001
-1.6612909999999999,-0.000115457
-1.6712989999999999,-0.00011667800000000001
-1.681306,-0.000117984
-1.691314,-0.000119412
-1.701322,-0.00012055800000000001
-1.71133,-0.000121967
-1.721337,-0.00012337600000000002
-1.731345,-0.00012472
-1.741353,-0.000126072
-1.751361,-0.00012736
-1.761369,-0.000128872
-1.7713759999999998,-0.00013027200000000002
-1.7813839999999999,-0.000131681
-1.7913919999999999,-0.0001331
-1.8014,-0.000134499
-1.811407,-0.000135974
-1.821415,-0.000137355
-1.831423,-0.000138877
-1.8414309999999998,-0.00014039
-1.8514389999999998,-0.000141724
-1.861446,-0.00014315200000000001
-1.871454,-0.000144739
-1.881462,-0.000146083
-1.89147,-0.000147576
-1.9014769999999999,-0.00014911700000000002
-1.9114849999999999,-0.00015046000000000002
-1.921493,-0.000151945
-1.931501,-0.000153467
-1.941509,-0.000155026
-1.9515159999999998,-0.00015631300000000002
-1.9615239999999998,-0.000157882
-1.9715319999999998,-0.000159423
-1.9815399999999999,-0.00016086
-1.991547,-0.00016241
-1.9815399999999999,-0.000160822
-1.9715319999999998,-0.000159376
-1.9615239999999998,-0.000157901
-1.9515159999999998,-0.000156379
-1.941509,-0.00015477200000000002
-1.931501,-0.000153382
-1.921493,-0.000151879
-1.9114849999999999,-0.000150451
-1.9014769999999999,-0.000148798
-1.89147,-0.000147388
-1.881462,-0.00014583800000000002
-1.871454,-0.00014441
-1.861446,-0.000142804
-1.8514389999999998,-0.000141301
-1.8414309999999998,-0.000139882
-1.831423,-0.000138266
-1.821415,-0.00013682900000000001
-1.811407,-0.00013535400000000002
-1.8014,-0.00013386
-1.7913919999999999,-0.000132451
-1.7813839999999999,-0.000130929
-1.7713759999999998,-0.00012937000000000002
-1.761369,-0.00012786700000000001
-1.751361,-0.000126298
-1.741353,-0.00012487000000000002
-1.731345,-0.000123348
-1.721337,-0.000121911
-1.71133,-0.000120426
-1.701322,-0.000118876
-1.691314,-0.000117336
-1.681306,-0.00011599200000000001
-1.6712989999999999,-0.00011447000000000001
-1.6612909999999999,-0.00011302400000000001
-1.6512829999999998,-0.00011153000000000001
-1.6412749999999998,-0.000109999
-1.631267,-0.00010845800000000001
-1.62126,-0.000106945
-1.611252,-0.000105499
-1.601244,-0.000103949
-1.5912359999999999,-0.000102399
-1.581229,-0.000101074
-1.571221,-9.9571336e-05
-1.561213,-9.798368e-05
-1.551205,-9.654633599999999e-05
-1.541197,-9.5015048e-05
-1.5311899999999998,-9.366225599999999e-05
-1.521182,-9.2046416e-05
-1.511174,-9.065604e-05
-1.501166,-8.913415199999999e-05
-1.491159,-8.77062e-05
-1.4811509999999999,-8.6268856e-05
-1.4711429999999999,-8.4699984e-05
-1.4611349999999999,-8.327203199999999e-05
-1.4511269999999998,-8.1768936e-05
-1.44112,-8.0265832e-05
-1.431112,-7.8847272e-05
-1.421104,-7.7400536e-05
-1.411096,-7.587864e-05
-1.401089,-7.4375536e-05
-1.391081,-7.2966368e-05
-1.381073,-7.1604184e-05
-1.371065,-7.002592e-05
-1.361057,-6.8532216e-05
-1.3510499999999999,-6.7085468e-05
-1.3410419999999998,-6.566691199999999e-05
-1.331034,-6.4248364e-05
-1.321026,-6.2726464e-05
-1.311019,-6.1242148e-05
-1.301011,-5.9739044e-05
-1.291003,-5.833928e-05
-1.2809949999999999,-5.6930115999999996e-05
-1.2709869999999999,-5.5502164e-05
-1.26098,-5.403664e-05
-1.250972,-5.261808e-05
-1.240964,-5.1199528e-05
-1.230956,-4.9649452e-05
-1.2209489999999998,-4.8268472e-05
-1.210941,-4.690628e-05
-1.200933,-4.5450148e-05
-1.190925,-4.4069172e-05
-1.180917,-4.2650612e-05
-1.17091,-4.1156903999999996e-05
-1.1609019999999999,-3.971956e-05
-1.1508939999999999,-3.8451312e-05
-1.1408859999999998,-3.7023364e-05
-1.130879,-3.5726936e-05
-1.120871,-3.424262e-05
-1.110863,-3.2767696e-05
-1.100855,-3.1584e-05
-1.090847,-3.0127868e-05
-1.08084,-2.8840836e-05
-1.070832,-2.7441066e-05
-1.060824,-2.6163428e-05
-1.050816,-2.4810634e-05
-1.0408089999999999,-2.350481e-05
-1.0308009999999999,-2.214262e-05
-1.020793,-2.0874376e-05
-1.010785,-1.9512188e-05
-1.000777,-1.8328492e-05
-0.9907699999999999,-1.7022668e-05
-0.9807619999999999,-1.5726239999999998e-05
-0.970754,-1.4570728e-05
-0.960746,-1.3387033e-05
-0.950738,-1.2175153999999999e-05
-0.940731,-1.088812e-05
-0.930723,-9.713819e-06
-0.920715,-8.404238e-06
-0.9107069999999999,-7.259059e-06
-0.9007,-6.135488e-06
-0.8906919999999999,-5.051373e-06
-0.8806839999999999,-4.128842e-06
-0.870676,-2.950783e-06
-0.860668,-1.930551e-06
-0.850661,-8.90589e-07
-0.840653,1.23066e-07
-0.830645,1.167725e-06
-0.820637,2.11299e-06
-0.81063,2.977088e-06
-0.800622,4.175814e-06
-0.7906139999999999,5.003462e-06
-0.7806059999999999,5.972025e-06
-0.770598,6.920861e-06
-0.760591,7.831179e-06
-0.750583,8.823229e-06
-0.740575,9.730728e-06
-0.730567,1.0570589e-05
-0.72056,1.1445208e-05
-0.710552,1.2267218e-05
-0.700544,1.3250812999999999e-05
-0.6905359999999999,1.4069066e-05
-0.680528,1.4882621999999999e-05
-0.6705209999999999,1.5748786e-05
-0.660513,1.6480611e-05
-0.650505,1.7354292e-05
-0.640497,1.8082358e-05
-0.63049,1.8753118e-05
-0.620482,1.9552582e-05
-0.610474,2.037929e-05
-0.6004659999999999,2.1001202e-05
-0.5904579999999999,2.1694508e-05
-0.5804509999999999,2.2482698e-05
-0.5704429999999999,2.2911084e-05
-0.560435,2.3699276e-05
-0.550427,2.4170873999999998e-05
-0.54042,2.4795602e-05
-0.530412,2.8220804e-05
-0.520404,2.9056906e-05
-0.510396,3.0071502e-05
-0.5003879999999999,3.0907606e-05
-0.49038099999999996,3.1781283999999996e-05
-0.480373,3.2767696e-05
-0.470365,3.370714e-05
-0.46035699999999996,3.4580815999999996e-05
-0.45035,3.5463892e-05
-0.44034199999999996,3.6487883999999996e-05
-0.430334,3.7474296e-05
-0.420326,3.844192e-05
-0.41031799999999996,3.9400148e-05
-0.400311,4.0471112e-05
-0.39030299999999996,4.1476316e-05
-0.380295,4.2556672e-05
-0.370287,4.3524296e-05
-0.36028,4.4642228e-05
-0.350272,4.5609856e-05
-0.340264,4.6812336e-05
-0.330256,4.7930272e-05
-0.320248,4.9038812e-05
-0.310241,5.00722e-05
-0.30023299999999997,5.1180736e-05
-0.290225,5.231746e-05
-0.280217,5.346358e-05
-0.27021,5.4694248e-05
-0.260202,5.5830968e-05
-0.25019399999999997,5.702406e-05
-0.24018599999999998,5.8395644e-05
-0.230178,5.9353876e-05
-0.22017099999999998,6.0593932e-05
-0.210163,6.1871576e-05
-0.200155,6.297072e-05
-0.19014699999999998,6.4332908e-05
-0.18014,6.5638732e-05
-0.170132,6.6841216e-05
-0.160124,6.8156432e-05
-0.150116,6.9358912e-05
-0.14010799999999998,7.070232e-05
-0.130101,7.2026928e-05
-0.12009299999999999,7.3370328e-05
-0.11008499999999999,7.4554032e-05
-0.100077,7.6028952e-05
-0.09007000800000001,7.7269008e-05
-0.08006223200000001,7.877211999999999e-05
-0.070054456,7.9983992e-05
-0.06004667600000001,8.124284799999999e-05
-0.050038896000000006,8.26614e-05
-0.040031116000000005,8.3995408e-05
-0.030023338000000004,8.5301224e-05
-0.020015558000000003,8.6663416e-05
-0.010007779000000001,8.815712799999999e-05
0.0,8.951932e-05
