Applied Potential(V),Measured Current(A)
1.721337,0.000304961
1.731345,0.00030498900000000003
1.741353,0.000305102
1.751361,0.00030513000000000003
1.761369,0.00030513000000000003
1.7713759999999998,0.00030522400000000004
1.7813839999999999,0.000305214
1.7913919999999999,0.00030529
1.8014,0.00030529
1.811407,0.00030529
1.821415,0.00030529900000000003
1.831423,0.00030529900000000003
1.8414309999999998,0.000305308
1.8514389999999998,0.000305318
1.861446,0.000305318
1.871454,0.00030529900000000003
1.881462,0.00030529900000000003
1.89147,0.00030528
1.9014769999999999,0.00030528
1.9114849999999999,0.00030526100000000003
1.921493,0.000305252
1.931501,0.000305243
1.941509,0.000305233
1.9515159999999998,0.00030522400000000004
1.9615239999999998,0.000305214
1.9715319999999998,0.00030519600000000004
1.9815399999999999,0.00030518600000000004
1.991547,0.000305177
1.9815399999999999,0.00030518600000000004
1.9715319999999998,0.00030518600000000004
1.9615239999999998,0.00030519600000000004
1.9515159999999998,0.000305205
1.941509,0.000305214
1.931501,0.000305214
1.921493,0.000305233
1.9114849999999999,0.000305233
1.9014769999999999,0.000305243
1.89147,0.000305233
1.881462,0.00030526100000000003
1.871454,0.00030526100000000003
1.861446,0.00030526100000000003
1.8514389999999998,0.000305271
1.8414309999999998,0.00030528
1.831423,0.00030528
1.821415,0.00030529
1.811407,0.00030529900000000003
1.8014,0.00030529
1.7913919999999999,0.000305318
1.7813839999999999,0.000305308
1.7713759999999998,0.000305308
1.761369,0.000305318
1.751361,0.000305318
1.741353,0.000305318
1.731345,0.000305308
1.721337,0.000305308
1.71133,0.00030529900000000003
1.701322,0.00030529
1.691314,0.00030528
1.681306,0.000305252
1.6712989999999999,0.000305271
1.6612909999999999,0.00030519600000000004
1.6512829999999998,0.000305205
1.6412749999999998,0.00030518600000000004
1.631267,0.00030513000000000003
1.62126,0.000305139
1.611252,0.000305092
1.601244,0.000305064
1.5912359999999999,0.000305036
1.581229,0.00030491400000000004
1.571221,0.00030488600000000004
1.561213,0.000304829
1.551205,0.00030474500000000004
1.541197,0.000304632
1.5311899999999998,0.000304529
1.521182,0.00030450100000000004
1.511174,0.00030425600000000004
1.501166,0.00030428400000000004
1.491159,0.000304068
1.4811509999999999,0.00030389
1.4711429999999999,0.000303721
1.4611349999999999,0.000303439
1.4511269999999998,0.000303204
1.44112,0.000302969
1.431112,0.000302932
1.421104,0.000302368
1.411096,0.00030203
1.401089,0.00030176700000000004
1.391081,0.000301476
1.381073,0.000300949
1.371065,0.00030047
1.361057,0.000299982
1.3510499999999999,0.00029951200000000004
1.3410419999999998,0.000298958
1.331034,0.00029854400000000003
1.321026,0.00029752
1.311019,0.00029698500000000004
1.301011,0.000296215
1.291003,0.000295275
1.2809949999999999,0.000294242
1.2709869999999999,0.000293284
1.26098,0.00029227800000000004
1.250972,0.00029133
1.240964,0.000289939
1.230956,0.000288915
1.2209489999999998,0.00028754400000000004
1.210941,0.00028633200000000004
1.200933,0.00028509200000000003
1.190925,0.000283589
1.180917,0.00028201
1.17091,0.000280535
1.1609019999999999,0.000279042
1.1508939999999999,0.000277595
1.1408859999999998,0.00027581000000000003
1.130879,0.000274204
1.120871,0.000272616
1.110863,0.00027100000000000003
1.100855,0.000269178
1.090847,0.000267252
1.08084,0.000265645
1.070832,0.000263842
1.060824,0.00026216
1.050816,0.000260366
1.0408089999999999,0.00025874000000000003
1.0308009999999999,0.00025681500000000003
1.020793,0.00025503900000000004
1.010785,0.00025334800000000003
1.000777,0.000251422
0.9907699999999999,0.000249656
0.9807619999999999,0.000247937
0.970754,0.000246011
0.960746,0.000244151
0.950738,0.00024232800000000001
0.940731,0.00024062800000000003
0.930723,0.00023895600000000002
0.920715,0.000236927
0.9107069999999999,0.00023517900000000002
0.9007,0.000233441
0.8906919999999999,0.00023143100000000001
0.8806839999999999,0.000229683
0.870676,0.00022796400000000001
0.860668,0.000226151
0.850661,0.00022426300000000002
0.840653,0.00022263800000000002
0.830645,0.00022084300000000003
0.820637,0.00021903000000000002
0.81063,0.00021692600000000002
0.800622,0.000215357
0.7906139999999999,0.000213422
0.7806059999999999,0.000211768
0.770598,0.000209833
0.760591,0.00020796400000000002
0.750583,0.000206244
0.740575,0.00020439400000000002
0.730567,0.00020260900000000002
0.72056,0.000200711
0.710552,0.000199029
0.700544,0.000197132
0.6905359999999999,0.000195403
0.680528,0.00019357100000000002
0.6705209999999999,0.000191749
0.660513,0.000189814
0.650505,0.00018817900000000002
0.640497,0.00018635600000000002
0.63049,0.000184412
0.620482,0.000182608
0.610474,0.000180786
0.6004659999999999,0.000178991
0.5904579999999999,0.00017713100000000002
0.5804509999999999,0.00017521500000000002
0.5704429999999999,0.000173542
0.560435,0.00017161700000000002
0.550427,0.0001697
0.54042,0.000168037
0.530412,0.000166205
0.520404,0.000164374
0.510396,0.000162485
0.5003879999999999,0.000160822
0.49038099999999996,0.000158915
0.480373,0.00015713
0.470365,0.000155327
0.46035699999999996,0.000153589
0.45035,0.00015183200000000002
0.44034199999999996,0.000149822
0.430334,0.000148178
0.420326,0.000146355
0.41031799999999996,0.000144542
0.400311,0.00014271000000000002
0.39030299999999996,0.00014085
0.380295,0.000139037
0.370287,0.000137252
0.36028,0.000135448
0.350272,0.00013356000000000002
0.340264,0.000131944
0.330256,0.000129999
0.320248,0.000128402
0.310241,0.00012649500000000001
0.30023299999999997,0.000124635
0.290225,0.00012293500000000001
0.280217,0.00012121600000000001
0.27021,0.00011933700000000001
0.260202,0.00011752400000000001
0.25019399999999997,0.00011583300000000001
0.24018599999999998,0.000113963
0.230178,0.000112404
0.22017099999999998,0.00011047800000000001
0.210163,0.000108702
0.200155,0.00010685200000000001
0.19014699999999998,0.000105104
0.18014,0.000103338
0.170132,0.000101562
0.160124,9.9834384e-05
0.150116,9.8077624e-05
0.14010799999999998,9.6396032e-05
0.130101,9.456411999999999e-05
0.12009299999999999,9.288251999999999e-05
0.11008499999999999,9.1050608e-05
0.100077,8.937840799999999e-05
0.09007000800000001,8.7649832e-05
0.08006223200000001,8.594004799999999e-05
0.070054456,8.4089352e-05
0.06004667600000001,8.243593599999999e-05
0.050038896000000006,8.0744944e-05
0.040031116000000005,7.8875448e-05
0.030023338000000004,7.7128096e-05
0.020015558000000003,7.553104e-05
0.010007779000000001,7.3783688e-05
0.0,7.1989352e-05
-0.010007779000000001,7.0251384e-05
-0.020015558000000003,6.8635544e-05
-0.030023338000000004,6.7038496e-05
-0.040031116000000005,6.53569e-05
-0.050038896000000006,6.3468628e-05
-0.06004667600000001,6.1833996e-05
-0.070054456,6.0077244e-05
-0.08006223200000001,5.8376856e-05
-0.09007000800000001,5.6723436e-05
-0.100077,5.5098207999999996e-05
-0.11008499999999999,5.3416608e-05
-0.12009299999999999,5.1688036e-05
-0.130101,5.0109776e-05
-0.14010799999999998,4.8446964e-05
-0.150116,4.677476e-05
-0.160124,4.5046187999999996e-05
-0.170132,4.3289436e-05
-0.18014,4.1748752e-05
-0.19014699999999998,4.0048364e-05
-0.200155,3.8517072e-05
-0.210163,3.67979e-05
-0.22017099999999998,3.5135088e-05
-0.230178,3.3340754e-05
-0.24018599999999998,3.17531e-05
-0.25019399999999997,3.0193627999999998e-05
-0.260202,2.8615368e-05
-0.27021,2.6755276e-05
-0.280217,2.5327324e-05
-0.290225,2.3664516e-05
-0.30023299999999997,2.2001706e-05
-0.310241,2.0338894e-05
-0.320248,1.8892155999999998e-05
-0.330256,1.7436022e-05
-0.340264,1.5857762e-05
-0.350272,1.4138585e-05
-0.36028,1.2503958e-05
-0.370287,1.1029035999999999e-05
-0.380295,9.478958e-06
-0.39030299999999996,7.985247e-06
-0.400311,6.2792229999999995e-06
-0.41031799999999996,4.93864e-06
-0.420326,3.78031e-06
-0.430334,2.388998e-06
-0.44034199999999996,1.045597e-06
-0.45035,-2.59285e-07
-0.46035699999999996,-1.37722e-06
-0.470365,-2.760077e-06
-0.480373,-3.968198e-06
-0.49038099999999996,-5.395208e-06
-0.5003879999999999,-6.426714e-06
-0.510396,-7.797359e-06
-0.520404,-8.867382e-06
-0.530412,-1.0072685e-05
-0.54042,-1.1288320999999999e-05
-0.550427,-1.23668e-05
-0.560435,-1.3418033999999999e-05
-0.5704429999999999,-1.456697e-05
-0.5804509999999999,-1.5420923e-05
-0.5904579999999999,-1.6549191e-05
-0.6004659999999999,-1.7523389999999998e-05
-0.610474,-1.8390496e-05
-0.620482,-1.9369392e-05
-0.63049,-2.0203614e-05
-0.640497,-2.0921348e-05
-0.650505,-2.1930308e-05
-0.660513,-2.2566308e-05
-0.6705209999999999,-2.3116822e-05
-0.680528,-2.362318e-05
-0.6905359999999999,-2.4396338e-05
-0.700544,-2.4918667999999998e-05
-0.710552,-3.7934624e-05
-0.72056,-3.9212264e-05
-0.730567,-4.0555664e-05
-0.740575,-4.1692384e-05
-0.750583,-4.2988816e-05
-0.760591,-4.4191296e-05
-0.770598,-4.5299836e-05
-0.7806059999999999,-4.6445956e-05
-0.7906139999999999,-4.7592072e-05
-0.800622,-4.8944868e-05
-0.81063,-5.0109776e-05
-0.820637,-5.1255896e-05
-0.830645,-5.238322e-05
-0.840653,-5.3651468e-05
-0.850661,-5.4694248e-05
-0.860668,-5.5784e-05
-0.870676,-5.6770412e-05
-0.8806839999999999,-5.7954107999999996e-05
-0.8906919999999999,-5.9062648e-05
-0.9007,-6.0096031999999996e-05
-0.9107069999999999,-6.1044868e-05
-0.920715,-6.2181592e-05
-0.930723,-6.3214972e-05
-0.940731,-6.4229568e-05
-0.950738,-6.5309924e-05
-0.960746,-6.616482e-05
-0.970754,-6.7113656e-05
-0.9807619999999999,-6.8297352e-05
-0.9907699999999999,-6.9189824e-05
-1.000777,-7.010108e-05
-1.010785,-7.1134456e-05
-1.020793,-7.2083296e-05
-1.0308009999999999,-7.3088496e-05
-1.0408089999999999,-7.4112488e-05
-1.050816,-7.513648e-05
-1.060824,-7.5831664e-05
-1.070832,-7.6958992e-05
-1.08084,-7.7842072e-05
-1.090847,-7.8753328e-05
-1.100855,-7.9692768e-05
-1.110863,-8.0801312e-05
-1.120871,-8.1618616e-05
-1.130879,-8.2689584e-05
-1.1408859999999998,-8.351628799999999e-05
-1.1508939999999999,-8.4643616e-05
-1.1609019999999999,-8.56864e-05
-1.17091,-8.6522504e-05
-1.180917,-8.7602856e-05
-1.190925,-8.8448352e-05
-1.200933,-8.9603872e-05
-1.210941,-9.058088799999999e-05
-1.2209489999999998,-9.1614272e-05
-1.230956,-9.261008e-05
-1.240964,-9.3652864e-05
-1.250972,-9.4573512e-05
-1.26098,-9.5625688e-05
-1.2709869999999999,-9.6828168e-05
-1.2809949999999999,-9.7870952e-05
-1.291003,-9.9101616e-05
-1.301011,-9.9984688e-05
-1.311019,-0.00010141200000000001
-1.321026,-0.000102521
-1.331034,-0.00010370400000000001
-1.3410419999999998,-0.000104869
-1.3510499999999999,-0.000105771
-1.361057,-0.00010701100000000001
-1.371065,-0.00010791300000000001
-1.381073,-0.00010918100000000001
-1.391081,-0.000110346
-1.401089,-0.00011159600000000001
-1.411096,-0.000112873
-1.421104,-0.00011405700000000001
-1.431112,-0.000114968
-1.44112,-0.00011622700000000001
-1.4511269999999998,-0.000117336
-1.4611349999999999,-0.000118444
-1.4711429999999999,-0.00011949600000000001
-1.4811509999999999,-0.00012074600000000001
-1.491159,-0.000121836
-1.501166,-0.000122897
-1.511174,-0.00012398700000000002
-1.521182,-0.000125002
-1.5311899999999998,-0.000126138
-1.541197,-0.0001272
-1.551205,-0.000128393
-1.561213,-0.000129586
-1.571221,-0.000131108
-1.581229,-0.0001317
-1.5912359999999999,-0.000132649
-1.601244,-0.000133447
-1.611252,-0.000134509
-1.62126,-0.000135598
-1.631267,-0.00013637800000000001
-1.6412749999999998,-0.00013746800000000002
-1.6512829999999998,-0.000138605
-1.6612909999999999,-0.00013989200000000002
-1.6712989999999999,-0.00014085900000000001
-1.681306,-0.000142081
-1.691314,-0.00014340500000000001
-1.701322,-0.000144692
-1.71133,-0.00014601700000000002
-1.721337,-0.000147323
-1.731345,-0.00014882600000000001
-1.741353,-0.000150235
-1.751361,-0.000151597
-1.761369,-0.000153222
-1.7713759999999998,-0.000154895
-1.7813839999999999,-0.00015647300000000002
-1.7913919999999999,-0.00015823
-1.8014,-0.000159996
-1.811407,-0.000161893
-1.821415,-0.000163556
-1.831423,-0.000165632
-1.8414309999999998,-0.000167455
-1.8514389999999998,-0.000169409
-1.861446,-0.000171391
-1.871454,-0.00017322300000000002
-1.881462,-0.00017505500000000002
-1.89147,-0.000177065
-1.9014769999999999,-0.00017908500000000002
-1.9114849999999999,-0.000181189
-1.921493,-0.00018305
-1.931501,-0.000185013
-1.941509,-0.00018707
-1.9515159999999998,-0.000189137
-1.9615239999999998,-0.00019106300000000002
-1.9715319999999998,-0.00019298900000000002
-1.9815399999999999,-0.000194896
-1.991547,-0.00019701900000000002
-1.9815399999999999,-0.00019515
-1.9715319999999998,-0.000193477
-1.9615239999999998,-0.000191749
-1.9515159999999998,-0.000189729
-1.941509,-0.00018793500000000002
-1.931501,-0.00018613100000000002
-1.921493,-0.000184214
-1.9114849999999999,-0.00018255200000000002
-1.9014769999999999,-0.00018059800000000002
-1.89147,-0.00017885
-1.881462,-0.00017700000000000002
-1.871454,-0.00017516800000000001
-1.861446,-0.00017334500000000001
-1.8514389999999998,-0.00017170100000000002
-1.8414309999999998,-0.00016976600000000001
-1.831423,-0.000167812
-1.821415,-0.000165877
-1.811407,-0.00016410100000000002
-1.8014,-0.000162156
-1.7913919999999999,-0.00016034300000000002
-1.7813839999999999,-0.00015844600000000002
-1.7713759999999998,-0.000156755
-1.761369,-0.000154857
-1.751361,-0.000152922
-1.741353,-0.00015107100000000002
-1.731345,-0.000149352
-1.721337,-0.00014731300000000002
-1.71133,-0.000145453
-1.701322,-0.00014371500000000002
-1.691314,-0.000141883
-1.681306,-0.000139986
-1.6712989999999999,-0.000138144
-1.6612909999999999,-0.000136153
-1.6512829999999998,-0.000134499
-1.6412749999999998,-0.00013253600000000002
-1.631267,-0.00013071300000000002
-1.62126,-0.00012877800000000002
-1.611252,-0.000126918
-1.601244,-0.000125077
-1.5912359999999999,-0.000123076
-1.581229,-0.00012127200000000001
-1.571221,-0.000119412
-1.561213,-0.00011777700000000001
-1.551205,-0.00011583300000000001
-1.541197,-0.00011380300000000001
-1.5311899999999998,-0.00011201800000000001
-1.521182,-0.00011004600000000001
-1.511174,-0.00010827
-1.501166,-0.00010641900000000001
-1.491159,-0.000104653
-1.4811509999999999,-0.00010278400000000001
-1.4711429999999999,-0.00010115900000000001
-1.4611349999999999,-9.9167376e-05
-1.4511269999999998,-9.7335472e-05
-1.44112,-9.5456584e-05
-1.431112,-9.3718624e-05
-1.421104,-9.1764584e-05
-1.411096,-8.998904e-05
-1.401089,-8.8213496e-05
-1.391081,-8.6315824e-05
-1.381073,-8.4399368e-05
-1.371065,-8.2689584e-05
-1.361057,-8.0735552e-05
-1.3510499999999999,-7.8997576e-05
-1.3410419999999998,-7.714688e-05
-1.331034,-7.540892e-05
-1.321026,-7.3501856e-05
-1.311019,-7.1754496e-05
-1.301011,-6.996016e-05
-1.291003,-6.8128256e-05
-1.2809949999999999,-6.660635599999999e-05
-1.2709869999999999,-6.4595952e-05
-1.26098,-6.2820412e-05
-1.250972,-6.1129416e-05
-1.240964,-5.9476e-05
-1.230956,-5.7587723999999996e-05
-1.2209489999999998,-5.5859152e-05
-1.210941,-5.4083612e-05
-1.200933,-5.2326856e-05
-1.190925,-5.0588888e-05
-1.180917,-4.8850923999999996e-05
-1.17091,-4.7282059999999996e-05
-1.1609019999999999,-4.5421968e-05
-1.1508939999999999,-4.3815524e-05
-1.1408859999999998,-4.197422e-05
-1.130879,-4.0536872e-05
-1.120871,-3.8855276e-05
-1.110863,-3.7145492e-05
-1.100855,-3.5529652e-05
-1.090847,-3.3932604e-05
-1.08084,-3.2485866e-05
-1.070832,-3.0785478e-05
-1.060824,-2.9122666e-05
-1.050816,-2.7760478e-05
-1.0408089999999999,-2.6003724e-05
-1.0308009999999999,-2.461335e-05
-1.020793,-2.3044484e-05
-1.010785,-2.1391068e-05
-1.000777,-2.0028878e-05
-0.9907699999999999,-1.8600928e-05
-0.9807619999999999,-1.7285712e-05
-0.970754,-1.5979889e-05
-0.960746,-1.4457994999999999e-05
-0.950738,-1.3001862e-05
-0.940731,-1.1902716e-05
-0.930723,-1.0437188e-05
-0.920715,-9.121970999999999e-06
-0.9107069999999999,-5.675162e-06
-0.9007,-4.593866e-06
-0.8906919999999999,-3.681668e-06
-0.8806839999999999,-2.617282e-06
-0.870676,-1.537864e-06
-0.860668,-5.66482e-07
-0.850661,4.32142e-07
-0.840653,1.485256e-06
-0.830645,2.420939e-06
-0.820637,3.268314e-06
-0.81063,4.168299e-06
-0.800622,5.059828e-06
-0.7906139999999999,6.094153e-06
-0.7806059999999999,7.053322e-06
-0.770598,7.831179e-06
-0.760591,8.767801e-06
-0.750583,9.546598e-06
-0.740575,1.040055e-05
-0.730567,1.1145526e-05
-0.72056,1.191211e-05
-0.710552,1.2817730999999999e-05
-0.700544,1.3412396999999999e-05
-0.6905359999999999,1.4230649999999999e-05
-0.680528,1.496999e-05
-0.6705209999999999,1.5681147e-05
-0.660513,1.6288026e-05
-0.650505,1.685075e-05
-0.640497,1.7643638e-05
-0.63049,1.8225151999999998e-05
-0.620482,1.8786938e-05
-0.610474,1.9378786e-05
-0.6004659999999999,1.9980968e-05
-0.5904579999999999,2.0614152e-05
-0.5804509999999999,2.0996502e-05
-0.5704429999999999,2.1419252e-05
-0.560435,2.1936884e-05
-0.550427,2.2368086e-05
-0.54042,2.276641e-05
-0.530412,2.3322558e-05
-0.520404,2.3728398e-05
-0.510396,2.3950104e-05
-0.5003879999999999,2.4503436e-05
-0.49038099999999996,2.4788087999999998e-05
-0.480373,3.6375148e-05
-0.470365,3.7417932e-05
-0.46035699999999996,3.8470104e-05
-0.45035,3.9616219999999997e-05
-0.44034199999999996,4.0640212e-05
-0.430334,4.180512e-05
-0.420326,4.2932448e-05
-0.41031799999999996,4.4266456e-05
-0.400311,4.5271652e-05
-0.39030299999999996,4.6577476e-05
-0.380295,4.7789356e-05
-0.370287,4.9142152e-05
-0.36028,5.054192e-05
-0.350272,5.1875924e-05
-0.340264,5.3407212e-05
-0.330256,5.4694248e-05
-0.320248,5.5906128e-05
-0.310241,5.759712e-05
-0.30023299999999997,5.9053252e-05
-0.290225,6.0772428e-05
-0.280217,6.2275532e-05
-0.27021,6.370348e-05
-0.260202,6.5366292e-05
-0.25019399999999997,6.7010316e-05
-0.24018599999999998,6.862615199999999e-05
-0.230178,7.0279568e-05
-0.22017099999999998,7.1923592e-05
-0.210163,7.35958e-05
-0.200155,7.5258608e-05
-0.19014699999999998,7.6940208e-05
-0.18014,7.870636e-05
-0.170132,8.0265832e-05
-0.160124,8.206955199999999e-05
-0.150116,8.388268e-05
-0.14010799999999998,8.5592456e-05
-0.130101,8.7405576e-05
-0.12009299999999999,8.9068392e-05
-0.11008499999999999,9.0806352e-05
-0.100077,9.234704e-05
-0.09007000800000001,9.4188344e-05
-0.08006223200000001,9.5935704e-05
-0.070054456,9.758912e-05
-0.06004667600000001,9.9364664e-05
-0.050038896000000006,0.00010102700000000001
-0.040031116000000005,0.00010272700000000001
-0.030023338000000004,0.000104418
-0.020015558000000003,0.00010626
-0.010007779000000001,0.00010784700000000001
0.0,0.000109642
