Applied Potential(V),Measured Current(A)
1.511174,0.00030117500000000004
1.521182,0.000301476
1.5311899999999998,0.000301861
1.541197,0.000302246
1.551205,0.000302697
1.561213,0.00030277200000000003
1.571221,0.00030311000000000004
1.581229,0.000303373
1.5912359999999999,0.00030350500000000003
1.601244,0.00030384300000000004
1.611252,0.000303899
1.62126,0.000304106
1.631267,0.000304313
1.6412749999999998,0.000304341
1.6512829999999998,0.000304491
1.6612909999999999,0.00030459400000000005
1.6712989999999999,0.00030473500000000004
1.681306,0.000304764
1.691314,0.000304829
1.701322,0.000304904
1.71133,0.00030501700000000004
1.721337,0.00030498900000000003
1.731345,0.000305064
1.741353,0.000305149
1.751361,0.000305149
1.761369,0.000305214
1.7713759999999998,0.000305177
1.7813839999999999,0.000305205
1.7913919999999999,0.000305233
1.8014,0.00030526100000000003
1.811407,0.000305271
1.821415,0.00030529900000000003
1.831423,0.00030529900000000003
1.8414309999999998,0.00030529
1.8514389999999998,0.00030529900000000003
1.861446,0.00030529900000000003
1.871454,0.000305308
1.881462,0.00030528
1.89147,0.00030529900000000003
1.9014769999999999,0.00030529900000000003
1.9114849999999999,0.00030529900000000003
1.921493,0.00030528
1.931501,0.00030528
1.941509,0.00030528
1.9515159999999998,0.00030528
1.9615239999999998,0.000305271
1.9715319999999998,0.00030526100000000003
1.9815399999999999,0.000305252
1.991547,0.000305243
1.9815399999999999,0.00030526100000000003
1.9715319999999998,0.000305271
1.9615239999999998,0.00030528
1.9515159999999998,0.00030528
1.941509,0.00030529
1.931501,0.00030529
1.921493,0.00030529900000000003
1.9114849999999999,0.000305271
1.9014769999999999,0.00030529900000000003
1.89147,0.000305318
1.881462,0.000305308
1.871454,0.000305308
1.861446,0.00030529900000000003
1.8514389999999998,0.000305308
1.8414309999999998,0.000305308
1.831423,0.000305271
1.821415,0.00030529900000000003
1.811407,0.000305271
1.8014,0.00030522400000000004
1.7913919999999999,0.000305243
1.7813839999999999,0.00030522400000000004
1.7713759999999998,0.000305214
1.761369,0.00030515800000000004
1.751361,0.000305074
1.741353,0.000305102
1.731345,0.000305074
1.721337,0.00030498
1.71133,0.000304904
1.701322,0.000304904
1.691314,0.000304811
1.681306,0.00030473500000000004
1.6712989999999999,0.000304651
1.6612909999999999,0.00030450100000000004
1.6512829999999998,0.000304369
1.6412749999999998,0.000304313
1.631267,0.000304219
1.62126,0.000303937
1.611252,0.00030377700000000003
1.601244,0.000303617
1.5912359999999999,0.00030350500000000003
1.581229,0.000303167
1.571221,0.000302828
1.561213,0.000302725
1.551205,0.000302236
1.541197,0.000301804
1.5311899999999998,0.000301616
1.521182,0.00030117500000000004
1.511174,0.000300818
1.501166,0.00030034800000000003
1.491159,0.00029972800000000003
1.4811509999999999,0.000299146
1.4711429999999999,0.00029862000000000004
1.4611349999999999,0.00029802800000000004
1.4511269999999998,0.000297323
1.44112,0.00029650600000000004
1.431112,0.000295754
1.421104,0.000294683
1.411096,0.00029381000000000003
1.401089,0.000292804
1.391081,0.00029195
1.381073,0.000290634
1.371065,0.000289545
1.361057,0.00028853
1.3510499999999999,0.000286999
1.3410419999999998,0.000285777
1.331034,0.000284575
1.321026,0.00028341
1.311019,0.000282038
1.301011,0.000280676
1.291003,0.000279013
1.2809949999999999,0.00027777300000000004
1.2709869999999999,0.000276252
1.26098,0.000274608
1.250972,0.00027331100000000004
1.240964,0.00027164800000000004
1.230956,0.00027023
1.2209489999999998,0.00026852
1.210941,0.000267139
1.200933,0.000265673
1.190925,0.00026402900000000004
1.180917,0.000262461
1.17091,0.000260967
1.1609019999999999,0.000259248
1.1508939999999999,0.00025766
1.1408859999999998,0.000256035
1.130879,0.000254532
1.120871,0.000253
1.110863,0.000251413
1.100855,0.00024975
1.090847,0.00024828400000000004
1.08084,0.000246622
1.070832,0.000245015
1.060824,0.00024339900000000002
1.050816,0.00024184
1.0408089999999999,0.000240224
1.0308009999999999,0.000238711
1.020793,0.000237086
1.010785,0.00023554600000000002
1.000777,0.00023393
0.9907699999999999,0.000232314
0.9807619999999999,0.000230773
0.970754,0.00022935500000000002
0.960746,0.00022759800000000003
0.950738,0.00022597300000000003
0.940731,0.000224517
0.930723,0.00022305100000000002
0.920715,0.00022144500000000002
0.9107069999999999,0.00021982900000000003
0.9007,0.00021818500000000003
0.8906919999999999,0.000216578
0.8806839999999999,0.000215197
0.870676,0.00021344000000000002
0.860668,0.00021189
0.850661,0.00021048100000000002
0.840653,0.000208781
0.830645,0.00020720300000000001
0.820637,0.000205483
0.81063,0.00020405500000000002
0.800622,0.000202346
0.7906139999999999,0.00020079600000000002
0.7806059999999999,0.00019938600000000002
0.770598,0.000197874
0.760591,0.000196249
0.750583,0.000194539
0.740575,0.00019293200000000002
0.730567,0.00019153300000000002
0.72056,0.000189908
0.710552,0.000188235
0.700544,0.00018686400000000002
0.6905359999999999,0.000185192
0.680528,0.000183632
0.6705209999999999,0.000182026
0.660513,0.000180569
0.650505,0.00017901
0.640497,0.000177404
0.63049,0.00017564700000000002
0.620482,0.000174191
0.610474,0.000172688
0.6004659999999999,0.00017114700000000002
0.5904579999999999,0.00016963400000000002
0.5804509999999999,0.000168103
0.5704429999999999,0.00016645
0.560435,0.00016496500000000002
0.550427,0.000163406
0.54042,0.00016185600000000002
0.530412,0.00016019300000000002
0.520404,0.00015854
0.510396,0.000157224
0.5003879999999999,0.000155524
0.49038099999999996,0.00015407700000000002
0.480373,0.00015257400000000002
0.470365,0.00015096800000000002
0.46035699999999996,0.00014942700000000002
0.45035,0.000147971
0.44034199999999996,0.000146346
0.430334,0.00014479600000000001
0.420326,0.000143217
0.41031799999999996,0.00014160100000000002
0.400311,0.000140089
0.39030299999999996,0.00013852
0.380295,0.000137026
0.370287,0.000135458
0.36028,0.000133907
0.350272,0.00013234800000000001
0.340264,0.00013092
0.330256,0.000129295
0.320248,0.00012798
0.310241,0.000126289
0.30023299999999997,0.000124663
0.290225,0.00012322600000000002
0.280217,0.000121497
0.27021,0.000120192
0.260202,0.000118604
0.25019399999999997,0.00011693200000000001
0.24018599999999998,0.00011556000000000001
0.230178,0.00011401
0.22017099999999998,0.000112441
0.210163,0.00011092900000000001
0.200155,0.000109369
0.19014699999999998,0.00010800700000000001
0.18014,0.00010626
0.170132,0.000104794
0.160124,0.000103263
0.150116,0.00010170300000000001
0.14010799999999998,0.000100332
0.130101,9.8763424e-05
0.12009299999999999,9.7222736e-05
0.11008499999999999,9.5851152e-05
0.100077,9.421652e-05
0.09007000800000001,9.276039199999999e-05
0.08006223200000001,9.1229104e-05
0.070054456,8.985752e-05
0.06004667600000001,8.8072584e-05
0.050038896000000006,8.6701e-05
0.040031116000000005,8.5263656e-05
0.030023338000000004,8.373236e-05
0.020015558000000003,8.2107136e-05
0.010007779000000001,8.071676e-05
0.0,7.9223048e-05
-0.010007779000000001,7.774812e-05
-0.020015558000000003,7.62826e-05
-0.030023338000000004,7.4760704e-05
-0.040031116000000005,7.3248208e-05
-0.050038896000000006,7.1895408e-05
-0.06004667600000001,7.029836e-05
-0.070054456,6.8757672e-05
-0.08006223200000001,6.741428e-05
-0.09007000800000001,6.5845408e-05
-0.100077,6.4323516e-05
-0.11008499999999999,6.2933148e-05
-0.12009299999999999,6.1411248e-05
-0.130101,5.9908144e-05
-0.14010799999999998,5.8470799999999996e-05
-0.150116,5.6883144e-05
-0.160124,5.5370644e-05
-0.170132,5.3961484e-05
-0.18014,5.2467771999999996e-05
-0.19014699999999998,5.0917692e-05
-0.200155,4.9574292e-05
-0.210163,4.8249683999999996e-05
-0.22017099999999998,4.6615056e-05
-0.230178,4.5140132e-05
-0.24018599999999998,4.3862492e-05
-0.25019399999999997,4.2256048e-05
-0.260202,4.0828099999999996e-05
-0.27021,3.9409543999999996e-05
-0.280217,3.8009776e-05
-0.290225,3.6506672e-05
-0.30023299999999997,3.5125692e-05
-0.310241,3.3725924e-05
-0.320248,3.2175848e-05
-0.330256,3.0954576e-05
-0.340264,2.938571e-05
-0.350272,2.8070494e-05
-0.36028,2.6642543999999998e-05
-0.370287,2.5214594e-05
-0.380295,2.3749064e-05
-0.39030299999999996,2.2480819999999998e-05
-0.400311,2.0846192e-05
-0.41031799999999996,1.9615524e-05
-0.420326,1.8356674e-05
-0.430334,1.6787808e-05
-0.44034199999999996,1.5341069e-05
-0.45035,1.4091613e-05
-0.46035699999999996,1.2654268e-05
-0.470365,1.1470573e-05
-0.480373,1.0005045e-05
-0.49038099999999996,8.699222e-06
-0.5003879999999999,7.262817e-06
-0.510396,5.999269e-06
-0.520404,5.0072189999999996e-06
-0.530412,3.831979e-06
-0.54042,2.773229e-06
-0.550427,1.668447e-06
-0.560435,6.735789999999999e-07
-0.5704429999999999,-5.52391e-07
-0.5804509999999999,-1.532228e-06
-0.5904579999999999,-2.550581e-06
-0.6004659999999999,-3.564238e-06
-0.610474,-4.6925069999999995e-06
-0.620482,-5.696769e-06
-0.63049,-6.537569e-06
-0.640497,-7.515527e-06
-0.650505,-8.51885e-06
-0.660513,-9.351194e-06
-0.6705209999999999,-1.0406186e-05
-0.680528,-1.1280806e-05
-0.6905359999999999,-1.1950627e-05
-0.700544,-1.2913554e-05
-0.710552,-1.3618133999999999e-05
-0.72056,-1.4423235e-05
-0.730567,-1.5170091e-05
-0.740575,-1.5747848e-05
-0.750583,-1.6595222e-05
-0.760591,-1.7259407999999998e-05
-0.770598,-1.7799586e-05
-0.7806059999999999,-1.8407404e-05
-0.7906139999999999,-1.9117621999999998e-05
-0.800622,-1.9701954e-05
-0.81063,-2.0105912e-05
-0.820637,-2.0849012e-05
-0.830645,-2.1237e-05
-0.840653,-2.1692628e-05
-0.850661,-2.2231868e-05
-0.860668,-2.2720376e-05
-0.870676,-2.3004088e-05
-0.8806839999999999,-2.352454e-05
-0.8906919999999999,-2.3978288e-05
-0.9007,-2.4237574e-05
-0.9107069999999999,-2.473078e-05
-0.920715,-3.6713348e-05
-0.930723,-3.769976e-05
-0.940731,-3.8498288e-05
-0.950738,-3.9381364e-05
-0.960746,-4.0302012e-05
-0.970754,-4.0978408e-05
-0.9807619999999999,-4.193664e-05
-0.9907699999999999,-4.2735164e-05
-1.000777,-4.3580663999999996e-05
-1.010785,-4.445434e-05
-1.020793,-4.532802e-05
-1.0308009999999999,-4.630504e-05
-1.0408089999999999,-4.715054e-05
-1.050816,-4.7967852e-05
-1.060824,-4.8897896e-05
-1.070832,-4.9705816e-05
-1.08084,-5.0645256e-05
-1.090847,-5.131226e-05
-1.100855,-5.2373828e-05
-1.110863,-5.3125379999999997e-05
-1.120871,-5.413998e-05
-1.130879,-5.4966684e-05
-1.1408859999999998,-5.5737024e-05
-1.1508939999999999,-5.6714044e-05
-1.1609019999999999,-5.7409227999999996e-05
-1.17091,-5.8226543999999996e-05
-1.180917,-5.917538e-05
-1.190925,-6.0143004e-05
-1.200933,-6.105425999999999e-05
-1.210941,-6.1927944e-05
-1.2209489999999998,-6.3083452e-05
-1.230956,-6.3835008e-05
-1.240964,-6.4765052e-05
-1.250972,-6.5986328e-05
-1.26098,-6.676606399999999e-05
-1.2709869999999999,-6.7930968e-05
-1.2809949999999999,-6.88892e-05
-1.291003,-7.0148048e-05
-1.301011,-7.1096888e-05
-1.311019,-7.224299999999999e-05
-1.321026,-7.3548824e-05
-1.331034,-7.4723128e-05
-1.3410419999999998,-7.5888032e-05
-1.3510499999999999,-7.7118704e-05
-1.361057,-7.8377552e-05
-1.371065,-7.9730344e-05
-1.381073,-8.09892e-05
-1.391081,-8.225744e-05
-1.401089,-8.3647816e-05
-1.411096,-8.4963032e-05
-1.421104,-8.6146728e-05
-1.431112,-8.762164799999999e-05
-1.44112,-8.8955656e-05
-1.4511269999999998,-9.0233296e-05
-1.4611349999999999,-9.17364e-05
-1.4711429999999999,-9.3164352e-05
-1.4811509999999999,-9.4460776e-05
-1.491159,-9.5785392e-05
-1.501166,-9.725092e-05
-1.511174,-9.8876144e-05
-1.521182,-0.000100116
-1.5311899999999998,-0.00010171300000000001
-1.541197,-0.000103103
-1.551205,-0.00010455900000000001
-1.561213,-0.000105809
-1.571221,-0.00010748100000000001
-1.581229,-0.00010889000000000001
-1.5912359999999999,-0.00011017700000000001
-1.601244,-0.00011184000000000001
-1.611252,-0.000113362
-1.62126,-0.000114733
-1.631267,-0.00011630200000000001
-1.6412749999999998,-0.00011781500000000001
-1.6512829999999998,-0.00011929
-1.6612909999999999,-0.000120774
-1.6712989999999999,-0.00012218300000000002
-1.681306,-0.000123874
-1.691314,-0.000125255
-1.701322,-0.000126899
-1.71133,-0.00012832700000000002
-1.721337,-0.000129624
-1.731345,-0.000131333
-1.741353,-0.000132921
-1.751361,-0.00013449000000000002
-1.761369,-0.000136059
-1.7713759999999998,-0.000137693
-1.7813839999999999,-0.00013899
-1.7913919999999999,-0.00014054
-1.8014,-0.000142156
-1.811407,-0.000143912
-1.821415,-0.000145387
-1.831423,-0.000146787
-1.8414309999999998,-0.000148441
-1.8514389999999998,-0.000150141
-1.861446,-0.000151625
-1.871454,-0.000153194
-1.881462,-0.00015465000000000002
-1.89147,-0.000156341
-1.9014769999999999,-0.00015795700000000002
-1.9114849999999999,-0.000159423
-1.921493,-0.00016095400000000002
-1.931501,-0.00016257900000000002
-1.941509,-0.00016424200000000002
-1.9515159999999998,-0.000166064
-1.9615239999999998,-0.000167398
-1.9715319999999998,-0.00016904300000000001
-1.9815399999999999,-0.000170668
-1.991547,-0.000172265
-1.9815399999999999,-0.00017064
-1.9715319999999998,-0.000168986
-1.9615239999999998,-0.000167436
-1.9515159999999998,-0.000165839
-1.941509,-0.000164157
-1.931501,-0.000162673
-1.921493,-0.000160982
-1.9114849999999999,-0.00015932900000000002
-1.9014769999999999,-0.000157863
-1.89147,-0.000156219
-1.881462,-0.000154801
-1.871454,-0.000153072
-1.861446,-0.00015141900000000002
-1.8514389999999998,-0.000149869
-1.8414309999999998,-0.000148159
-1.831423,-0.00014641100000000002
-1.821415,-0.000145021
-1.811407,-0.00014328300000000002
-1.8014,-0.000141836
-1.7913919999999999,-0.000140296
-1.7813839999999999,-0.000138539
-1.7713759999999998,-0.000136961
-1.761369,-0.000135326
-1.751361,-0.000133738
-1.741353,-0.00013237600000000002
-1.731345,-0.00013056300000000002
-1.721337,-0.000129032
-1.71133,-0.00012729400000000002
-1.701322,-0.000125885
-1.691314,-0.000124241
-1.681306,-0.00012264400000000001
-1.6712989999999999,-0.00012100000000000001
-1.6612909999999999,-0.000119468
-1.6512829999999998,-0.00011789000000000001
-1.6412749999999998,-0.000116237
-1.631267,-0.00011462100000000001
-1.62126,-0.000113089
-1.611252,-0.00011147400000000001
-1.601244,-0.000109801
-1.5912359999999999,-0.00010818600000000001
-1.581229,-0.00010672000000000001
-1.571221,-0.000105123
-1.561213,-0.00010352600000000001
-1.551205,-0.00010191
-1.541197,-0.000100313
-1.5311899999999998,-9.8678864e-05
-1.521182,-9.7222736e-05
-1.511174,-9.5597496e-05
-1.501166,-9.390651199999999e-05
-1.491159,-9.2450376e-05
-1.4811509999999999,-9.0853328e-05
-1.4711429999999999,-8.937840799999999e-05
-1.4611349999999999,-8.7724984e-05
-1.4511269999999998,-8.6118544e-05
-1.44112,-8.4577856e-05
-1.431112,-8.298080799999999e-05
-1.421104,-8.145892e-05
-1.411096,-7.9730344e-05
-1.401089,-7.82836e-05
-1.391081,-7.6846264e-05
-1.381073,-7.520223999999999e-05
-1.371065,-7.3558216e-05
-1.361057,-7.197996e-05
-1.3510499999999999,-7.037352e-05
-1.3410419999999998,-6.903950399999999e-05
-1.331034,-6.728276e-05
-1.321026,-6.5619948e-05
-1.311019,-6.4182604e-05
-1.301011,-6.2679492e-05
-1.291003,-6.1260936e-05
-1.2809949999999999,-5.9504184e-05
-1.2709869999999999,-5.803866e-05
-1.26098,-5.6591916e-05
-1.250972,-5.4844556e-05
-1.240964,-5.3491763999999996e-05
-1.230956,-5.1772583999999996e-05
-1.2209489999999998,-5.0297664e-05
-1.210941,-4.879456e-05
-1.200933,-4.7357216e-05
-1.190925,-4.5741375999999996e-05
-1.180917,-4.4304032e-05
-1.17091,-4.2847895999999996e-05
-1.1609019999999999,-4.1138116e-05
-1.1508939999999999,-3.9672588e-05
-1.1408859999999998,-3.8366764e-05
-1.130879,-3.6732136e-05
-1.120871,-3.5200848e-05
-1.110863,-3.363198e-05
-1.100855,-3.2222822e-05
-1.090847,-3.0898208e-05
-1.08084,-2.9338737999999998e-05
-1.070832,-2.8098676e-05
-1.060824,-2.6539204e-05
-1.050816,-2.495155e-05
-1.0408089999999999,-2.3617542e-05
-1.0308009999999999,-2.2198988e-05
-1.020793,-2.0818007999999998e-05
-1.010785,-1.9333694e-05
-1.000777,-1.800908e-05
-0.9907699999999999,-1.6581129999999998e-05
-0.9807619999999999,-1.5228336e-05
-0.970754,-1.3837964e-05
-0.960746,-1.2391225e-05
-0.950738,-1.1104191e-05
-0.940731,-9.798368e-06
-0.930723,-8.624066999999999e-06
-0.920715,-5.038221e-06
-0.9107069999999999,-4.184269e-06
-0.9007,-2.993058e-06
-0.8906919999999999,-1.96531e-06
-0.8806839999999999,-9.82655e-07
-0.870676,-3.1940990000000005e-08
-0.860668,1.07472e-06
-0.850661,1.334381e-06
-0.840653,2.480029e-06
-0.830645,4.136358e-06
-0.820637,5.085193e-06
-0.81063,5.87902e-06
-0.800622,6.958438e-06
-0.7906139999999999,7.731598e-06
-0.7806059999999999,8.53482e-06
-0.770598,9.463927e-06
-0.760591,1.0445643e-05
-0.750583,1.125826e-05
-0.740575,1.1976931e-05
-0.730567,1.2852491e-05
-0.72056,1.3532645e-05
-0.710552,1.4153616e-05
-0.700544,1.5032931999999999e-05
-0.6905359999999999,1.5768515e-05
-0.680528,1.6328422e-05
-0.6705209999999999,1.6881752e-05
-0.660513,1.7688732e-05
-0.650505,1.8250518e-05
-0.640497,1.8805726e-05
-0.63049,1.9427638e-05
-0.620482,1.9880447999999998e-05
-0.610474,2.0603818e-05
-0.6004659999999999,2.1115811999999998e-05
-0.5904579999999999,2.1810057999999998e-05
-0.5804509999999999,2.2090012e-05
-0.5704429999999999,2.2592612e-05
-0.560435,2.3144064e-05
-0.550427,2.360533e-05
-0.54042,2.3967016e-05
-0.530412,2.4355942e-05
-0.520404,2.4573894e-05
-0.510396,2.4996642e-05
-0.5003879999999999,3.6920028e-05
-0.49038099999999996,3.78031e-05
-0.480373,3.8761332e-05
-0.470365,3.9813504e-05
-0.46035699999999996,4.0922044e-05
-0.45035,4.189906e-05
-0.44034199999999996,4.2782136e-05
-0.430334,4.3806128e-05
-0.420326,4.4623444e-05
-0.41031799999999996,4.5816532e-05
-0.400311,4.6586871999999996e-05
-0.39030299999999996,4.7657836e-05
-0.380295,4.879456e-05
-0.370287,4.9621268e-05
-0.36028,5.07392e-05
-0.350272,5.1725612e-05
-0.340264,5.2599296e-05
-0.330256,5.3801776e-05
-0.320248,5.4816371999999996e-05
-0.310241,5.6263112e-05
-0.30023299999999997,5.7305892e-05
-0.290225,5.8311096e-05
-0.280217,5.9701464e-05
-0.27021,6.0847584e-05
-0.260202,6.1871576e-05
-0.25019399999999997,6.31774e-05
-0.24018599999999998,6.4436252e-05
-0.230178,6.5648128e-05
-0.22017099999999998,6.6878796e-05
-0.210163,6.8100064e-05
-0.200155,6.9471648e-05
-0.19014699999999998,7.0805656e-05
-0.18014,7.2299368e-05
-0.170132,7.3342144e-05
-0.160124,7.4704336e-05
-0.150116,7.614168e-05
-0.14010799999999998,7.735356e-05
-0.130101,7.8847272e-05
-0.12009299999999999,8.0256432e-05
-0.11008499999999999,8.1562256e-05
-0.100077,8.293384e-05
-0.09007000800000001,8.4512096e-05
-0.08006223200000001,8.5770952e-05
-0.070054456,8.7180112e-05
-0.06004667600000001,8.8739584e-05
-0.050038896000000006,9.0242688e-05
-0.040031116000000005,9.1642456e-05
-0.030023338000000004,9.305161599999999e-05
-0.020015558000000003,9.456411999999999e-05
-0.010007779000000001,9.588872799999999e-05
0.0,9.7420016e-05
