Applied Potential(V),Measured Current(A)
1.44112,0.000263635
1.4511269999999998,0.00026514700000000003
1.4611349999999999,0.000266622
1.4711429999999999,0.000268097
1.4811509999999999,0.000269581
1.491159,0.000271226
1.501166,0.00027244700000000004
1.511174,0.000273912
1.521182,0.000275265
1.5311899999999998,0.000276872
1.541197,0.000278102
1.551205,0.00027951100000000003
1.561213,0.000280836
1.571221,0.00028233
1.581229,0.00028356000000000003
1.5912359999999999,0.000284753
1.601244,0.00028612500000000003
1.611252,0.00028733700000000003
1.62126,0.000288521
1.631267,0.000289526
1.6412749999999998,0.00029062500000000003
1.6512829999999998,0.000291715
1.6612909999999999,0.000292786
1.6712989999999999,0.00029366900000000004
1.681306,0.000294608
1.691314,0.000295595
1.701322,0.000296271
1.71133,0.000297173
1.721337,0.000297812
1.731345,0.00029844100000000004
1.741353,0.00029899500000000003
1.751361,0.000299399
1.761369,0.000299944
1.7713759999999998,0.000300536
1.7813839999999999,0.00030078
1.7913919999999999,0.00030131600000000004
1.8014,0.00030173900000000003
1.811407,0.00030211400000000003
1.821415,0.000302415
1.831423,0.000302753
1.8414309999999998,0.000302997
1.8514389999999998,0.00030314800000000005
1.861446,0.00030350500000000003
1.871454,0.00030373
1.881462,0.00030388
1.89147,0.000304021
1.9014769999999999,0.00030412500000000003
1.9114849999999999,0.000304369
1.921493,0.000304388
1.931501,0.000304547
1.941509,0.00030467
1.9515159999999998,0.000304726
1.9615239999999998,0.000304811
1.9715319999999998,0.000304867
1.9815399999999999,0.000304961
1.991547,0.00030497
1.9815399999999999,0.000304942
1.9715319999999998,0.00030485800000000003
1.9615239999999998,0.00030485800000000003
1.9515159999999998,0.00030471700000000003
1.941509,0.00030467
1.931501,0.00030457600000000003
1.921493,0.00030450100000000004
1.9114849999999999,0.000304388
1.9014769999999999,0.00030419100000000004
1.89147,0.0003042
1.881462,0.000303965
1.871454,0.00030380500000000004
1.861446,0.000303711
1.8514389999999998,0.00030349500000000003
1.8414309999999998,0.00030332600000000003
1.831423,0.000302988
1.821415,0.000302857
1.811407,0.000302471
1.8014,0.00030218000000000004
1.7913919999999999,0.000301917
1.7813839999999999,0.00030158800000000004
1.7713759999999998,0.00030127800000000004
1.761369,0.000300846
1.751361,0.00030055500000000004
1.741353,0.000299982
1.731345,0.000299606
1.721337,0.000298948
1.71133,0.00029846
1.701322,0.000297765
1.691314,0.000297276
1.681306,0.000296525
1.6712989999999999,0.000295923
1.6612909999999999,0.000294965
1.6512829999999998,0.000294242
1.6412749999999998,0.000293284
1.631267,0.000292363
1.62126,0.00029138600000000003
1.611252,0.000290456
1.601244,0.000289667
1.5912359999999999,0.00028830500000000004
1.581229,0.000287111
1.571221,0.000286078
1.561213,0.000284894
1.551205,0.00028366400000000004
1.541197,0.000282499
1.5311899999999998,0.00028121200000000003
1.521182,0.000279915
1.511174,0.000278666
1.501166,0.00027715300000000003
1.491159,0.000275904
1.4811509999999999,0.000274748
1.4711429999999999,0.000273236
1.4611349999999999,0.000271921
1.4511269999999998,0.00027040800000000003
1.44112,0.00026913100000000004
1.431112,0.000267759
1.421104,0.00026628400000000004
1.411096,0.00026480000000000004
1.401089,0.0002634
1.391081,0.000261972
1.381073,0.000260516
1.371065,0.00025908800000000004
1.361057,0.00025773500000000004
1.3510499999999999,0.00025618500000000003
1.3410419999999998,0.00025486000000000004
1.331034,0.000253423
1.321026,0.000251864
1.311019,0.000250605
1.301011,0.000249073
1.291003,0.00024767400000000003
1.2809949999999999,0.000246095
1.2709869999999999,0.00024462100000000004
1.26098,0.00024324900000000002
1.250972,0.00024182100000000003
1.240964,0.00024029900000000002
1.230956,0.00023879600000000002
1.2209489999999998,0.00023749
1.210941,0.000235903
1.200933,0.000234615
1.190925,0.00023324400000000002
1.180917,0.00023161900000000002
1.17091,0.00023016300000000003
1.1609019999999999,0.00022870600000000002
1.1508939999999999,0.00022728800000000002
1.1408859999999998,0.00022586
1.130879,0.000224488
1.120871,0.00022291000000000002
1.110863,0.00022147300000000003
1.100855,0.000220129
1.090847,0.000218645
1.08084,0.00021711400000000002
1.070832,0.00021577
1.060824,0.000214305
1.050816,0.00021268
1.0408089999999999,0.00021136400000000002
1.0308009999999999,0.00020984200000000001
1.020793,0.000208452
1.010785,0.000206987
1.000777,0.00020541800000000002
0.9907699999999999,0.00020409300000000003
0.9807619999999999,0.000202477
0.970754,0.000201124
0.960746,0.000199809
0.950738,0.00019824
0.940731,0.000196906
0.930723,0.000195347
0.920715,0.000193863
0.9107069999999999,0.000192566
0.9007,0.00019099700000000001
0.8906919999999999,0.000189597
0.8806839999999999,0.00018817900000000002
0.870676,0.00018670400000000002
0.860668,0.00018534200000000002
0.850661,0.000183623
0.840653,0.000182195
0.830645,0.000180955
0.820637,0.000179583
0.81063,0.00017789200000000002
0.800622,0.000176502
0.7906139999999999,0.000175102
0.7806059999999999,0.00017339200000000002
0.770598,0.000172058
0.760591,0.00017073400000000002
0.750583,0.000169428
0.740575,0.000167727
0.730567,0.00016634600000000002
0.72056,0.00016500300000000002
0.710552,0.000163584
0.700544,0.00016194
0.6905359999999999,0.000160531
0.680528,0.000159178
0.6705209999999999,0.00015776900000000001
0.660513,0.000156341
0.650505,0.000154885
0.640497,0.000153448
0.63049,0.000152095
0.620482,0.00015062000000000002
0.610474,0.000148985
0.6004659999999999,0.00014766100000000002
0.5904579999999999,0.000146111
0.5804509999999999,0.000144777
0.5704429999999999,0.000143396
0.560435,0.000141902
0.550427,0.000140352
0.54042,0.000139103
0.530412,0.000137562
0.520404,0.000136209
0.510396,0.000134762
0.5003879999999999,0.000133325
0.49038099999999996,0.000131803
0.480373,0.000130638
0.470365,0.000128947
0.46035699999999996,0.000127472
0.45035,0.000125997
0.44034199999999996,0.000124673
0.430334,0.00012322600000000002
0.420326,0.00012177900000000001
0.41031799999999996,0.00012051100000000001
0.400311,0.00011893300000000001
0.39030299999999996,0.00011761800000000001
0.380295,0.000116161
0.370287,0.00011474300000000001
0.36028,0.000113221
0.350272,0.000111878
0.340264,0.0001106
0.330256,0.00010898400000000001
0.320248,0.000107453
0.310241,0.00010614700000000001
0.30023299999999997,0.00010468100000000001
0.290225,0.000103338
0.280217,0.00010182600000000001
0.27021,0.00010043500000000001
0.260202,9.9035856e-05
0.25019399999999997,9.7758216e-05
0.24018599999999998,9.620814399999999e-05
0.230178,9.47614e-05
0.22017099999999998,9.3342848e-05
0.210163,9.1961864e-05
0.200155,9.0571496e-05
0.19014699999999998,8.9162328e-05
0.18014,8.764044e-05
0.170132,8.642855999999999e-05
0.160124,8.502879199999999e-05
0.150116,8.3488112e-05
0.14010799999999998,8.19944e-05
0.130101,8.06416e-05
0.12009299999999999,7.9251232e-05
0.11008499999999999,7.788904e-05
0.100077,7.6423512e-05
0.09007000800000001,7.506132e-05
0.08006223200000001,7.3764896e-05
0.070054456,7.2055112e-05
0.06004667600000001,7.0880816e-05
0.050038896000000006,6.9462256e-05
0.040031116000000005,6.8071888e-05
0.030023338000000004,6.6775456e-05
0.020015558000000003,6.5309924e-05
0.010007779000000001,6.4013504e-05
0.0,6.260434e-05
-0.010007779000000001,6.1138808e-05
-0.020015558000000003,5.991754e-05
-0.030023338000000004,5.832988e-05
-0.040031116000000005,5.6977088e-05
-0.050038896000000006,5.5605504e-05
-0.06004667600000001,5.4215131999999996e-05
-0.070054456,5.2871732e-05
-0.08006223200000001,5.127468e-05
-0.09007000800000001,5.0231904e-05
-0.100077,4.8747584e-05
-0.11008499999999999,4.7319636e-05
-0.12009299999999999,4.5844716e-05
-0.130101,4.4623444e-05
-0.14010799999999998,4.3176699999999996e-05
-0.150116,4.1711176e-05
-0.160124,4.0480504e-05
-0.170132,3.9071344e-05
-0.18014,3.7558844e-05
-0.19014699999999998,3.6450303999999997e-05
-0.200155,3.5041144e-05
-0.210163,3.364138e-05
-0.22017099999999998,3.2297976e-05
-0.230178,3.0954576e-05
-0.24018599999999998,2.9780275999999998e-05
-0.25019399999999997,2.8352326e-05
-0.260202,2.706529e-05
-0.27021,2.5496426e-05
-0.280217,2.4171814e-05
-0.290225,2.2753256e-05
-0.30023299999999997,2.154138e-05
-0.310241,2.026374e-05
-0.320248,1.877003e-05
-0.330256,1.7652091999999998e-05
-0.340264,1.6139594e-05
-0.350272,1.4899532e-05
-0.36028,1.3556131e-05
-0.370287,1.2118787e-05
-0.380295,1.0775387e-05
-0.39030299999999996,9.544719e-06
-0.400311,7.952367e-06
-0.41031799999999996,6.734851e-06
-0.420326,5.758772e-06
-0.430334,4.514013e-06
-0.44034199999999996,3.470294e-06
-0.45035,2.330752e-06
-0.46035699999999996,1.165846e-06
-0.470365,3.1001550000000004e-08
-0.480373,-9.234699999999999e-07
-0.49038099999999996,-3.0359909999999998e-06
-0.5003879999999999,-3.255162e-06
-0.510396,-4.319549e-06
-0.520404,-5.285294e-06
-0.530412,-6.402289e-06
-0.54042,-7.3821259999999995e-06
-0.550427,-8.631583e-06
-0.560435,-9.429168e-06
-0.5704429999999999,-1.0465371e-05
-0.5804509999999999,-1.1594579e-05
-0.5904579999999999,-1.2573476e-05
-0.6004659999999999,-1.3408638999999999e-05
-0.610474,-1.44843e-05
-0.620482,-1.5384283e-05
-0.63049,-1.6334059e-05
-0.640497,-1.7206798e-05
-0.650505,-1.8208244e-05
-0.660513,-1.8974828e-05
-0.6705209999999999,-1.9723561999999998e-05
-0.680528,-2.0553088e-05
-0.6905359999999999,-2.1293368e-05
-0.700544,-2.2131348e-05
-0.710552,-2.2707226e-05
-0.72056,-2.3166612e-05
-0.730567,-2.3920982e-05
-0.740575,-2.4406671999999998e-05
-0.750583,-2.5010734e-05
-0.760591,-3.769976e-05
-0.770598,-3.9090136e-05
-0.7806059999999999,-4.0208068e-05
-0.7906139999999999,-4.1495104e-05
-0.800622,-4.2753956e-05
-0.81063,-4.4012804e-05
-0.820637,-4.5252868e-05
-0.830645,-4.6295648e-05
-0.840653,-4.7422976e-05
-0.850661,-4.8775768e-05
-0.860668,-5.0025223999999996e-05
-0.870676,-5.134044e-05
-0.8806839999999999,-5.235504e-05
-0.8906919999999999,-5.3501156e-05
-0.9007,-5.4853948e-05
-0.9107069999999999,-5.6000068e-05
-0.920715,-5.7108608e-05
-0.930723,-5.8348671999999996e-05
-0.940731,-5.9645099999999996e-05
-0.950738,-6.0706668e-05
-0.960746,-6.1927944e-05
-0.970754,-6.3121032e-05
-0.9807619999999999,-6.4398668e-05
-0.9907699999999999,-6.56951e-05
-1.000777,-6.6878796e-05
-1.010785,-6.7921568e-05
-1.020793,-6.9030112e-05
-1.0308009999999999,-7.0335936e-05
-1.0408089999999999,-7.1378712e-05
-1.050816,-7.264696e-05
-1.060824,-7.3746104e-05
-1.070832,-7.4892224e-05
-1.08084,-7.6122888e-05
-1.090847,-7.725961599999999e-05
-1.100855,-7.822724e-05
-1.110863,-7.9730344e-05
-1.120871,-8.0867072e-05
-1.130879,-8.1844088e-05
-1.1408859999999998,-8.293384e-05
-1.1508939999999999,-8.407995999999999e-05
-1.1609019999999999,-8.5366984e-05
-1.17091,-8.642855999999999e-05
-1.180917,-8.7649832e-05
-1.190925,-8.8795952e-05
-1.200933,-8.9819936e-05
-1.210941,-9.1003632e-05
-1.2209489999999998,-9.209339199999999e-05
-1.230956,-9.322071199999999e-05
-1.240964,-9.4254104e-05
-1.250972,-9.5325064e-05
-1.26098,-9.6471184e-05
-1.2709869999999999,-9.7636088e-05
-1.2809949999999999,-9.8678864e-05
-1.291003,-9.986256e-05
-1.301011,-0.000100895
-1.311019,-0.00010198500000000001
-1.321026,-0.00010301900000000001
-1.331034,-0.00010411800000000001
-1.3410419999999998,-0.000105198
-1.3510499999999999,-0.00010621300000000001
-1.361057,-0.00010726500000000001
-1.371065,-0.000108251
-1.381073,-0.00010941600000000001
-1.391081,-0.00011033700000000001
-1.401089,-0.000111483
-1.411096,-0.00011255400000000001
-1.421104,-0.000113728
-1.431112,-0.00011458300000000001
-1.44112,-0.00011577600000000001
-1.4511269999999998,-0.000116612
-1.4611349999999999,-0.00011763600000000001
-1.4711429999999999,-0.000118745
-1.4811509999999999,-0.00011984400000000001
-1.491159,-0.00012081200000000001
-1.501166,-0.00012176000000000001
-1.511174,-0.000122822
-1.521182,-0.000123996
-1.5311899999999998,-0.000124926
-1.541197,-0.000126035
-1.551205,-0.000126937
-1.561213,-0.000128027
-1.571221,-0.000128947
-1.581229,-0.000130056
-1.5912359999999999,-0.000130967
-1.601244,-0.000132
-1.611252,-0.000133081
-1.62126,-0.00013418000000000002
-1.631267,-0.000135157
-1.6412749999999998,-0.000136341
-1.6512829999999998,-0.000137195
-1.6612909999999999,-0.000138135
-1.6712989999999999,-0.00013925300000000002
-1.681306,-0.00014023
-1.691314,-0.000141442
-1.701322,-0.000142532
-1.71133,-0.000143311
-1.721337,-0.000144551
-1.731345,-0.000145641
-1.741353,-0.000146505
-1.751361,-0.00014749200000000002
-1.761369,-0.00014845
-1.7713759999999998,-0.000149671
-1.7813839999999999,-0.000150611
-1.7913919999999999,-0.000151747
-1.8014,-0.000152771
-1.811407,-0.00015375800000000001
-1.821415,-0.000154735
-1.831423,-0.000155956
-1.8414309999999998,-0.00015711200000000002
-1.8514389999999998,-0.00015796700000000001
-1.861446,-0.000159037
-1.871454,-0.00016019300000000002
-1.881462,-0.000161179
-1.89147,-0.00016228800000000002
-1.9014769999999999,-0.000163265
-1.9114849999999999,-0.000164496
-1.921493,-0.000165567
-1.931501,-0.000166384
-1.941509,-0.00016765200000000001
-1.9515159999999998,-0.00016872300000000002
-1.9615239999999998,-0.00016979400000000002
-1.9715319999999998,-0.00017085600000000002
-1.9815399999999999,-0.00017174800000000002
-1.991547,-0.000172838
-1.9815399999999999,-0.000170912
-1.9715319999999998,-0.000169089
-1.9615239999999998,-0.00016722900000000002
-1.9515159999999998,-0.00016541600000000002
-1.941509,-0.000163556
-1.931501,-0.00016148
-1.921493,-0.000159564
-1.9114849999999999,-0.00015776
-1.9014769999999999,-0.000155956
-1.89147,-0.00015422800000000001
-1.881462,-0.00015233
-1.871454,-0.000150733
-1.861446,-0.000148694
-1.8514389999999998,-0.00014706000000000002
-1.8414309999999998,-0.000145209
-1.831423,-0.00014342400000000001
-1.821415,-0.000141827
-1.811407,-0.000139817
-1.8014,-0.000138135
-1.7913919999999999,-0.000136463
-1.7813839999999999,-0.000134762
-1.7713759999999998,-0.000133053
-1.761369,-0.000131371
-1.751361,-0.000129567
-1.741353,-0.00012798
-1.731345,-0.000126157
-1.721337,-0.00012441900000000002
-1.71133,-0.000122982
-1.701322,-0.00012115
-1.691314,-0.000119412
-1.681306,-0.00011792800000000001
-1.6712989999999999,-0.00011624600000000001
-1.6612909999999999,-0.000114536
-1.6512829999999998,-0.000112967
-1.6412749999999998,-0.000111286
-1.631267,-0.00010982
-1.62126,-0.00010802600000000001
-1.611252,-0.000106335
-1.601244,-0.00010477500000000001
-1.5912359999999999,-0.00010314100000000001
-1.581229,-0.000101515
-1.571221,-0.00010005900000000001
-1.561213,-9.8500376e-05
-1.551205,-9.6818776e-05
-1.541197,-9.5193544e-05
-1.5311899999999998,-9.3699832e-05
-1.521182,-9.2130968e-05
-1.511174,-9.066544e-05
-1.501166,-8.9030808e-05
-1.491159,-8.743376e-05
-1.4811509999999999,-8.5808528e-05
-1.4711429999999999,-8.427724e-05
-1.4611349999999999,-8.2689584e-05
-1.4511269999999998,-8.1355576e-05
-1.44112,-7.996520799999999e-05
-1.431112,-7.8133296e-05
-1.421104,-7.6705344e-05
-1.411096,-7.5230424e-05
-1.401089,-7.3577008e-05
-1.391081,-7.212087199999999e-05
-1.381073,-7.0486248e-05
-1.371065,-6.9189824e-05
-1.361057,-6.767732e-05
-1.3510499999999999,-6.629634e-05
-1.3410419999999998,-6.4680504e-05
-1.331034,-6.3233768e-05
-1.321026,-6.1768236e-05
-1.311019,-6.0199368e-05
-1.301011,-5.8649292e-05
-1.291003,-5.7277708e-05
-1.2809949999999999,-5.5840363999999996e-05
-1.2709869999999999,-5.4309076e-05
-1.26098,-5.2890524e-05
-1.250972,-5.1631668e-05
-1.240964,-4.9987648e-05
-1.230956,-4.8503332e-05
-1.2209489999999998,-4.7169324e-05
-1.210941,-4.5854108e-05
-1.200933,-4.4275848e-05
-1.190925,-4.3073364e-05
-1.180917,-4.1485708e-05
-1.17091,-3.9982603999999997e-05
-1.1609019999999999,-3.874254e-05
-1.1508939999999999,-3.7333379999999996e-05
-1.1408859999999998,-3.5736332e-05
-1.130879,-3.4421112e-05
-1.120871,-3.3228024e-05
-1.110863,-3.170613e-05
-1.100855,-3.0409699999999998e-05
-1.090847,-2.8991146e-05
-1.08084,-2.7666534e-05
-1.070832,-2.6238584e-05
-1.060824,-2.4904578e-05
-1.050816,-2.3598754e-05
-1.0408089999999999,-2.2198988e-05
-1.0308009999999999,-2.1005898e-05
-1.020793,-1.9587342e-05
-1.010785,-1.8243941999999998e-05
-1.000777,-1.6909936e-05
-0.9907699999999999,-1.5773212e-05
-0.9807619999999999,-1.4270106e-05
-0.970754,-1.3011256e-05
-0.960746,-1.1771194e-05
-0.950738,-1.0502949e-05
-0.940731,-9.356831e-06
-0.930723,-5.557732e-06
-0.920715,-4.674657e-06
-0.9107069999999999,-3.656303e-06
-0.9007,-2.580644e-06
-0.8906919999999999,-1.455194e-06
-0.8806839999999999,-5.24208e-07
-0.870676,4.39658e-07
-0.860668,1.501226e-06
-0.850661,2.575947e-06
-0.840653,3.5360549999999997e-06
-0.830645,4.630504e-06
-0.820637,5.465667e-06
-0.81063,6.5441449999999995e-06
-0.800622,7.524921e-06
-0.7906139999999999,8.646614e-06
-0.7806059999999999,9.489292e-06
-0.770598,1.0348881e-05
-0.760591,1.1255441e-05
-0.750583,1.2083088e-05
-0.740575,1.2925767e-05
-0.730567,1.3728049e-05
-0.72056,1.4695673e-05
-0.710552,1.5295975999999998e-05
-0.700544,1.6039073e-05
-0.6905359999999999,1.6718289e-05
-0.680528,1.7484873999999998e-05
-0.6705209999999999,1.8226092e-05
-0.660513,1.8878064e-05
-0.650505,1.928766e-05
-0.640497,2.0130338e-05
-0.63049,2.051457e-05
-0.620482,2.1115811999999998e-05
-0.610474,2.1672902e-05
-0.6004659999999999,2.2168924e-05
-0.5904579999999999,2.275044e-05
-0.5804509999999999,2.3238008e-05
-0.5704429999999999,2.3657938e-05
-0.560435,2.4118264e-05
-0.550427,2.4355942e-05
-0.54042,2.481439e-05
-0.530412,3.6027556e-05
-0.520404,3.6920028e-05
-0.510396,3.78031e-05
-0.5003879999999999,3.8648596e-05
-0.49038099999999996,3.9635008e-05
-0.480373,4.039596e-05
-0.470365,4.1288428e-05
-0.46035699999999996,4.2349992e-05
-0.45035,4.3233068e-05
-0.44034199999999996,4.398462e-05
-0.430334,4.4773752e-05
-0.420326,4.556288e-05
-0.41031799999999996,4.6568084e-05
-0.400311,4.7188116e-05
-0.39030299999999996,4.8014824e-05
-0.380295,4.8710008e-05
-0.370287,4.9536716e-05
-0.36028,5.0241296e-05
-0.350272,5.1002244e-05
-0.340264,5.1894711999999996e-05
-0.330256,5.272142e-05
-0.320248,5.339782e-05
-0.310241,5.4177556e-05
-0.30023299999999997,5.5004264e-05
-0.290225,5.574642e-05
-0.280217,5.6526156e-05
-0.27021,5.7268316e-05
-0.260202,5.809502e-05
-0.25019399999999997,5.894052e-05
-0.24018599999999998,5.9645099999999996e-05
-0.230178,6.051878e-05
-0.22017099999999998,6.1514588e-05
-0.210163,6.2190984e-05
-0.200155,6.320558e-05
-0.19014699999999998,6.3947744e-05
-0.18014,6.4812024e-05
-0.170132,6.573268e-05
-0.160124,6.664393599999999e-05
-0.150116,6.7451848e-05
-0.14010799999999998,6.8447656e-05
-0.130101,6.923679199999999e-05
-0.12009299999999999,7.0345328e-05
-0.11008499999999999,7.1425688e-05
-0.100077,7.2252392e-05
-0.09007000800000001,7.3220016e-05
-0.08006223200000001,7.4206432e-05
-0.070054456,7.5305576e-05
-0.06004667600000001,7.6263816e-05
-0.050038896000000006,7.7306592e-05
-0.040031116000000005,7.8349368e-05
-0.030023338000000004,7.9467296e-05
-0.020015558000000003,8.057584e-05
-0.010007779000000001,8.1618616e-05
0.0,8.2511088e-05
