Applied Potential(V),Measured Current(A)
0.930723,0.000180607
0.940731,0.00018212
0.950738,0.000183585
0.960746,0.000185126
0.970754,0.00018685400000000002
0.9807619999999999,0.00018833900000000001
0.9907699999999999,0.00018966300000000002
1.000777,0.00019134500000000002
1.010785,0.000192763
1.020793,0.00019447300000000002
1.0308009999999999,0.00019594800000000002
1.0408089999999999,0.00019759200000000002
1.050816,0.00019907600000000002
1.060824,0.00020059800000000002
1.070832,0.000202064
1.08084,0.000203689
1.090847,0.000205305
1.100855,0.000206855
1.110863,0.00020849
1.120871,0.00021004000000000002
1.130879,0.000211599
1.1408859999999998,0.00021316800000000002
1.1508939999999999,0.00021469000000000002
1.1609019999999999,0.000216306
1.17091,0.000217893
1.180917,0.00021933100000000002
1.190925,0.00022091800000000001
1.200933,0.00022262800000000002
1.210941,0.00022408400000000002
1.2209489999999998,0.00022578500000000002
1.230956,0.00022740100000000001
1.240964,0.00022895100000000002
1.250972,0.00023042600000000002
1.26098,0.00023207000000000002
1.2709869999999999,0.00023357300000000002
1.2809949999999999,0.000235311
1.291003,0.000236889
1.301011,0.000238571
1.311019,0.000240064
1.321026,0.000241699
1.331034,0.00024339900000000002
1.3410419999999998,0.000244874
1.3510499999999999,0.000246415
1.361057,0.00024814300000000004
1.371065,0.000249684
1.381073,0.00025133800000000004
1.391081,0.00025292500000000004
1.401089,0.00025441
1.411096,0.00025621300000000004
1.421104,0.000257632
1.431112,0.00025947300000000003
1.44112,0.00026089200000000004
1.4511269999999998,0.000262639
1.4611349999999999,0.000264274
1.4711429999999999,0.000265796
1.4811509999999999,0.00026728
1.491159,0.000268774
1.501166,0.000270314
1.511174,0.000271705
1.521182,0.000273461
1.5311899999999998,0.000274861
1.541197,0.000276336
1.551205,0.00027798
1.561213,0.000279464
1.571221,0.00028090200000000003
1.581229,0.000282405
1.5912359999999999,0.000283617
1.601244,0.00028487600000000004
1.611252,0.000286398
1.62126,0.000287628
1.631267,0.000288784
1.6412749999999998,0.000289967
1.6512829999999998,0.00029097300000000003
1.6612909999999999,0.000291997
1.6712989999999999,0.000292945
1.681306,0.00029425100000000004
1.691314,0.0002952
1.701322,0.000295905
1.71133,0.000296722
1.721337,0.00029753900000000004
1.731345,0.000298216
1.741353,0.000298676
1.751361,0.000299352
1.761369,0.000299813
1.7713759999999998,0.000300282
1.7813839999999999,0.00030079
1.7913919999999999,0.00030110900000000003
1.8014,0.00030142900000000003
1.811407,0.000301955
1.821415,0.000302171
1.831423,0.00030229300000000003
1.8414309999999998,0.000302687
1.8514389999999998,0.00030304400000000003
1.861446,0.00030335400000000004
1.871454,0.00030343000000000004
1.881462,0.000303608
1.89147,0.000303655
1.9014769999999999,0.000304031
1.9114849999999999,0.00030405000000000005
1.921493,0.000304275
1.931501,0.00030425600000000004
1.941509,0.00030443500000000004
1.9515159999999998,0.00030456600000000004
1.9615239999999998,0.000304688
1.9715319999999998,0.00030470700000000004
1.9815399999999999,0.000304764
1.991547,0.00030484800000000003
1.9815399999999999,0.00030482
1.9715319999999998,0.000304782
1.9615239999999998,0.000304698
1.9515159999999998,0.00030466
1.941509,0.00030451
1.931501,0.000304416
1.921493,0.00030425600000000004
1.9114849999999999,0.00030425600000000004
1.9014769999999999,0.00030412500000000003
1.89147,0.000303993
1.881462,0.000303852
1.871454,0.00030374000000000004
1.861446,0.00030363600000000003
1.8514389999999998,0.00030335400000000004
1.8414309999999998,0.000303279
1.831423,0.000302988
1.821415,0.00030290300000000004
1.811407,0.00030264
1.8014,0.00030242400000000003
1.7913919999999999,0.00030207700000000004
1.7813839999999999,0.000301833
1.7713759999999998,0.000301494
1.761369,0.000301128
1.751361,0.00030069600000000004
1.741353,0.000300395
1.731345,0.000300095
1.721337,0.000299597
1.71133,0.000299296
1.701322,0.000298657
1.691314,0.00029815
1.681306,0.00029747300000000003
1.6712989999999999,0.000296684
1.6612909999999999,0.000296149
1.6512829999999998,0.00029546300000000004
1.6412749999999998,0.00029450500000000003
1.631267,0.000293819
1.62126,0.000292814
1.611252,0.000291809
1.601244,0.00029089700000000003
1.5912359999999999,0.000289873
1.581229,0.000288802
1.571221,0.00028784400000000004
1.561213,0.000286585
1.551205,0.000285374
1.541197,0.000284124
1.5311899999999998,0.00028303400000000004
1.521182,0.000281541
1.511174,0.00028044100000000003
1.501166,0.000279117
1.491159,0.000277717
1.4811509999999999,0.000276374
1.4711429999999999,0.00027494600000000003
1.4611349999999999,0.00027359300000000003
1.4511269999999998,0.000272165
1.44112,0.000270962
1.431112,0.000269497
1.421104,0.000268144
1.411096,0.00026665
1.401089,0.00026508200000000003
1.391081,0.000263738
1.381073,0.000262291
1.371065,0.000260694
1.361057,0.00025920100000000003
1.3510499999999999,0.00025787600000000004
1.3410419999999998,0.000256307
1.331034,0.000254973
1.321026,0.000253432
1.311019,0.000251986
1.301011,0.000250548
1.291003,0.000249092
1.2809949999999999,0.00024756100000000004
1.2709869999999999,0.000245992
1.26098,0.00024458300000000004
1.250972,0.00024313600000000002
1.240964,0.00024164300000000002
1.230956,0.000240224
1.2209489999999998,0.00023862700000000002
1.210941,0.000237161
1.200933,0.00023577100000000002
1.190925,0.00023412700000000002
1.180917,0.000232708
1.17091,0.000231093
1.1609019999999999,0.00022971200000000003
1.1508939999999999,0.00022816200000000002
1.1408859999999998,0.00022668700000000002
1.130879,0.00022512700000000001
1.120871,0.000223605
1.110863,0.00022203600000000003
1.100855,0.00022062700000000001
1.090847,0.00021906800000000002
1.08084,0.000217753
1.070832,0.000216137
1.060824,0.000214681
1.050816,0.000213224
1.0408089999999999,0.000211646
1.0308009999999999,0.00021033100000000002
1.020793,0.00020868700000000002
1.010785,0.00020710900000000003
1.000777,0.000205793
0.9907699999999999,0.00020425300000000002
0.9807619999999999,0.000202787
0.970754,0.000201387
0.960746,0.00019977200000000002
0.950738,0.00019831500000000001
0.940731,0.00019689700000000002
0.930723,0.00019533700000000002
0.920715,0.000193985
0.9107069999999999,0.000192425
0.9007,0.00019089400000000002
0.8906919999999999,0.000189447
0.8806839999999999,0.000187953
0.870676,0.000186347
0.860668,0.00018491000000000002
0.850661,0.000183641
0.840653,0.000181988
0.830645,0.000180513
0.820637,0.00017901
0.81063,0.000177667
0.800622,0.000176126
0.7906139999999999,0.00017469800000000001
0.7806059999999999,0.000173138
0.770598,0.000171776
0.760591,0.000170048
0.750583,0.000168714
0.740575,0.000167192
0.730567,0.00016586700000000002
0.72056,0.00016420400000000002
0.710552,0.00016259800000000002
0.700544,0.00016128300000000002
0.6905359999999999,0.000159845
0.680528,0.000158333
0.6705209999999999,0.00015674500000000002
0.660513,0.000155336
0.650505,0.00015390800000000002
0.640497,0.00015249
0.63049,0.00015094900000000002
0.620482,0.000149399
0.610474,0.000147886
0.6004659999999999,0.00014644000000000001
0.5904579999999999,0.000145049
0.5804509999999999,0.00014359300000000002
0.5704429999999999,0.000142034
0.560435,0.000140662
0.550427,0.00013915000000000002
0.54042,0.00013793800000000002
0.530412,0.000136209
0.520404,0.00013475300000000002
0.510396,0.00013326900000000001
0.5003879999999999,0.00013187800000000001
0.49038099999999996,0.000130328
0.480373,0.00012893800000000002
0.470365,0.000127303
0.46035699999999996,0.000125997
0.45035,0.00012456900000000002
0.44034199999999996,0.000123076
0.430334,0.00012166700000000001
0.420326,0.00012012600000000001
0.41031799999999996,0.00011867000000000001
0.400311,0.00011718500000000001
0.39030299999999996,0.000115673
0.380295,0.000114395
0.370287,0.000112817
0.36028,0.00011153000000000001
0.350272,0.000110055
0.340264,0.000108571
0.330256,0.000107162
0.320248,0.000105574
0.310241,0.00010411800000000001
0.30023299999999997,0.00010267100000000001
0.290225,0.00010129
0.280217,9.9787408e-05
0.27021,9.8425216e-05
0.260202,9.6940904e-05
0.25019399999999997,9.550356e-05
0.24018599999999998,9.4038032e-05
0.230178,9.2694632e-05
0.22017099999999998,9.120092e-05
0.210163,8.9669632e-05
0.200155,8.8391992e-05
0.19014699999999998,8.696403999999999e-05
0.18014,8.5536088e-05
0.170132,8.4042376e-05
0.160124,8.261442399999999e-05
0.150116,8.1205272e-05
0.14010799999999998,7.9824288e-05
0.130101,7.8293008e-05
0.12009299999999999,7.6855656e-05
0.11008499999999999,7.55968e-05
0.100077,7.4027944e-05
0.09007000800000001,7.278788e-05
0.08006223200000001,7.1322344e-05
0.070054456,6.977227199999999e-05
0.06004667600000001,6.8475848e-05
0.050038896000000006,6.7085468e-05
0.040031116000000005,6.562934e-05
0.030023338000000004,6.4191996e-05
0.020015558000000003,6.278283199999999e-05
0.010007779000000001,6.1477008e-05
0.0,5.9992692e-05
-0.010007779000000001,5.8649292e-05
-0.020015558000000003,5.7164976e-05
-0.030023338000000004,5.5887336e-05
-0.040031116000000005,5.4327864e-05
-0.050038896000000006,5.29281e-05
-0.06004667600000001,5.1678644e-05
-0.070054456,5.013796e-05
-0.08006223200000001,4.8907291999999997e-05
-0.09007000800000001,4.7366608e-05
-0.100077,4.6117152e-05
-0.11008499999999999,4.4952248e-05
-0.12009299999999999,4.3345804e-05
-0.130101,4.193664e-05
-0.14010799999999998,4.069658e-05
-0.150116,3.93156e-05
-0.160124,3.7990987999999996e-05
-0.170132,3.6450303999999997e-05
-0.18014,3.5172664e-05
-0.19014699999999998,3.3876236e-05
-0.200155,3.2739512e-05
-0.210163,3.1029732e-05
-0.22017099999999998,2.978967e-05
-0.230178,2.8342929999999998e-05
-0.24018599999999998,2.7234392e-05
-0.25019399999999997,2.5900384e-05
-0.260202,2.4472434e-05
-0.27021,2.320419e-05
-0.280217,2.1804424e-05
-0.290225,2.0451628e-05
-0.30023299999999997,1.9249144e-05
-0.310241,1.7905744e-05
-0.320248,1.6599919999999998e-05
-0.330256,1.523773e-05
-0.340264,1.3828569e-05
-0.350272,1.2541536e-05
-0.36028,1.1367234e-05
-0.370287,1.0023834e-05
-0.380295,8.887111e-06
-0.39030299999999996,7.446947e-06
-0.400311,6.379743e-06
-0.41031799999999996,5.301264e-06
-0.420326,4.282911e-06
-0.430334,3.205372e-06
-0.44034199999999996,2.143804e-06
-0.45035,1.106661e-06
-0.46035699999999996,-2.06677e-08
-0.470365,-9.62926e-07
-0.480373,-3.053652e-06
-0.49038099999999996,-2.964875e-06
-0.5003879999999999,-4.03114e-06
-0.510396,-5.142499e-06
-0.520404,-6.235069e-06
-0.530412,-7.001652e-06
-0.54042,-8.170317e-06
-0.550427,-9.136062e-06
-0.560435,-1.0126233e-05
-0.5704429999999999,-1.1138011e-05
-0.5804509999999999,-1.1913989e-05
-0.5904579999999999,-1.2909796e-05
-0.6004659999999999,-1.3758111e-05
-0.610474,-1.4737948999999999e-05
-0.620482,-1.5511108e-05
-0.63049,-1.6302117e-05
-0.640497,-1.7231224e-05
-0.650505,-1.8153756e-05
-0.660513,-1.892034e-05
-0.6705209999999999,-1.9588282e-05
-0.680528,-2.031259e-05
-0.6905359999999999,-2.0911014e-05
-0.700544,-2.1592107999999998e-05
-0.710552,-2.2276022e-05
-0.72056,-2.2886658e-05
-0.730567,-2.3468172e-05
-0.740575,-2.3786642e-05
-0.750583,-2.441231e-05
-0.760591,-2.4894244e-05
-0.770598,-3.8178876e-05
-0.7806059999999999,-3.9428332e-05
-0.7906139999999999,-4.0405352e-05
-0.800622,-4.1570256e-05
-0.81063,-4.2660012e-05
-0.820637,-4.3702788e-05
-0.830645,-4.4848904e-05
-0.840653,-4.590108e-05
-0.850661,-4.6925072e-05
-0.860668,-4.8061792e-05
-0.870676,-4.9057604e-05
-0.8806839999999999,-5.0354027999999996e-05
-0.8906919999999999,-5.1302864e-05
-0.9007,-5.2336252e-05
-0.9107069999999999,-5.3332056e-05
-0.920715,-5.4684852e-05
-0.930723,-5.5596107999999996e-05
-0.940731,-5.6563736e-05
-0.950738,-5.766288e-05
-0.960746,-5.86399e-05
-0.970754,-5.9701464e-05
-0.9807619999999999,-6.0791216e-05
-0.9907699999999999,-6.1730656e-05
-1.000777,-6.2811012e-05
-1.010785,-6.3863188e-05
-1.020793,-6.4718084e-05
-1.0308009999999999,-6.5920568e-05
-1.0408089999999999,-6.6784848e-05
-1.050816,-6.7714896e-05
-1.060824,-6.874827999999999e-05
-1.070832,-6.963136e-05
-1.08084,-7.070232e-05
-1.090847,-7.1594784e-05
-1.100855,-7.2665752e-05
-1.110863,-7.3764896e-05
-1.120871,-7.448827199999999e-05
-1.130879,-7.553104e-05
-1.1408859999999998,-7.6451696e-05
-1.1508939999999999,-7.7447504e-05
-1.1609019999999999,-7.8274208e-05
-1.17091,-7.9420336e-05
-1.180917,-8.0350376e-05
-1.190925,-8.1224056e-05
-1.200933,-8.2172896e-05
-1.210941,-8.298080799999999e-05
-1.2209489999999998,-8.3929648e-05
-1.230956,-8.4793936e-05
-1.240964,-8.5874288e-05
-1.250972,-8.6682208e-05
-1.26098,-8.7602856e-05
-1.2709869999999999,-8.852351199999999e-05
-1.2809949999999999,-8.938779999999999e-05
-1.291003,-9.0299056e-05
-1.301011,-9.1247888e-05
-1.311019,-9.2187328e-05
-1.321026,-9.297645599999999e-05
-1.331034,-9.390651199999999e-05
-1.3410419999999998,-9.481776e-05
-1.3510499999999999,-9.5841752e-05
-1.361057,-9.6527552e-05
-1.371065,-9.74576e-05
-1.381073,-9.8265512e-05
-1.391081,-9.9242536e-05
-1.401089,-0.000100031
-1.411096,-0.00010088600000000001
-1.421104,-0.00010176
-1.431112,-0.000102652
-1.44112,-0.00010336600000000001
-1.4511269999999998,-0.00010432400000000001
-1.4611349999999999,-0.000105029
-1.4711429999999999,-0.000105987
-1.4811509999999999,-0.000106682
-1.491159,-0.000107566
-1.501166,-0.000108373
-1.511174,-0.00010921
-1.521182,-0.00010997
-1.5311899999999998,-0.000110901
-1.541197,-0.000111633
-1.551205,-0.00011246900000000001
-1.561213,-0.00011324900000000001
-1.571221,-0.00011411300000000001
-1.581229,-0.00011485600000000001
-1.5912359999999999,-0.00011570100000000001
-1.601244,-0.000116763
-1.611252,-0.000117411
-1.62126,-0.00011818100000000001
-1.631267,-0.00011898900000000001
-1.6412749999999998,-0.00011998500000000001
-1.6512829999999998,-0.00012083000000000001
-1.6612909999999999,-0.000121638
-1.6712989999999999,-0.00012269
-1.681306,-0.000123311
-1.691314,-0.00012427800000000002
-1.701322,-0.000125133
-1.71133,-0.000125894
-1.721337,-0.000126909
-1.731345,-0.000127904
-1.741353,-0.00012875900000000002
-1.751361,-0.00012978300000000001
-1.761369,-0.00013072300000000002
-1.7713759999999998,-0.000131765
-1.7813839999999999,-0.000132883
-1.7913919999999999,-0.000133973
-1.8014,-0.000135138
-1.811407,-0.000136472
-1.821415,-0.000137656
-1.831423,-0.000138877
-1.8414309999999998,-0.000140277
-1.8514389999999998,-0.00014149800000000002
-1.861446,-0.000142935
-1.871454,-0.000144392
-1.881462,-0.000145885
-1.89147,-0.000147247
-1.9014769999999999,-0.000148948
-1.9114849999999999,-0.000150385
-1.921493,-0.000152001
-1.931501,-0.000153589
-1.941509,-0.000155195
-1.9515159999999998,-0.000156933
-1.9615239999999998,-0.000158474
-1.9715319999999998,-0.00016024
-1.9815399999999999,-0.000161893
-1.991547,-0.000163453
-1.9815399999999999,-0.000162175
-1.9715319999999998,-0.00016079400000000002
-1.9615239999999998,-0.000159103
-1.9515159999999998,-0.00015768500000000002
-1.941509,-0.000156369
-1.931501,-0.000154904
-1.921493,-0.000153401
-1.9114849999999999,-0.00015183200000000002
-1.9014769999999999,-0.000150507
-1.89147,-0.00014893800000000002
-1.881462,-0.00014745400000000001
-1.871454,-0.000145885
-1.861446,-0.00014447600000000002
-1.8514389999999998,-0.000142935
-1.8414309999999998,-0.000141507
-1.831423,-0.000139863
-1.821415,-0.000138407
-1.811407,-0.000136914
-1.8014,-0.000135401
-1.7913919999999999,-0.00013387000000000002
-1.7813839999999999,-0.000132423
-1.7713759999999998,-0.00013073200000000002
-1.761369,-0.000129257
-1.751361,-0.000127848
-1.741353,-0.00012627
-1.731345,-0.000124823
-1.721337,-0.000123113
-1.71133,-0.00012166700000000001
-1.701322,-0.00012007900000000001
-1.691314,-0.00011866
-1.681306,-0.00011696900000000001
-1.6712989999999999,-0.000115438
-1.6612909999999999,-0.000113926
-1.6512829999999998,-0.00011246
-1.6412749999999998,-0.00011096600000000001
-1.631267,-0.00010939700000000001
-1.62126,-0.00010789400000000001
-1.611252,-0.000106354
-1.601244,-0.000104832
-1.5912359999999999,-0.00010325300000000001
-1.581229,-0.000101685
-1.571221,-0.00010020000000000001
-1.561213,-9.8641296e-05
-1.551205,-9.7147576e-05
-1.541197,-9.5578712e-05
-1.5311899999999998,-9.4207128e-05
-1.521182,-9.2506736e-05
-1.511174,-9.112576e-05
-1.501166,-8.959448e-05
-1.491159,-8.7931664e-05
-1.4811509999999999,-8.6390984e-05
-1.4711429999999999,-8.5047584e-05
-1.4611349999999999,-8.345992e-05
-1.4511269999999998,-8.1966216e-05
-1.44112,-8.0463112e-05
-1.431112,-7.8781512e-05
-1.421104,-7.7306592e-05
-1.411096,-7.581287999999999e-05
-1.401089,-7.4281584e-05
-1.391081,-7.278788e-05
-1.381073,-7.1265984e-05
-1.371065,-6.981924e-05
-1.361057,-6.8541608e-05
-1.3510499999999999,-6.6672116e-05
-1.3410419999999998,-6.5309924e-05
-1.331034,-6.3759848e-05
-1.321026,-6.2378872e-05
-1.311019,-6.0781824e-05
-1.301011,-5.9344476e-05
-1.291003,-5.7813192e-05
-1.2809949999999999,-5.6413423999999997e-05
-1.2709869999999999,-5.4853948e-05
-1.26098,-5.339782e-05
-1.250972,-5.188532e-05
-1.240964,-5.0494948e-05
-1.230956,-4.9095179999999996e-05
-1.2209489999999998,-4.7639043999999996e-05
-1.210941,-4.600442e-05
-1.200933,-4.4707992e-05
-1.190925,-4.3336404e-05
-1.180917,-4.18333e-05
-1.17091,-4.0499295999999996e-05
-1.1609019999999999,-3.884588e-05
-1.1508939999999999,-3.760582e-05
-1.1408859999999998,-3.6008768e-05
-1.130879,-3.4721736e-05
-1.120871,-3.3368938e-05
-1.110863,-3.1912808e-05
-1.100855,-3.0606983999999996e-05
-1.090847,-2.9094484e-05
-1.08084,-2.7751082e-05
-1.070832,-2.642647e-05
-1.060824,-2.5261564e-05
-1.050816,-2.3749064e-05
-1.0408089999999999,-2.2490214e-05
-1.0308009999999999,-2.1240758e-05
-1.020793,-1.9953724e-05
-1.010785,-1.8610324e-05
-1.000777,-1.7379656e-05
-0.9907699999999999,-1.6167778e-05
-0.9807619999999999,-1.5031054e-05
-0.970754,-1.365947e-05
-0.960746,-1.2428803e-05
-0.950738,-1.1216924e-05
-0.940731,-1.0033229e-05
-0.930723,-8.943477e-06
-0.920715,-5.2759e-06
-0.9107069999999999,-4.4397969999999995e-06
-0.9007,-3.415807e-06
-0.8906919999999999,-2.622919e-06
-0.8806839999999999,-1.5162569999999999e-06
-0.870676,-8.52072e-07
-0.860668,2.47072e-07
-0.850661,1.042779e-06
-0.840653,7.216779999999999e-07
-0.830645,1.733456e-06
-0.820637,2.658711e-06
-0.81063,4.467981e-06
-0.800622,5.110558e-06
-0.7906139999999999,6.121396e-06
-0.7806059999999999,6.67003e-06
-0.770598,7.523042e-06
-0.760591,8.243593e-06
-0.750583,9.005479999999999e-06
-0.740575,9.566326e-06
-0.730567,1.033197e-05
-0.72056,1.1080704999999999e-05
-0.710552,1.1790922e-05
-0.700544,1.2329221999999999e-05
-0.6905359999999999,1.3065744e-05
-0.680528,1.3775961e-05
-0.6705209999999999,1.4470208e-05
-0.660513,1.4960596e-05
-0.650505,1.5622901e-05
-0.640497,1.612832e-05
-0.63049,1.6707956e-05
-0.620482,1.7141978e-05
-0.610474,1.7756372e-05
-0.6004659999999999,1.8451558e-05
-0.5904579999999999,1.8874306e-05
-0.5804509999999999,1.920593e-05
-0.5704429999999999,1.9748926e-05
-0.560435,2.0322924e-05
-0.550427,2.0773856e-05
-0.54042,2.1183452e-05
-0.530412,2.1811938e-05
-0.520404,2.2066526e-05
-0.510396,2.2523093999999998e-05
-0.5003879999999999,2.2826534e-05
-0.49038099999999996,2.3269012e-05
-0.480373,2.3535812e-05
-0.470365,2.3877768e-05
-0.46035699999999996,2.4226302e-05
-0.45035,2.4605836e-05
-0.44034199999999996,2.5009794e-05
-0.430334,3.6873052e-05
-0.420326,3.7850072e-05
-0.41031799999999996,3.88083e-05
-0.400311,3.9832292e-05
-0.39030299999999996,4.069658e-05
-0.380295,4.172996e-05
-0.370287,4.2688192e-05
-0.36028,4.3749759999999996e-05
-0.350272,4.4886488e-05
-0.340264,4.5929264e-05
-0.330256,4.6981436e-05
-0.320248,4.80524e-05
-0.310241,4.9020024e-05
-0.30023299999999997,5.0194324e-05
-0.290225,5.148136e-05
-0.280217,5.265566e-05
-0.27021,5.3848752e-05
-0.260202,5.5032444e-05
-0.25019399999999997,5.6338268e-05
-0.24018599999999998,5.7550148e-05
-0.230178,5.8855968e-05
-0.22017099999999998,6.011482e-05
-0.210163,6.1430036e-05
-0.200155,6.2886172e-05
-0.19014699999999998,6.4210784e-05
-0.18014,6.5986328e-05
-0.170132,6.6719088e-05
-0.160124,6.8259776e-05
-0.150116,6.9584384e-05
-0.14010799999999998,7.0984152e-05
-0.130101,7.2252392e-05
-0.12009299999999999,7.366156e-05
-0.11008499999999999,7.514588e-05
-0.100077,7.6395336e-05
-0.09007000800000001,7.8011168e-05
-0.08006223200000001,7.9213656e-05
-0.070054456,8.0660392e-05
-0.06004667600000001,8.1966216e-05
-0.050038896000000006,8.3356592e-05
-0.040031116000000005,8.4822112e-05
-0.030023338000000004,8.630643199999999e-05
-0.020015558000000003,8.7537096e-05
-0.010007779000000001,8.9002632e-05
0.0,9.0355416e-05
