Applied Potential(V),Measured Current(A)
0.340264,0.000123217
0.330256,0.00012168500000000001
0.320248,0.000120323
0.310241,0.000118942
0.30023299999999997,0.00011740100000000001
0.290225,0.00011593600000000001
0.280217,0.000114414
0.27021,0.00011301400000000001
0.260202,0.000111483
0.25019399999999997,0.00011010200000000001
0.24018599999999998,0.000108721
0.230178,0.000107143
0.22017099999999998,0.000105771
0.210163,0.000104202
0.200155,0.00010262400000000001
0.19014699999999998,0.00010131800000000001
0.18014,9.9759224e-05
0.170132,9.8378248e-05
0.160124,9.6799992e-05
0.150116,9.535324799999999e-05
0.14010799999999998,9.395347999999999e-05
0.130101,9.2506736e-05
0.12009299999999999,9.0975456e-05
0.11008499999999999,8.9462952e-05
0.100077,8.817592e-05
0.09007000800000001,8.671978399999999e-05
0.08006223200000001,8.508516e-05
0.070054456,8.36666e-05
0.06004667600000001,8.2163504e-05
0.050038896000000006,8.0829488e-05
0.040031116000000005,7.9223048e-05
0.030023338000000004,7.7738728e-05
0.020015558000000003,7.647048799999999e-05
0.010007779000000001,7.4901624e-05
0.0,7.3483064e-05
-0.010007779000000001,7.2092688e-05
-0.020015558000000003,7.0561408e-05
-0.030023338000000004,6.9067696e-05
-0.040031116000000005,6.7602168e-05
-0.050038896000000006,6.6155428e-05
-0.06004667600000001,6.4680504e-05
-0.070054456,6.3290136e-05
-0.08006223200000001,6.1749452e-05
-0.09007000800000001,6.0490595999999995e-05
-0.100077,5.9072039999999996e-05
-0.11008499999999999,5.7568936e-05
-0.12009299999999999,5.6000068e-05
-0.130101,5.4863348e-05
-0.14010799999999998,5.3285087999999996e-05
-0.150116,5.1697428e-05
-0.160124,5.030706e-05
-0.170132,4.8747584e-05
-0.18014,4.741358e-05
-0.19014699999999998,4.600442e-05
-0.200155,4.4501316e-05
-0.210163,4.314852e-05
-0.22017099999999998,4.1476316e-05
-0.230178,4.0198676e-05
-0.24018599999999998,3.867678e-05
-0.25019399999999997,3.7239436e-05
-0.260202,3.5783304e-05
-0.27021,3.4468084e-05
-0.280217,3.2805274e-05
-0.290225,3.155582e-05
-0.30023299999999997,3.0043318e-05
-0.310241,2.8549608e-05
-0.320248,2.7187418e-05
-0.330256,2.574068e-05
-0.340264,2.4331517999999998e-05
-0.350272,2.2941146e-05
-0.36028,2.15038e-05
-0.370287,2.0057062e-05
-0.380295,1.8610324e-05
-0.39030299999999996,1.7257528e-05
-0.400311,1.581079e-05
-0.41031799999999996,1.4457994999999999e-05
-0.420326,1.2917311e-05
-0.430334,1.1498756e-05
-0.44034199999999996,1.0145960999999999e-05
-0.45035,8.614673e-06
-0.46035699999999996,7.137871e-06
-0.470365,5.7813189999999995e-06
-0.480373,4.534681e-06
-0.49038099999999996,3.507872e-06
-0.5003879999999999,2.209565e-06
-0.510396,8.97166e-07
-0.520404,-2.7713499999999997e-07
-0.530412,-1.3978879999999999e-06
-0.54042,-2.6041299999999997e-06
-0.550427,-3.921226e-06
-0.560435,-5.189471e-06
-0.5704429999999999,-6.147701e-06
-0.5804509999999999,-7.429098e-06
-0.5904579999999999,-8.530123e-06
-0.6004659999999999,-9.725092e-06
-0.610474,-1.0889059e-05
-0.620482,-1.1805954e-05
-0.63049,-1.2995285e-05
-0.640497,-1.3955394e-05
-0.650505,-1.4940868e-05
-0.660513,-1.6054105e-05
-0.6705209999999999,-1.7014214e-05
-0.680528,-1.7996868e-05
-0.6905359999999999,-1.8848002e-05
-0.700544,-1.9794018e-05
-0.710552,-2.078419e-05
-0.72056,-2.1458708e-05
-0.730567,-2.2293872e-05
-0.740575,-2.3014421999999998e-05
-0.750583,-2.3747186e-05
-0.760591,-2.419154e-05
-0.770598,-2.4926186e-05
-0.7806059999999999,-3.7079732e-05
-0.7906139999999999,-3.8385551999999996e-05
-0.800622,-3.9616219999999997e-05
-0.81063,-4.1119328e-05
-0.820637,-4.2303024e-05
-0.830645,-4.3646424e-05
-0.840653,-4.506498e-05
-0.850661,-4.6229884e-05
-0.860668,-4.7535708e-05
-0.870676,-4.8766376e-05
-0.8806839999999999,-5.0053408e-05
-0.8906919999999999,-5.1518936e-05
-0.9007,-5.2815364e-05
-0.9107069999999999,-5.3961484e-05
-0.920715,-5.5248516e-05
-0.930723,-5.651676e-05
-0.940731,-5.772864e-05
-0.950738,-5.8846576e-05
-0.960746,-6.0077244e-05
-0.970754,-6.1260936e-05
-0.9807619999999999,-6.2491604e-05
-0.9907699999999999,-6.372227599999999e-05
-1.000777,-6.489658e-05
-1.010785,-6.6305736e-05
-1.020793,-6.7470648e-05
-1.0308009999999999,-6.8644944e-05
-1.0408089999999999,-6.9706512e-05
-1.050816,-7.0984152e-05
-1.060824,-7.2167848e-05
-1.070832,-7.3182448e-05
-1.08084,-7.446947199999999e-05
-1.090847,-7.5634384e-05
-1.100855,-7.681808e-05
-1.110863,-7.8142688e-05
-1.120871,-7.9044552e-05
-1.130879,-8.03128e-05
-1.1408859999999998,-8.1308608e-05
-1.1508939999999999,-8.2576856e-05
-1.1609019999999999,-8.36666e-05
-1.17091,-8.495364e-05
-1.180917,-8.5846112e-05
-1.190925,-8.7114352e-05
-1.200933,-8.8166528e-05
-1.210941,-8.9237488e-05
-1.2209489999999998,-9.0402392e-05
-1.230956,-9.168003999999999e-05
-1.240964,-9.2854336e-05
-1.250972,-9.378438399999999e-05
-1.26098,-9.498686399999999e-05
-1.2709869999999999,-9.6001464e-05
-1.2809949999999999,-9.7072424e-05
-1.291003,-9.8378248e-05
-1.301011,-9.9251928e-05
-1.311019,-0.000100567
-1.321026,-0.00010170300000000001
-1.331034,-0.00010278400000000001
-1.3410419999999998,-0.00010393900000000001
-1.3510499999999999,-0.00010523600000000001
-1.361057,-0.00010609100000000001
-1.371065,-0.00010704900000000001
-1.381073,-0.00010845800000000001
-1.391081,-0.000109548
-1.401089,-0.00011031800000000001
-1.411096,-0.000111633
-1.421104,-0.00011293900000000001
-1.431112,-0.00011400100000000001
-1.44112,-0.000115147
-1.4511269999999998,-0.00011595500000000001
-1.4611349999999999,-0.00011711000000000001
-1.4711429999999999,-0.000118388
-1.4811509999999999,-0.00011953400000000001
-1.491159,-0.00012063300000000001
-1.501166,-0.00012170400000000001
-1.511174,-0.000122907
-1.521182,-0.00012413700000000002
-1.5311899999999998,-0.00012516100000000002
-1.541197,-0.000126289
-1.551205,-0.00012741600000000001
-1.561213,-0.00012846800000000002
-1.571221,-0.000129595
-1.581229,-0.000130507
-1.5912359999999999,-0.000131841
-1.601244,-0.00013298700000000002
-1.611252,-0.00013399200000000001
-1.62126,-0.000135147
-1.631267,-0.0001362
-1.6412749999999998,-0.000137374
-1.6512829999999998,-0.000138417
-1.6612909999999999,-0.00013950600000000002
-1.6712989999999999,-0.00014071800000000002
-1.681306,-0.00014178000000000001
-1.691314,-0.00014287000000000002
-1.701322,-0.000143809
-1.71133,-0.000145049
-1.721337,-0.000146036
-1.731345,-0.00014729400000000002
-1.741353,-0.000148497
-1.751361,-0.00014958700000000002
-1.761369,-0.00015060100000000002
-1.7713759999999998,-0.00015197300000000002
-1.7813839999999999,-0.000152912
-1.7913919999999999,-0.000154181
-1.8014,-0.000155233
-1.811407,-0.000156426
-1.821415,-0.000157619
-1.831423,-0.000158774
-1.8414309999999998,-0.000159817
-1.8514389999999998,-0.000161038
-1.861446,-0.00016243800000000002
-1.871454,-0.00016364100000000001
-1.881462,-0.000164618
-1.89147,-0.000165989
-1.9014769999999999,-0.000167032
-1.9114849999999999,-0.000168244
-1.921493,-0.000169475
-1.931501,-0.00017097800000000002
-1.941509,-0.000172058
-1.9515159999999998,-0.000173308
-1.9615239999999998,-0.00017469800000000001
-1.9715319999999998,-0.000175882
-1.9815399999999999,-0.000177197
-1.991547,-0.00017848400000000002
-1.9815399999999999,-0.000176539
-1.9715319999999998,-0.00017484800000000002
-1.9615239999999998,-0.000173232
-1.9515159999999998,-0.00017125000000000002
-1.941509,-0.000169841
-1.931501,-0.000168216
-1.921493,-0.00016646800000000002
-1.9114849999999999,-0.000164749
-1.9014769999999999,-0.000163105
-1.89147,-0.000161217
-1.881462,-0.00015992100000000002
-1.871454,-0.00015809800000000002
-1.861446,-0.000156717
-1.8514389999999998,-0.000154923
-1.8414309999999998,-0.00015361700000000002
-1.831423,-0.000151757
-1.821415,-0.00015031000000000002
-1.811407,-0.000148488
-1.8014,-0.000147107
-1.7913919999999999,-0.000145754
-1.7813839999999999,-0.000143828
-1.7713759999999998,-0.000142334
-1.761369,-0.00014079400000000002
-1.751361,-0.00013941300000000002
-1.741353,-0.000137956
-1.731345,-0.00013613400000000002
-1.721337,-0.00013479
-1.71133,-0.000133203
-1.701322,-0.000131578
-1.691314,-0.00012998100000000001
-1.681306,-0.000128731
-1.6712989999999999,-0.000127078
-1.6612909999999999,-0.000125603
-1.6512829999999998,-0.00012438100000000001
-1.6412749999999998,-0.00012269
-1.631267,-0.000121046
-1.62126,-0.000119487
-1.611252,-0.000118172
-1.601244,-0.000116669
-1.5912359999999999,-0.00011523100000000001
-1.581229,-0.00011378500000000001
-1.571221,-0.000112244
-1.561213,-0.000110901
-1.551205,-0.000109313
-1.541197,-0.00010789400000000001
-1.5311899999999998,-0.00010657
-1.521182,-0.000104982
-1.511174,-0.00010368600000000001
-1.501166,-0.00010213600000000001
-1.491159,-0.00010067000000000001
-1.4811509999999999,-9.9439816e-05
-1.4711429999999999,-9.7758216e-05
-1.4611349999999999,-9.6461792e-05
-1.4511269999999998,-9.5174752e-05
-1.44112,-9.37468e-05
-1.431112,-9.231884799999999e-05
-1.421104,-9.099423999999999e-05
-1.411096,-8.945356e-05
-1.401089,-8.815712799999999e-05
-1.391081,-8.6747968e-05
-1.381073,-8.53482e-05
-1.371065,-8.4108136e-05
-1.361057,-8.2717768e-05
-1.3510499999999999,-8.1665592e-05
-1.3410419999999998,-8.0124912e-05
-1.331034,-7.881908799999999e-05
-1.321026,-7.7635392e-05
-1.311019,-7.610410399999999e-05
-1.301011,-7.4826464e-05
-1.291003,-7.3680344e-05
-1.2809949999999999,-7.2383912e-05
-1.2709869999999999,-7.1059304e-05
-1.26098,-6.9809848e-05
-1.250972,-6.868252e-05
-1.240964,-6.7339128e-05
-1.230956,-6.6174216e-05
-1.2209489999999998,-6.4943544e-05
-1.210941,-6.372227599999999e-05
-1.200933,-6.253858e-05
-1.190925,-6.1354884e-05
-1.180917,-6.0481204e-05
-1.17091,-5.910962e-05
-1.1609019999999999,-5.7766216e-05
-1.1508939999999999,-5.6732836e-05
-1.1408859999999998,-5.548338e-05
-1.130879,-5.450636e-05
-1.120871,-5.3350848e-05
-1.110863,-5.20826e-05
-1.100855,-5.103982e-05
-1.090847,-4.99031e-05
-1.08084,-4.8747584e-05
-1.070832,-4.7704808e-05
-1.060824,-4.6624451999999996e-05
-1.050816,-4.5497119999999996e-05
-1.0408089999999999,-4.4416764e-05
-1.0308009999999999,-4.3336404e-05
-1.020793,-4.2312416e-05
-1.010785,-4.1203876e-05
-1.000777,-4.01517e-05
-0.9907699999999999,-3.9146504e-05
-0.9807619999999999,-3.8131908e-05
-0.970754,-3.6816687999999997e-05
-0.960746,-3.5849064e-05
-0.950738,-3.4825071999999996e-05
-0.940731,-3.3754108e-05
-0.930723,-3.2739512e-05
-0.920715,-3.183765e-05
-0.9107069999999999,-3.0747898e-05
-0.9007,-2.9676938e-05
-0.8906919999999999,-2.8699918e-05
-0.8806839999999999,-2.7685322e-05
-0.870676,-2.6792854e-05
-0.860668,-2.5712496e-05
-0.850661,-2.46979e-05
-0.840653,-2.3495416e-05
-0.830645,-2.2499608e-05
-0.820637,-2.1588349999999998e-05
-0.81063,-2.056436e-05
-0.800622,-1.9700074e-05
-0.7906139999999999,-1.8572746e-05
-0.7806059999999999,-1.7539362e-05
-0.770598,-1.643082e-05
-0.760591,-1.5444408e-05
-0.750583,-1.4411023e-05
-0.740575,-1.3490371e-05
-0.730567,-1.2353648e-05
-0.72056,-1.1151163e-05
-0.710552,-1.0033229e-05
-0.700544,-8.915293e-06
-0.6905359999999999,-5.925053e-06
-0.680528,-5.180077e-06
-0.6705209999999999,-4.122266e-06
-0.660513,-3.1753099999999998e-06
-0.650505,-2.141925e-06
-0.640497,-1.133905e-06
-0.63049,-1.75675e-07
-0.620482,7.66583e-07
-0.610474,1.179468e-06
-0.6004659999999999,2.367578e-06
-0.5904579999999999,3.022275e-06
-0.5804509999999999,5.091769e-06
-0.5704429999999999,6.063151e-06
-0.560435,7.169812e-06
-0.550427,8.144952e-06
-0.54042,9.24128e-06
-0.530412,1.0511404e-05
-0.520404,1.1358779999999999e-05
-0.510396,1.2384648999999999e-05
-0.5003879999999999,1.3450915e-05
-0.49038099999999996,1.4380961e-05
-0.480373,1.5450983e-05
-0.470365,1.6378211e-05
-0.46035699999999996,1.7239678e-05
-0.45035,1.8139664e-05
-0.44034199999999996,1.9247264e-05
-0.430334,2.0063638e-05
-0.420326,2.0791704e-05
-0.41031799999999996,2.1534804e-05
-0.400311,2.2332388e-05
-0.39030299999999996,2.2841566e-05
-0.380295,2.3708667999999998e-05
-0.370287,2.4302396e-05
-0.36028,2.4909274e-05
-0.350272,3.5698752e-05
-0.340264,3.7267616e-05
-0.330256,3.88083e-05
-0.320248,4.0114124e-05
-0.310241,4.1607836e-05
-0.30023299999999997,4.3063968e-05
-0.290225,4.4651624e-05
-0.280217,4.6041996e-05
-0.27021,4.745116e-05
-0.260202,4.9123364e-05
-0.25019399999999997,5.0551312e-05
-0.24018599999999998,5.2073207999999997e-05
-0.230178,5.3472972e-05
-0.22017099999999998,5.5023052e-05
-0.210163,5.6451e-05
-0.200155,5.8123204e-05
-0.19014699999999998,5.9607519999999996e-05
-0.18014,6.09885e-05
-0.170132,6.2454024e-05
-0.160124,6.3966528e-05
-0.150116,6.562934e-05
-0.14010799999999998,6.7339128e-05
-0.130101,6.868252e-05
-0.12009299999999999,7.029836e-05
-0.11008499999999999,7.177328e-05
-0.100077,7.3276384e-05
-0.09007000800000001,7.4873432e-05
-0.08006223200000001,7.6461096e-05
-0.070054456,7.8011168e-05
-0.06004667600000001,7.9523664e-05
-0.050038896000000006,8.1214664e-05
-0.040031116000000005,8.26614e-05
-0.030023338000000004,8.414572e-05
-0.020015558000000003,8.581791999999999e-05
-0.010007779000000001,8.7424368e-05
0.0,8.8936864e-05
